channel_id,channel_title,month,video_id,video_url,title,published_at,duration_sec,view_count,like_count,comment_count,description,monetizacion,platforms,links,notas
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,12-2025,oP43mNSNs5c,https://www.youtube.com/watch?v=oP43mNSNs5c,IVÁN LATAM: EL MANUAL DEL ENCARE DEFINITIVO🌍 | 3G By Bardo,2025-11-12T09:28:48Z,4559.0,618,27,1,"Hoy en 3G By Bardo recibimos a Iván Latam, el tipo que encaró en más países que los Rolling tocaron 🌎
Desde Rusia hasta Brasil, pasando por España, Israel y República Dominicana, el chabón nos trajo una masterclass de ENCARE y le enseñó al Peque todos los secretos.

💋 Qué decir, qué no decir, cómo entrarle, cómo salir de un rebote, y hasta qué país tiene las mujeres más fiesteras, más difíciles o más rebotadoras.
Además:
👉 “Manual para que el Peque encare”
👉 “Trivia internacional de levante”
👉 Y el debate eterno: ¿primer beso con pico dulce o lenguetazo?

Pura calle. Cero coaching.

#3G #Bardo #CanalBardo #Humor #Stream #Podcast #Encare #Relaciones #Argentina #Mendoza #IvánLatam

Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,12-2025,TsxpNBgaLcA,https://www.youtube.com/watch?v=TsxpNBgaLcA,ASÍ SE ARMA UN COMPLEJO DE FÚTBOL 💼 – Fondo de Comercio By Bardo,2025-11-04T09:19:54Z,3886.0,429,15,17,"En este episodio de Fondo de Comercio By Bardo conocemos la historia detrás de El Predio, uno de los complejos de fútbol más conocidos de Guaymallén, de la mano de su creador: Diego Bulnes.

Charlamos sobre cómo nació el proyecto, los desafíos de administrar canchas de fútbol 5, 6 y 7, la inversión que hay detrás, cómo se mantiene un espacio así y qué se necesita para que un predio deportivo funcione todo el año.
Una charla que mezcla pasión futbolera, visión empresarial y espíritu de barrio.

#FondoDeComercio #Bardo #Emprendedores #Fútbol #Negocios #Mendoza #Guaymallén #Canchas #Deporte #Fútbol5 #Fútbol7

Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,12-2025,9IaJSW6amA0,https://www.youtube.com/watch?v=9IaJSW6amA0,"Consumo, fiesta y riesgos: lo que nadie te explica 🎉⚠️ | Mind By Bardo",2025-11-19T07:26:40Z,4111.0,382,25,6,"En este episodio de Mind By Bardo hablamos de “estar de pasti” y todos los riesgos, mitos y verdades alrededor del consumo en fiestas. Nos acompaña la gente de Vuelo Controlado, una fundación que trabaja en reducción de daños y que se presenta en eventos para informar y cuidar a los jóvenes.

Charlamos sobre efectos reales, cómo funciona la escena nocturna, qué hacer para reducir riesgos, cómo acompañar a un amigo y por qué la información puede literalmente salvar una noche… o una vida. Un episodio directo, necesario y sin moralina.

Si te sumó, suscribite, comentá y compartilo.

#Bardo #CanalBardo #Mendoza #Argentina #Podcast #Stream #mendozapodcast #MindByBardo #SaludMental #Prevención #VueloControlado #ReducciónDeDaños #Fiestas #Consumo

Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,12-2025,o6KbKWkrgDo,https://www.youtube.com/watch?v=o6KbKWkrgDo,COMPRADORES COMPULSIVOS ANÓNIMOS 💳 | 3G By Bardo,2025-11-05T09:51:08Z,5816.0,341,18,1,"Hoy en 3G By Bardo hablamos de compras: esas decisiones impulsivas que te hacen decir “¿por qué mierda compré esto?” 😅
Desde los compulsivos del Mercado Libre hasta los que caen con los infomerciales de madrugada, repasamos todos los tipos de compradores y las peores (y mejores) compras de nuestra vida.

💳 Compras inútiles, arrepentimientos instantáneos, promociones que te mienten en la cara y la verdad sobre los “me lo merezco”.
Un episodio para reírte… y sentirte un poco identificado.

#3G #Bardo #CanalBardo #Mendoza #Podcast #Compras #Consumo #Humor

Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",Sponsors/Apuestas,Sponsors/Apuestas,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,12-2025,NQXiHgCYtLE,https://www.youtube.com/watch?v=NQXiHgCYtLE,Callen a los Tíos By Bardo,2025-11-01T10:22:27Z,4510.0,312,23,4,"#CallenALosTíos #Bardo #Podcast #Mendoza #Sexo #Sexóloga #Relaciones #Humor #Argentina #Parejas #Consultorio #Tíos #Placer
Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,12-2025,I8sb7M4VGuM,https://www.youtube.com/watch?v=I8sb7M4VGuM,RAMI en 3G: El niño que sacude el fútbol argentino 😱⚽ | 3G By Bardo,2025-11-19T09:37:41Z,4862.0,311,8,0,"En este episodio de 3G, recibimos a Rami, el pibe de 11 años que explotó en redes hablando del Tomba, de los periodistas y del fútbol argentino sin miedo y con una claridad que sorprendió a todos.

Charlamos de cómo vive el fútbol, qué lo inspira, por qué dice lo que dice sin filtro, qué piensa de Godoy Cruz, de los medios y del futuro del deporte. Un stream fresco, divertido y con esa energía única que solo un pibe futbolero puede traer.

Si te gustó, suscribite, dejá tu comentario y compartilo con alguien del mundo Tombino o futbolero.

#Bardo #CanalBardo #Mendoza #Argentina #Podcast #Stream #mendozapodcast #3G #Fútbol #Rami #Tomba #GodoyCruz #Periodismo #FútbolArgentino

Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,12-2025,JjXirFEEfmc,https://www.youtube.com/watch?v=JjXirFEEfmc,TIER LIST DE GOMITAS + ESCUDOS DE FÚTBOL 🍬⚽ – Canal Barto By Bardo,2025-11-08T07:55:18Z,5472.0,307,11,0,"Primer stream de El Barto y estuvo épica. Hizo una tier list de gomitas, probó TODAS, rankeó y después se mandó una tier list de escudos de fútbol donde se picó firme.
Hubo debate, risas, azúcar y polémicas que van a doler (?)

Nada de libreto, nada armado. Solo El Barto, un micrófono y mucha facha.

💬 “KE PATZA VARAS 💥”
💬 “Los Kidz ya saben 😎”
💬 “No me hagan elegir entre Boca y las vaquitas, loco.”

#CanalBarto #ElBarto #Bardo #TierList #Fútbol #Gomitas #Escudos #Mendoza #Argentina #Stream #Kidz #Humor",No,,,
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,12-2025,fCddGmeib4U,https://www.youtube.com/watch?v=fCddGmeib4U,VIERNES DE TÍOS  – Callen a los Tíos By Bardo,2025-11-15T10:27:10Z,3978.0,245,10,0,"¡Viernes de descontrol en Callen a los Tíos!
May, Ro y Santi arrancan el finde con charlas delirantes, confesiones imposibles y juegos que deberían ser ilegales.
El consultorio vuelve a abrir sus puertas, pero esta vez nadie sale cuerdo.

Risas, historias random, debates absurdos y el clásico toque de locura que solo los tíos pueden dar.
Porque los viernes se hicieron para reírse, opinar sin filtro y bardear con cariño.

💬 “No somos psicólogos, pero te cobramos igual.”
💬 “Si vas a cometer un error… ¡que sea con estilo!”
💬 “Callate vos, tío.”

#CallenALosTíos #Bardo #Podcast #Streaming #Humor #Charlas #ViernesDeLocura #Mendoza #Argentina #May #Santi #Ro",No,,,
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,12-2025,BO8NXJGzvvM,https://www.youtube.com/watch?v=BO8NXJGzvvM,Las MEJORES (y peores) zapas según El Barto 👟 | Canal Barto By Bardo,2025-11-15T07:19:21Z,4158.0,234,9,0,"En este episodio de Canal Barto, El Barto se puso filoso y salió a rankear y puntuar zapatillas sin filtro. Modelos clásicos, hypeados, baratos, carísimos… ninguno se salvó.
Hablamos de comodidad, calidad real, marketing, precio, durabilidad y cuáles son las zapas que valen la pena y cuáles son puro humo.

Si te gusta el bardo, la moda callejera y las opiniones picantes, este episodio es para vos.
Si te cebó, suscribite, dejá tu puntuación en los comentarios y compartilo con alguien que vive comprando zapas.

#Bardo #CanalBardo #Mendoza #Argentina #Podcast #Stream #mendozapodcast #CanalBarto #Zapatillas #Sneakers #Ranking #ModaUrbana #Streetwear #Opiniones",No,,,
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,12-2025,sCbHngYDNZQ,https://www.youtube.com/watch?v=sCbHngYDNZQ,RANKING DE BESOS 💋 - PRENDIÓ LA TÍA By Bardo,2025-11-13T10:40:02Z,4353.0,220,14,1,"En este episodio de Bardo, la Tía May se fue al carajo: armó el RANKING DE BESOS más sincero, más absurdo y más divertido del programa.
Hablamos de química, fails, mitos y confesiones que no esperaba nadie. Un contenido explosivo, lleno de humor y de esa energía descontrolada que solo la Tía puede traer.

Si te reíste, suscribite, dejá tu ranking en los comentarios y compartilo con alguien que necesite quilombo sano.

#Bardo #CanalBardo #Mendoza #Argentina #Podcast #Stream #mendozapodcast #Besos #Humor #TíaMay #Ranking #Parejas #Relaciones",No,,,
