channel_id,channel_title,month,video_id,video_url,title,published_at,duration_sec,view_count,like_count,comment_count,description,monetizacion,platforms,links,notas
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,02-2026,ASosUn5OTGw,https://www.youtube.com/watch?v=ASosUn5OTGw,CASTING DE VIEJOS | 3G By Bardo,2026-01-14T09:19:55Z,6908.0,1081,49,6,"Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,02-2026,BRs295Dw404,https://www.youtube.com/watch?v=BRs295Dw404,NOS VIMOS EN DISNEY: RISPOLI EN BARDO | Canal Bardo,2026-01-23T06:09:26Z,3635.0,1040,19,1,"En este stream especial de RISPOLI EN BARDO nos metemos de lleno en DISNEY, junto a la gente de Rispoli Viajes, expertos en armar experiencias que se disfrutan de verdad.

Charlamos sobre cómo organizar un viaje a Disney para aprovecharlo al máximo, cuándo conviene ir, cómo moverse por los parques sin perder tiempo, qué errores evitar y por qué una buena planificación cambia completamente la experiencia.

Un programa lleno de data real, tips claros y experiencias concretas para que Disney sea pura magia y no un estrés innecesario.

Dale play, contanos cuál es tu parque favorito y seguí a Bardo para más especiales así.

#Bardo #CanalBardo #Mendoza #Argentina #Podcast #Stream #mendozapodcast #RispoliEnBardo #RispoliViajes #Disney #Orlando #Viajes #Vacaciones #Familia",No,,,
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,02-2026,c-NSZcpTg-A,https://www.youtube.com/watch?v=c-NSZcpTg-A,Canal Barto By Bardo,2026-01-31T09:00:09Z,3673.0,453,11,0,#Bardo #CanalBardo #Mendoza #Argentina #Podcast #Stream #mendozapodcast #CanalBarto #Emprender #Emprendimientos #Negocios #Tendencias #Branding,No,,,
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,02-2026,YDEkBZHhUnY,https://www.youtube.com/watch?v=YDEkBZHhUnY,LOS 3G VS DENTISTA | 3G By Bardo,2026-01-28T08:15:39Z,3770.0,404,23,7,"En este programa de 3G By Bardo nos visita Toto, dentista, y hacemos lo que mejor sabemos hacer: preguntar lo que nadie pregunta.

Hablamos de higiene real (no la ideal de Instagram), caries, sangrado, brackets, blanqueamientos, dolor, miedos, malas costumbres, mitos clásicos y errores que todos cometemos sin darnos cuenta.

Un programa para sacarse dudas, perderle el miedo al sillón del dentista y entender qué estás haciendo bien… y qué estás haciendo como el orto.

Dale play, comentá qué pregunta te representó y seguí a Bardo para charlas reales, sin caretearla.

#Bardo #CanalBardo #Mendoza #Argentina #Podcast #Stream #mendozapodcast #3GByBardo #Dentista #SaludBucal #Dientes #Brackets #Caries #Higiene #Mitos #Salud

Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,02-2026,9-7x0TENUZw,https://www.youtube.com/watch?v=9-7x0TENUZw,Canal Barto By Bardo,2026-01-17T07:22:54Z,4409.0,372,12,0,#Bardo #CanalBardo #Mendoza #Argentina #Podcast #Stream #mendozapodcast #CanalBarto #Emprender #Emprendimientos #Negocios #Tendencias #Branding,No,,,
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,02-2026,DRXZL2mMMhI,https://www.youtube.com/watch?v=DRXZL2mMMhI,Canal Barto By Bardo,2026-01-10T07:49:10Z,5672.0,365,6,0,#Bardo #CanalBardo #Mendoza #Argentina #Podcast #Stream #mendozapodcast #CanalBarto #Emprender #Emprendimientos #Negocios #Tendencias #Branding,No,,,
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,02-2026,bR18zmNRaXY,https://www.youtube.com/watch?v=bR18zmNRaXY,PIZZERIAS💸 | Fondo de Comercio By Bardo,2026-01-07T21:24:54Z,4067.0,357,12,2,"#Bardo #CanalBardo #Mendoza #Argentina #Podcast #Stream #mendozapodcast #FondoDeComercio #Kioscos #Negocios #Emprender #Golosinas #Retail #ComercioMinorista

Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,02-2026,gwlM54Hv0v0,https://www.youtube.com/watch?v=gwlM54Hv0v0,DEJARON ESPAÑA Y ABRIERON UN CAFÉ EN MENDOZA: ¿LOCURA O VISIÓN? | Roster By Bardo,2026-01-17T08:54:43Z,4434.0,337,18,3,"En este episodio de Roster By Bardo charlamos con los españoles detrás de Café 555, el proyecto gastronómico que eligió Mendoza para abrir sus puertas lejos de casa.

Hablamos de por qué decidieron venirse a Argentina, qué vieron en Mendoza que no vieron en otros lugares, el choque cultural, las diferencias con España, el proceso de abrir un café desde cero y cómo es emprender en un país que no te la hace fácil.

Una charla sobre café, cultura, decisiones, riesgo y lo que implica apostar por un lugar nuevo.

En este episodio se suma Juani Azcárate, chef de Savia en Casa Rena, con pasado en Don Julio y El Preferido de Buenos Aires.
Café, cocina, identidad y el riesgo de emprender lejos de casa.

Dale play, comentá qué te sorprendió más y seguí a Bardo para más historias reales.

#Bardo #CanalBardo #Mendoza #Argentina #Podcast #Stream #mendozapodcast #RosterByBardo #Café #Emprender #España #Gastronomía",No,,,
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,02-2026,RemAgS51Rhk,https://www.youtube.com/watch?v=RemAgS51Rhk,VALENTINO ROSSI EN CALLEN A LOS TÍOS,2026-01-16T10:21:20Z,4074.0,316,19,0,"En este nuevo programa de Callen a los Tíos tenemos de invitado especial a Valentino Rossi, Cantante y participante destacado de La Voz Argentina 2025.  

Un episodio ideal para cerrar la semana con risas, terapia de tíos y buena musiquita... 

Música ,amor, quilombos, exs, laburo, decisiones polémicas y consejos que nadie pidió pero todos necesitaban escuchar.

Si te divertiste, suscribite, dejá tu problema para el próximo consultorio y compartilo con tu amigo que da consejos peores que los nuestros.

#Bardo #CanalBardo #Mendoza #Argentina #Podcast #Stream #mendozapodcast #CallenALosTíos #ViernesDeTíos #Humor #Consultorio #Relaciones #Tíos",No,,,
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,02-2026,qG_ToBO20ic,https://www.youtube.com/watch?v=qG_ToBO20ic,Canal Barto By Bardo,2026-01-23T09:10:18Z,3290.0,277,5,0,#Bardo #CanalBardo #Mendoza #Argentina #Podcast #Stream #mendozapodcast #CanalBarto #Emprender #Emprendimientos #Negocios #Tendencias #Branding,No,,,
