channel_id,channel_title,month,video_id,video_url,title,published_at,duration_sec,view_count,like_count,comment_count,description,monetizacion,platforms,links,notas
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,05-2026,TiLObiRLh9c,https://www.youtube.com/watch?v=TiLObiRLh9c,RISPOLI EN BARDO,2026-04-08T09:24:55Z,3501.0,790,24,2,,No,,,
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,05-2026,HCKWQjJWVqI,https://www.youtube.com/watch?v=HCKWQjJWVqI,THE TOTAL SHOW con May | Canal Bardo,2026-04-21T08:14:13Z,3644.0,573,33,0,"Hoy se prende THE TOTAL SHOW con la Tía May

#Bardo #CanalBardo #Mendoza #Argentina #Podcast #Stream #mendozapodcast #CallenALosTios #PrendioLaTia #Perfumes #SandraMarzzan #Regalos #streamingenvivo 

Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,05-2026,QJILeOEBgxU,https://www.youtube.com/watch?v=QJILeOEBgxU,RISPOLI EN BARDO | By Canal Bardo,2026-04-15T09:22:46Z,3332.0,487,9,0,"odos los martes a las 17hs, Lau, Lucho y Lucio Rispoli se suman a Bardo para traer historias, viajes y todo lo que pasa del otro lado de una de las agencias más conocidas.

Anécdotas, backstage y un programa con identidad propia dentro de Bardo.

#Bardo #CanalBardo #Mendoza #Argentina #Podcast #Stream #mendozapodcast #Rispoli #Viajes #NuevoPrograma",No,,,
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,05-2026,qzPOsP-l1dA,https://www.youtube.com/watch?v=qzPOsP-l1dA,RISPOLI EN BARDO | By Canal Bardo,2026-04-22T09:09:08Z,3826.0,482,16,0,"odos los martes a las 17hs, Lau, Lucho y Lucio Rispoli se suman a Bardo para traer historias, viajes y todo lo que pasa del otro lado de una de las agencias más conocidas.

Anécdotas, backstage y un programa con identidad propia dentro de Bardo.

#Bardo #CanalBardo #Mendoza #Argentina #Podcast #Stream #mendozapodcast #Rispoli #Viajes #NuevoPrograma",No,,,
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,05-2026,Ownc6V60CW4,https://www.youtube.com/watch?v=Ownc6V60CW4,THE TOTAL SHOW con May | Canal Bardo,2026-04-28T08:12:22Z,3702.0,453,14,0,"Hoy se prende THE TOTAL SHOW con la Tía May

#Bardo #CanalBardo #Mendoza #Argentina #Podcast #Stream #mendozapodcast #CallenALosTios #PrendioLaTia #Perfumes #SandraMarzzan #Regalos #streamingenvivo 

Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,05-2026,p-WudV9AfQ0,https://www.youtube.com/watch?v=p-WudV9AfQ0,CUÁNTO CUESTA CASARSE | By Canal Bardo,2026-04-23T08:12:38Z,3632.0,405,7,1,"Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,05-2026,9NloVqOJwiU,https://www.youtube.com/watch?v=9NloVqOJwiU,BARDO ARQUITECTURA  | By Canal Bardo,2026-04-24T08:59:59Z,3210.0,344,15,1,"Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,05-2026,uQV5kRJ3Mo0,https://www.youtube.com/watch?v=uQV5kRJ3Mo0,MINIMERCADO | Fondo de Comercio By Canal Bardo,2026-04-14T07:23:04Z,4562.0,248,11,3,"Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,05-2026,GKpaJQ4jZlc,https://www.youtube.com/watch?v=GKpaJQ4jZlc,THE TOTAL SHOW con May | Canal Bardo,2026-05-01T08:27:01Z,3812.0,246,13,2,"Hoy se prende THE TOTAL SHOW con la Tía May

#Bardo #CanalBardo #Mendoza #Argentina #Podcast #Stream #mendozapodcast #CallenALosTios #PrendioLaTia #Perfumes #SandraMarzzan #Regalos #streamingenvivo 

Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,05-2026,4oy-KJfPRes,https://www.youtube.com/watch?v=4oy-KJfPRes,RISPOLI EN BARDO | By Canal Bardo,2026-04-29T09:15:13Z,2503.0,244,6,0,"odos los martes a las 17hs, Lau, Lucho y Lucio Rispoli se suman a Bardo para traer historias, viajes y todo lo que pasa del otro lado de una de las agencias más conocidas.

Anécdotas, backstage y un programa con identidad propia dentro de Bardo.

#Bardo #CanalBardo #Mendoza #Argentina #Podcast #Stream #mendozapodcast #Rispoli #Viajes #NuevoPrograma",No,,,
