channel_id,channel_title,month,video_id,video_url,title,published_at,duration_sec,view_count,like_count,comment_count,description,monetizacion,platforms,links,notas
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,11-2025,f6r-FsfQbzY,https://www.youtube.com/watch?v=f6r-FsfQbzY,ASÍ VIVE UN CAMPEÓN DEL TURISMO CARRETERA 🇦🇷 – Bardo Fierros By Omega Automotores,2025-10-24T08:52:12Z,8434.0,705,42,3,"En este episodio de Bardo Fierros By Omega Automotores, recibimos a Julián Santero, uno de los pilotos más importantes del automovilismo argentino y orgullo mendocino. Campeón del Turismo Carretera 2024 con Ford Mustang, Santero nos cuenta cómo fue su camino desde los kartings hasta lo más alto del automovilismo nacional.

🏁 Hablamos de su historia, de los autos que marcaron su carrera, de la evolución tecnológica en el TC, del desembarco de los autos chinos, y de cómo ve el futuro del automovilismo en Argentina.
Una charla llena de anécdotas, velocidad, pasión y fierros.",No,,,
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,11-2025,9FQOTtCDH4U,https://www.youtube.com/watch?v=9FQOTtCDH4U,Ozempic: ¿La revolución para bajar de peso o una moda peligrosa? 💉 - Bardo By Farmacias Chester,2025-10-09T05:23:00Z,2811.0,689,42,5,"En este episodio de Bardo by Chester recibimos al Dr. Jorge Pujol, médico especialista en obesidad, para hablar del fenómeno mundial del Ozempic: qué es, cómo funciona, para quién está indicado y cuáles son los riesgos y mitos detrás de usar inyecciones para bajar de peso. Una charla directa y necesaria para entender la tendencia que está revolucionando los tratamientos para el sobrepeso.

#BardoByChester #Bardo #Ozempic #Obesidad #Salud #PérdidaDePeso #Medicina

Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,11-2025,Gbj8b_iDe2Y,https://www.youtube.com/watch?v=Gbj8b_iDe2Y,"JÓVENES QUE INSPIRAN: Tomas Armendariz, Federico Robello y Kevin Schejter - Bardo By CEM",2025-10-07T07:37:12Z,4919.0,597,23,1,"En este especial de Bardo by CEM, recibimos a los jóvenes destacados en la categoría Liderazgo, Compromiso, Innovación y Logros Empresariales: Kevin Shejcter, Tomás Armendáriz y Federico Robello.
Nos cuentan cómo nacieron sus ideas, el camino para transformar sus proyectos en negocios reales y el desafío de liderar emprendimientos que hoy son referentes: desde dispositivos médicos para cirugías cardíacas hasta indumentaria calefaccionada y marcas gastronómicas que marcan tendencia.

#BardoByCEM #LiderazgoJoven #Innovación #Emprendedores #WanderWarm #AVaTARMedTech #Guchini #Startups #Mendoza #JóvenesLíderes",No,,,
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,11-2025,T7fnoVH0md4,https://www.youtube.com/watch?v=T7fnoVH0md4,El MUNDIAL de los CLAVOS: autos que nadie quiere vender – Bardo Fierros By Omega Automotores,2025-10-10T07:50:20Z,4764.0,502,15,3,"En este capítulo de Bardo Fierros By Omega Automotores, nos metimos de lleno en la jungla de los autos usados, los clavos más legendarios, y la eterna batalla por el estacionamiento perfecto 🚗💥
Hablamos de precios reales, BYD vs TERA, publicidades en agencias, y los distintos tipos de agencieros (sí, los románticos también existen 😅).
Además, “Terapia de Clavos”: historias reales de autos imposibles, presupuestos delirantes y la lucha eterna contra el Marketplace.

#BardoFierros #Bardo #AGKGroup #Autos #Mendoza #Argentina #AutosUsados #AutosChinos #Concesionarias #Podcast #StreamFierrero",No,,,
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,11-2025,iU-1NOzSmEA,https://www.youtube.com/watch?v=iU-1NOzSmEA,ITALCAR Y RAINA AUTOMOTORES – Bardo Fierros By Omega Automotores,2025-10-17T07:49:46Z,5739.0,472,13,2,"Además, “Terapia de Clavos”: historias reales de autos imposibles, presupuestos delirantes y la lucha eterna contra el Marketplace.

#BardoFierros #Bardo #AGKGroup #Autos #Mendoza #Argentina #AutosUsados #AutosChinos #Concesionarias #Podcast #StreamFierrero",No,,,
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,11-2025,l25w5Au4W6M,https://www.youtube.com/watch?v=l25w5Au4W6M,3G - TELEVISIÓN ARGENTINA,2025-10-15T09:38:46Z,5313.0,401,12,0,"En este episodio de 3G nos metemos en el mundo de la televisión argentina: los programas que marcaron época, los momentos más bizarros, los bloopers inolvidables y esas joyas que solo la TV nacional supo crear.
Desde VideoMatch hasta CQC, de Susana a Feliz Domingo, repasamos qué veíamos, qué nos daba vergüenza ajena y por qué seguimos amando el caos televisivo.

#3G #Bardo #TelevisionArgentina #TVArgenta #Humor #Retro #Mendoza #Podcast #Stream

Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,11-2025,6hz-Z4xR7k0,https://www.youtube.com/watch?v=6hz-Z4xR7k0,3G - INTERNET,2025-10-22T09:53:51Z,4920.0,401,17,0,"En este episodio de 3G, nos metemos en un viaje digital: desde los comienzos del INTERNET, los fotologs, los MSN, los primeros perfiles de Facebook y Tuenti, hasta cómo se encara hoy el mundo online 💻📱
Pedro, Peque, Fabio y El Viejo recuerdan sus primeras veces conectados, las redes donde se chamuyaba, los memes que marcaron época y cómo cambió TODO desde que tenemos un celular en la mano.

#3G #Bardo #Podcast #Mendoza #Argentina #Internet #RedesSociales #Nostalgia #MSN #Fotolog #Tuenti #Humor #Stream #Tecnología
Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,11-2025,6JD79Bvs2Hc,https://www.youtube.com/watch?v=6JD79Bvs2Hc,3G - BORRACHERAS,2025-10-08T09:31:32Z,4997.0,382,22,0,"Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,11-2025,qlnX-R2MWk0,https://www.youtube.com/watch?v=qlnX-R2MWk0,VIERNES DE CALLEN A LOS TÍOS EN BARDO,2025-10-18T10:21:03Z,4567.0,372,33,2,"En Callen a los Tíos vivimos un programa distinto, súper divertido, con juegos, consignas delirantes y la química única de May, Ro y Santi. Hubo risas, improvisación y respuestas que nadie esperaba. Un episodio para relajar, reírse y sumarse al caos hermoso que solo los Tíos pueden armar.

#Bardo #CanalBardo #Mendoza #Argentina #Podcast #Stream #mendozapodcast #CallenALosTíos #Humor #Juegos #Consignas

Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,11-2025,5V5wQ3lFRrw,https://www.youtube.com/watch?v=5V5wQ3lFRrw,"EL DÍA DE LOS MUERTOS 💭 RISAS, HISTORIAS Y FANTASMAS – 3G By Bardo",2025-10-29T09:34:40Z,4753.0,358,28,0,"En este episodio especial de 3G By Bardo, los muchachos se meten con uno de los temas más fascinantes y oscuros: EL DÍA DE LOS MUERTOS.
¿Qué muerto te gustaría que te aparezca a las 3AM? ¿Con qué muerto te harías un asado? ¿Y a cuál dejarías que te saque de joda una noche?

Entre risas, anécdotas y debates delirantes, Pedro, Peque, Fabio y El Viejo repasan los personajes más recordados (y los más temidos), los momentos más bizarros de la TV y hasta juegan al clásico “¿Está vivo o muerto?” con famosos.

💬 “El muerto que más miedo me daría es el que no conozco.”
💬 “Hay muertos para asar y muertos para charlar.”
💬 “No todos los fantasmas son de terror, algunos te ceban mates.”

#3G #Bardo #DiaDeLosMuertos #Humor #Podcast #Mendoza #Argentina #VivoOMuerto #Historias #Halloween #Fantasmas

Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
