channel_id,channel_title,month,video_id,video_url,title,published_at,duration_sec,view_count,like_count,comment_count,description,monetizacion,platforms,links,notas
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,01-2026,8XqetHRHR80,https://www.youtube.com/watch?v=8XqetHRHR80,VIERNES DE TÍOS  – Callen a los Tíos By Bardo,2025-12-27T10:33:05Z,4520.0,140,7,0,"En este nuevo VIERNES DE TÍOS en Callen a los Tíos By Bardo, May, Ro y Santi abrieron el consultorio más irresponsable, gracioso y honesto del país.
Recibimos problemas reales… pero las soluciones fueron 100% formato tíos: exageradas, sentimentales, incoherentes y absolutamente memorables.

Amor, quilombos, exs, laburo, decisiones polémicas y consejos que nadie pidió pero todos necesitaban escuchar.
Un episodio ideal para cerrar la semana con risas y terapia de tíos.

Si te divertiste, suscribite, dejá tu problema para el próximo consultorio y compartilo con tu amigo que da consejos peores que los nuestros.

#Bardo #CanalBardo #Mendoza #Argentina #Podcast #Stream #mendozapodcast #CallenALosTíos #ViernesDeTíos #Humor #Consultorio #Relaciones #Tíos",No,,,
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,01-2026,0dzhesdLijU,https://www.youtube.com/watch?v=0dzhesdLijU,¿Es negocio un kiosco hoy? La verdad SIN FILTRO 🥤💸 | Fondo de Comercio By Bardo,2025-12-10T08:08:10Z,3463.0,245,7,2,"En este episodio de Fondo de Comercio By Bardo nos metemos en un negocio clásico de barrio: el kiosco.
¿Sigue siendo rentable? ¿Qué productos dejan más margen? ¿Qué está pasando con los precios, la inflación y las apps de delivery? ¿Sirve sumar servicios como recargas, pago de facturas o café al paso?

Hablamos de los cambios del rubro, la competencia de los chinos, los nuevos hábitos de consumo, el impacto del dólar en golosinas importadas y por qué muchos kioscos sobreviven… y otros no.

Si estás pensando en abrir un kiosco o simplemente querés entender cómo funciona HOY este fondo de comercio histórico, este episodio es para vos.
Si te sirvió, suscribite, comentá tu experiencia y compartilo.

#Bardo #CanalBardo #Mendoza #Argentina #Podcast #Stream #mendozapodcast #FondoDeComercio #Kioscos #Negocios #Emprender #Golosinas #Retail #ComercioMinorista

Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,01-2026,XYv1otmj3dc,https://www.youtube.com/watch?v=XYv1otmj3dc,PRENDIÓ LA TÍA By Bardo,2025-12-11T10:12:14Z,3765.0,90,6,1,"Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,01-2026,2WGoz1I6t1k,https://www.youtube.com/watch?v=2WGoz1I6t1k,SE ACABÓ LA JODA 😳⚡ | Se Acabó La Joda By Bardo,2025-12-11T09:01:19Z,2781.0,86,5,0,"Volvió SE ACABÓ LA JODA.

Nueva temporada y el mismo espíritu: decir lo que nadie dice y reírnos de lo que todos piensan.

Un regreso con energía, quilombo sano, opiniones fuertes y el nivel de libertad que solo este programa puede darse.
Si lo extrañabas, ponete cómodo porque la joda recién empieza.

Si te gustó, suscribite, comentá y compartilo con alguien que lo estaba esperando.

#Bardo #CanalBardo #Mendoza #Argentina #Podcast #Stream #mendozapodcast #SeAcabóLaJoda #Humor #Opiniones #Charlas #Regreso

Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,01-2026,OJR5SvgBPBw,https://www.youtube.com/watch?v=OJR5SvgBPBw,| 3G By Bardo,2025-12-17T09:52:06Z,5095.0,195,12,2,"Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,01-2026,6jBnSjXWQ-0,https://www.youtube.com/watch?v=6jBnSjXWQ-0,VIERNES DE TÍOS  – Callen a los Tíos By Bardo,2025-12-20T10:30:26Z,4614.0,179,12,3,"En este nuevo VIERNES DE TÍOS en Callen a los Tíos By Bardo, May, Ro y Santi abrieron el consultorio más irresponsable, gracioso y honesto del país.
Recibimos problemas reales… pero las soluciones fueron 100% formato tíos: exageradas, sentimentales, incoherentes y absolutamente memorables.

Amor, quilombos, exs, laburo, decisiones polémicas y consejos que nadie pidió pero todos necesitaban escuchar.
Un episodio ideal para cerrar la semana con risas y terapia de tíos.

Si te divertiste, suscribite, dejá tu problema para el próximo consultorio y compartilo con tu amigo que da consejos peores que los nuestros.

#Bardo #CanalBardo #Mendoza #Argentina #Podcast #Stream #mendozapodcast #CallenALosTíos #ViernesDeTíos #Humor #Consultorio #Relaciones #Tíos",No,,,
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,01-2026,YfZcMtuI5Uo,https://www.youtube.com/watch?v=YfZcMtuI5Uo,PRENDIÓ LA TÍA By Bardo,2025-12-18T09:58:50Z,2459.0,162,7,1,"Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,01-2026,dSbmop694P8,https://www.youtube.com/watch?v=dSbmop694P8,SE ACABÓ LA JODA 😳⚡ | Se Acabó La Joda By Bardo,2025-12-18T09:10:53Z,3644.0,104,4,0,"Volvió SE ACABÓ LA JODA.

Nueva temporada y el mismo espíritu: decir lo que nadie dice y reírnos de lo que todos piensan.

Un regreso con energía, quilombo sano, opiniones fuertes y el nivel de libertad que solo este programa puede darse.
Si lo extrañabas, ponete cómodo porque la joda recién empieza.

Si te gustó, suscribite, comentá y compartilo con alguien que lo estaba esperando.

#Bardo #CanalBardo #Mendoza #Argentina #Podcast #Stream #mendozapodcast #SeAcabóLaJoda #Humor #Opiniones #Charlas #Regreso

Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,01-2026,_bfUjFuf_tc,https://www.youtube.com/watch?v=_bfUjFuf_tc,CEM x BARDO,2025-12-02T07:16:45Z,4006.0,459,17,3,,No,,,
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,01-2026,5KcTwPN3kA8,https://www.youtube.com/watch?v=5KcTwPN3kA8,"Antigüedades, historias y locuras: Tesoros del Pasado en 3G 💥📦 | 3G By Bardo",2025-12-03T09:58:42Z,4686.0,217,6,0,"En este episodio de 3G By Bardo recibimos al Turco y Bruno, padre e hijo detrás de Tesoros del Pasado, uno de los proyectos de antigüedades más conocidos de Mendoza.
Charlamos sobre cómo empezaron, qué objetos son verdaderamente valiosos, las historias más insólitas que encontraron y cómo es vivir entre reliquias, memorias y objetos que esconden anécdotas increíbles.

También hablamos de la relación padre–hijo, del instinto para detectar piezas únicas y de por qué este mundo está explotando en redes. Un episodio lleno de humor, nostalgia y curiosidad.

Si te gustó, suscribite, dejá tu comentario y contanos qué tesoro tenés en tu casa sin saberlo.

#Bardo #CanalBardo #Mendoza #Argentina #Podcast #Stream #mendozapodcast #3G #Antigüedades #TesorosDelPasado #Coleccionismo #Historia #Familia

Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
