channel_id,channel_title,month,video_id,video_url,title,published_at,duration_sec,view_count,like_count,comment_count,description,monetizacion,platforms,links,notas
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,11-2025,ZNMI1dsbXyo,https://www.youtube.com/watch?v=ZNMI1dsbXyo,Los DUEÑOS del SABOR en las BODEGAS 🍷 – Roster By Bardo,2025-10-25T09:19:45Z,4263.0,188,14,0,"En este episodio de ROSTER, recibimos a tres referentes del mundo gastronómico mendocino que llevan la experiencia del vino al plato:
👉 Gonzalo Romero Conill y Matías Gutiérrez, chefs de Abrasado - Los Toneles,
👉 Sebastián Juliá, de Bressia Wines, experto en hospitalidad y turismo.

Charlamos sobre cómo se construye una experiencia gastronómica dentro de una bodega, el rol del chef como parte del relato del vino, el equilibrio entre turismo, cocina y territorio, y la evolución de la gastronomía mendocina hacia lo internacional 🌍

Un encuentro de fuegos, vinos y visión.

#Roster #Bardo #Mendoza #Gastronomía #Vino #Bodegas #Abrasado #Bressia #Chefs #TurismoGastronómico #LosToneles #Hospitalidad #cocinaargentina 

Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,11-2025,xnVu7Vd2Pbk,https://www.youtube.com/watch?v=xnVu7Vd2Pbk,El NEGOCIO del CAFÉ: lo que nadie te cuenta 💸 – Fondo de Comercio By Bardo,2025-10-23T09:14:01Z,3685.0,181,10,0,"En este nuevo episodio de Fondo de Comercio, nos metemos de lleno en el mundo de las cafeterías junto a Fran Coffee Makers, barista y emprendedor mendocino que levantó su propio local desde cero.
Charlamos sobre cuánto cuesta abrir una cafetería hoy en Argentina, qué equipamiento necesitás, cómo elegir el café correcto y qué diferencia a una cafetería “común” de una marca con identidad.

Ideal si soñás con tener tu propio negocio, te gusta el café o simplemente querés saber qué hay detrás del latte perfecto. ☕🔥

#FondoDeComercio #Bardo #Mendoza #Cafeterías #Emprendedores #Baristas #CoffeeLovers #Café #FranCoffeeMakers #Negocios #Podcast #Argentina

Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,11-2025,q8RuTjcSL5k,https://www.youtube.com/watch?v=q8RuTjcSL5k,VERDULERIA - Fondo de Comercio By Bardo,2025-10-28T09:03:35Z,3502.0,171,8,2,"En este episodio de Fondo de Comercio By Bardo, nos metemos en el mundo de las verdulerías, esos templos del barrio donde el kilo de tomate puede ser tema de debate nacional.
Charlamos sobre los personajes detrás del mostrador, la mística del “¿te pongo uno más?” y las frases clásicas que todos escuchamos alguna vez.

🍉 ¿Por qué el verdulero siempre te regala una banana?
🍋 ¿Cuánto hay de negocio y cuánto de pasión?
🥕 ¿Qué verdura te define como persona?

Un capítulo con aroma a feria, historias del barrio y humor bien fresco.

💬 “El verdulero sabe más de vos que tu psicólogo.”
💬 “No hay inflación que frene al que vende con sonrisa.”
💬 “La verdulería es la red social del barrio.”

#FondoDeComercio #Bardo #Mendoza #Argentina #Verdulería #ComercioLocal #Emprendedores #Podcast #HistoriasDeBarrio

Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,11-2025,Ox_9XtSZNOg,https://www.youtube.com/watch?v=Ox_9XtSZNOg,Mind y Ansiedad By Bardo,2025-10-23T08:02:27Z,2674.0,91,8,0,"Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,11-2025,l25w5Au4W6M,https://www.youtube.com/watch?v=l25w5Au4W6M,3G - TELEVISIÓN ARGENTINA,2025-10-15T09:38:46Z,5313.0,401,12,0,"En este episodio de 3G nos metemos en el mundo de la televisión argentina: los programas que marcaron época, los momentos más bizarros, los bloopers inolvidables y esas joyas que solo la TV nacional supo crear.
Desde VideoMatch hasta CQC, de Susana a Feliz Domingo, repasamos qué veíamos, qué nos daba vergüenza ajena y por qué seguimos amando el caos televisivo.

#3G #Bardo #TelevisionArgentina #TVArgenta #Humor #Retro #Mendoza #Podcast #Stream

Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,11-2025,5V5wQ3lFRrw,https://www.youtube.com/watch?v=5V5wQ3lFRrw,"EL DÍA DE LOS MUERTOS 💭 RISAS, HISTORIAS Y FANTASMAS – 3G By Bardo",2025-10-29T09:34:40Z,4753.0,358,28,0,"En este episodio especial de 3G By Bardo, los muchachos se meten con uno de los temas más fascinantes y oscuros: EL DÍA DE LOS MUERTOS.
¿Qué muerto te gustaría que te aparezca a las 3AM? ¿Con qué muerto te harías un asado? ¿Y a cuál dejarías que te saque de joda una noche?

Entre risas, anécdotas y debates delirantes, Pedro, Peque, Fabio y El Viejo repasan los personajes más recordados (y los más temidos), los momentos más bizarros de la TV y hasta juegan al clásico “¿Está vivo o muerto?” con famosos.

💬 “El muerto que más miedo me daría es el que no conozco.”
💬 “Hay muertos para asar y muertos para charlar.”
💬 “No todos los fantasmas son de terror, algunos te ceban mates.”

#3G #Bardo #DiaDeLosMuertos #Humor #Podcast #Mendoza #Argentina #VivoOMuerto #Historias #Halloween #Fantasmas

Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,11-2025,hi_iRJ3xJzU,https://www.youtube.com/watch?v=hi_iRJ3xJzU,VIERNES DE CALLEN A LOS TÍOS EN BARDO - Callen a Los Tíos By Bardo,2025-10-04T10:12:35Z,3888.0,213,6,2,"En este viernes de locura en Callen a los Tíos, May, Ro y Santi se soltaron con juegos, consignas desopilantes y humor al palo. Un programa cargado de risas, improvisación y momentos inesperados que demuestran que los Tíos son expertos en convertir cualquier viernes en una fiesta.

#Bardo #CanalBardo #Mendoza #Argentina #Podcast #Stream #mendozapodcast #CallenALosTíos #Humor #Juegos #Viernes

Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,11-2025,vR9WxpZGiNY,https://www.youtube.com/watch?v=vR9WxpZGiNY,EL FANTASMA DE TU EX 💔 Cómo salir de relaciones tóxicas – Mind By Bardo,2025-10-29T06:58:26Z,2985.0,154,5,0,"En este nuevo episodio de Mind By Bardo, nos metemos en un tema que todos conocen (y pocos superan): el fantasma de tu ex.
Hablamos de esos traumas que te dejan las relaciones anteriores, de los vínculos con narcisistas, de los egos disfrazados de amor y de cómo escapar del círculo tóxico que te persigue incluso cuando ya cortaste.

💭 ¿Por qué seguimos revisando el perfil de alguien que ya no está?
💬 ¿Qué heridas arrastramos sin darnos cuenta?
🔥 ¿Y cómo saber si el fantasma que te sigue… sos vos?

Una charla intensa, terapéutica y con humor ácido, sobre lo que pasa después del “ya fue”.

💬 “No era amor, era ansiedad con perfume.”
💬 “Hay ex que no te escriben, pero te siguen rondando.”
💬 “Cerrar ciclos no es bloquear, es sanar.”

#MindByBardo #Bardo #Relaciones #Psicología #Amor #Parejas #Tóxicos #Narcisismo #Podcast #Mendoza #Argentina #Autoayuda

Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,11-2025,RHZE2hfVV7I,https://www.youtube.com/watch?v=RHZE2hfVV7I,LA TÍA MAY PRUEBA PERFUMES 💄 ¿CUÁL HUELE A EX? – Bardo By Sandra Marzzan,2025-10-23T10:25:29Z,3661.0,110,6,0,"Hoy La Tía May se perfuma hasta el alma 💅.
En este stream especial, la Tía se mete de lleno en el universo de los perfumes de Sandra Marzzan, la marca mendocina que está conquistando todos los ambientes (y narices 👃).

Entre risas, humor sin filtro y muchas pruebas en vivo, descubrimos qué aromas son “de tía con carácter”, cuáles huelen a cita peligrosa, y cuáles son para cuando querés oler caro pero sin gastar una fortuna.

💬 “Este perfume huele a ex con auto nuevo.”
💬 “Esto no es aroma a vainilla, es aroma a venganza.”
💬 “Sandra Marzzan, te banco en todas, reina.”

#Bardo #LaTíaMay #SandraMarzzan #Perfumes #Mendoza #Fragancias #Humor #Podcast #PerfumesArgentinos #BardoBySandraMarzzan",No,,,
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,11-2025,qlnX-R2MWk0,https://www.youtube.com/watch?v=qlnX-R2MWk0,VIERNES DE CALLEN A LOS TÍOS EN BARDO,2025-10-18T10:21:03Z,4567.0,372,33,2,"En Callen a los Tíos vivimos un programa distinto, súper divertido, con juegos, consignas delirantes y la química única de May, Ro y Santi. Hubo risas, improvisación y respuestas que nadie esperaba. Un episodio para relajar, reírse y sumarse al caos hermoso que solo los Tíos pueden armar.

#Bardo #CanalBardo #Mendoza #Argentina #Podcast #Stream #mendozapodcast #CallenALosTíos #Humor #Juegos #Consignas

Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
