channel_id,channel_title,month,video_id,video_url,title,published_at,duration_sec,view_count,like_count,comment_count,description,monetizacion,platforms,links,notas
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,09-2025,VSVYa1d_dj8,https://www.youtube.com/watch?v=VSVYa1d_dj8,NO JUGAMOS A NADA #68 | Hockey | Fútbol | Trail Running,2025-08-20T13:12:39Z,7126.0,270,7,1,"🎙 NO JUGAMOS A NADA #685 

¡Nuevo episodio con toda la información del ámbito local!

• San Rafael será escenario del Argentino de Selecciones Sub 16 “D” de damas| 
• Agustín Velga entrenador en el fútbol sanrafaelino| 
•       Martín Sabio viene de ganaruna de las fechas del circuito nacional XK Race en Tucumán |

Tendremos la presencia del entrenador Sebastián Villegas, además de las jugadoras Martina Gaitán, Catalina Cabral y Valentina Camacho, San Rafael será sede del Torneo Argentino de Selecciones Sub 16 “D” de damas. 

⚽Continuaremos con la presencia de Agustín Vela que hablará de su salida de El Porvenir y su primera experiencia en la máxima categoría de nuestro fútbol.
Cerraremos con la presencia de Martín Sabio deportista sanrafaelino que se desempeña en carreras de aventuras y expedición, además de trail running

👉 Dale like, comentá y suscribite al canal.

#Hockey #ArgentinodeSelecciones #AgustinVela #Futbolsanrafaelino #MartinSabio #NoJugamosANada #SerebrossTV",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,09-2025,GluSumrQ0U8,https://www.youtube.com/watch?v=GluSumrQ0U8,"Acordate de Nada #25 -  INCLUSIÓN FORZADA, VICIOS, ¿METALERO O MUJER?",2025-08-12T09:05:59Z,5249.0,67,6,0,"Acordate de Nada - Programa 25

Descripción: Todo ha cambiado y lo vemos reflejado en todo lo que nos gusta: películas, series, libros, comics, etc. Pero hoy hablamos sobre la parte mala y mal hecha, es decir, la inclusión forzada en cada producto que consumimos que termina saliendo mal. Todos tenemos costumbres y hábitos, pero sobre todo, vicios que son desde los más leves hasta los más perjudiciales, abordaremos los distintos tipos y cómo aflojar con eso. Por último, algunas mujeres cuidan demasiado su pelo y ponen mucho empeño en el, pero su peor pesadilla son los metaleros, hombres de 50 años con mejor melena que ellas... ¿Cómo no confundirte?

#streaming #stream #livestream #cine #woke #inclusión #progresismo #vicios #adicciones #heavymetal #metal",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,09-2025,ELsuq5sqFPA,https://www.youtube.com/watch?v=ELsuq5sqFPA,NO JUGAMOS A NADA #70 | MARATÓN | FÚTBOL,2025-08-27T21:05:34Z,7441.0,339,8,0,"🎙 NO JUGAMOS A NADA #70


¡Nuevo episodio con toda la información del ámbito local!

🏃🏻‍♂Iniciamos el programa con la visita del destacado atleta de nuestro departamento Denis Álvarez, que hablará de su presente y palpitará lo que será la 11º edición de la Maratón Ciudad de San Rafael, organizada por UTN-Deportes

⚽ El segundo invitado de la jornada será el actual director técnico del Club Huracán, Alejandro Granollers, que afronta su segundo ciclo en la institución.

👉 Dale like, comentá y suscribite al canal.

#MaratonSanRafael #Maraton #DenisAlvarez #FutbolSanRafael #AlejandroGranollers #Huracan #NoJugamosANada #SerebrossTV",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,09-2025,wDQ7QrURtVo,https://www.youtube.com/watch?v=wDQ7QrURtVo,Aniversario Serebross TV,2025-08-15T04:08:18Z,20871.0,1486,41,0,"🎉 ¡SEREBROSS TV CUMPLE SU PRIMER AÑO! 🎉
Únete a esta transmisión especial en vivo desde CHAPA y celebrá con nosotros el primer aniversario de nuestro canal💥

🖌️ Body Paint en vivo a un modelo masculino con la participación del público
🎂 Torta personalizada hecha en vivo durante el show
🎭 Performances en vivo de artistas destacados
🤹‍♂️ Personajes típicos de San Rafael que te van a sorprender
🍸 Tragos de autor exclusivos preparados por bartenders invitados
🌟 Invitados de lujo y muchas sorpresas más...

✨ Una noche llena de arte, color, creatividad y buena vibra. ¡No te lo podés perder!
💬 Interactuá en el chat en vivo, dejá tus saludos y participá de esta fiesta con toda la comunidad de #SerebrossTV

📅 Fecha: 14 de agosto
🕘 Hora: 19 a 01 hs.
📍 En vivo desde San Rafael, Mendoza - Argentina

🔔 Suscribite, activá la campanita y acompañanos en esta experiencia única!

🔗 Seguinos en redes:
Instagram: @serebrosstv
Facebook: Serebross TV
TikTok: @serebrosstv

#SerebrossTV #EnVivo #AniversarioSerebross #BodyPaint #TransmisiónEspecial #SanRafael #ArteEnVivo #TragosDeAutor #PerformanceArt #EventoEnVivo #StreamingLatino #CanalDeArte #FiestaStreaming",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,09-2025,KtgIG_kTeSM,https://www.youtube.com/watch?v=KtgIG_kTeSM,Viernes! | Convocados | Avisame Cuando Termines,2025-08-23T02:20:31Z,14481.0,269,14,0,"CONVOCADOS PROGRAMA #17

Vicky, Mili, Gastón y Leonel llegan con CONVOCADOS ¡Y va a estar tremendo!

Con nuevos integrantes, hoy tenemos de todo:
- Vicky y Mili en la plaza, buscando a alguien para acompañar. ¡Y puede pasar cualquier cosa!
- Después, todos en el estudio, cocinando hamburguesas… ¡pero sin alguno de los sentidos! ¿Salen ricas o catástrofe total?

VOS también sos parte: tirá ideas en el chat, sugerí desafíos y comenta desde dónde mirás.

No te lo pierdas: Suscribite y activá la campanita 🔔 para no perderte nada de este programon.

#Convocados #EnVivo #YouTube #Argentina #Mendoza #Hamburguesas


AVISAME CUANDO TERMINES

PROGRAMA #36 DE LA TEMPORADA 2  

💥 Programa #37 - Temporada 2 | 08/08


💬 Contanos en los comentarios:
¿Vos qué elegís: monogamia o libertad total?

📌 Suscribite para no perderte los próximos episodios y activá la campanita 🔔",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,09-2025,WaP4WLc9_mk,https://www.youtube.com/watch?v=WaP4WLc9_mk,"Acordate de Nada #24 -  GENERO ZOMBIE, HIGIENE PERSONAL Y SUPERHÉROES",2025-08-05T09:06:15Z,6132.0,113,6,0,"Acordate de Nada - Programa 24

Descripción: Hoy hablamos de uno de los géneros más conocidos del cine, apocalipsis y zombies, cómo empezó y sobre todo, como sobreviviría cada uno a un mundo así. La higiene personal es importante, más que vestirse bien y presentable, por eso veremos qué artículos son importantes, técnicas o tips para no oler mal, cuidarse y mucho menos, tener mal aliento. Finalmente, las películas de superheroes están en decadencia, trayéndonos productos totalmente olvidables y muy pocas sorpresas.

#streaming #stream #livestream #zombies #apocalipsis #cine #higiene #autocuidado #heroe #superheroe #marvel #dccomics",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,09-2025,jBUg60HAKcc,https://www.youtube.com/watch?v=jBUg60HAKcc,Viernes! | Convocados | Avisame Cuando Termines,2025-08-02T02:11:50Z,14501.0,207,7,0,"CONVOCADOS PROGRAMA #15

Saltamos hacia el mundo del Voley| René Martínez 

Este viernes en Convocados, nos visita  René Martínez (jugador de Voley federado) para charlar sobre este deporte de gran auge en la provincia!

Milagros y Gastón traen nuevas secciones y segmentos que no podes perderte!

✅ Suscribite + activá la campanita 🛎: acá hablamos de todo el deporte sin filtros.

“Todos somos especiales, pero sólo algunos los seleccionados” 

#Convocados #Deportes #Mendoza #voley


AVISAME CUANDO TERMINES

PROGRAMA #35 DE LA TEMPORADA 2  

Y si, lo hacemos mal como todos, cometimos errores y googleamos la respuesta de “¿Qué pasa si…?” para que nos asustemos con las respuestas más bizarras de internet antes de ir al médico. En este programa nos sinceramos con todo lo que decimos pero no hacemos porque somos personas y también metemos la pata. También vamos a hablar sobre infidelidad 2.0 y como hacerse amiga de la IA. Anímate a contarnos tus secretos y escuchar pero no juzgar.
#erroressexuales#loquenosehace#googleartodo#jugetessexuales2.0#infidelidad#monogamia",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,09-2025,r9K6OSRmYyw,https://www.youtube.com/watch?v=r9K6OSRmYyw,"De Arriba Abajo  Episodio #45 | Actualidad, entrevistas, magia y más",2025-08-07T01:17:03Z,7428.0,166,10,1,"De Arriba Abajo  Episodio #45 | Actualidad, entrevistas, magia y más

Bienvenidos a un nuevo stream en vivo lleno de actualidad, entretenimiento y contenido exclusivo. No te pierdas este nuevo capítulo cargado de temas que marcan el momento, invitados especiales y sorpresas en directo.

🎙️ Hoy en el programa:
🗞️ Noticias y tendencias del momento – lo que está pasando ahora mismo
📚 Clases interactivas con Teacher Penny
💉 Entrevista con el cirujano Matías Ponte Lafalla: belleza, excesos y controversias
📞 Videollamada exclusiva con Lucas Mata – ¡Masterclass en vivo!
🎩 Show de magia en directo para cerrar la noche con broche de oro

💬 ¡Interactuá con nosotros en el chat en tiempo real!
🕘 Estamos en vivo... ¿te lo vas a perder?

👉 Suscribite a SerebrossTV para más streams semanales con actualidad, humor, entrevistas y contenido único.

#EnVivo #StreamEnVivo #Directo #StreamingLatino #YouTubeLive #ContenidoEnVivo #ProgramaEnVivo #Entretenimiento #Actualidad #NoticiasDeHoy #Tendencias #ActualidadLatina #LoQuePasa #ÚltimaHora #InfoEnVivo #ClasesEnVivo #EducaciónOnline #AprenderEsDivertido #TeacherPenny #AprendeConNosotros #SaludYBelleza #CirugíaEstética #EntrevistaEnVivo #BellezaReal #OpiniónProfesional #Excesos #MagiaEnVivo #Ilusionismo #ShowDeMagia #MagiaOnline 
#Asombroso #NoLoVasACreer #SerebrossTV #TeamSerebross #SerebrossLive #SerebrossShow #ChatEnVivo #ParticipaEnVivo #ComentaEnVivo #StreamingInteractivo",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,09-2025,F28OZznFBYQ,https://www.youtube.com/watch?v=F28OZznFBYQ,Luvenio |  Stream #6,2025-08-01T13:50:32Z,6215.0,129,4,0,"La música, los DJ's, la noche y las fiestas en un stream único de la mano de Franco Giraudo y Vale Albornoz.
Hoy nos visita Alex Videla

#dj #liveset #livestream #livesession #music #sanrafael #mendoza #djenvivo #livestream",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,09-2025,gmHHchA_9GM,https://www.youtube.com/watch?v=gmHHchA_9GM,Luvenio |  Stream #7,2025-08-08T14:11:33Z,6990.0,155,8,0,"¡No te pierdas ""Luvenio""!

Un programa de streaming dinámico y sorprendente en serebrosstv, donde cada día trae cambios importantes, con un nuevo equipo y caras nuevas que harán cada emisión más entretenida.

En ""Luvenio Hoy"" disfrutarás de juegos interactivos, charlas picantes y debates sobre los signos zodiacales, explorando los secretos y las características de cada uno.  

Este programa es ideal para quienes disfrutan del entretenimiento en vivo, astrología, signos zodiacales y la interacción con la audiencia. Mantente conectado y sé parte de los momentos más divertidos y sorprendentes del día.  

¡Únete a la comunidad de ""Luvenio"" en serebrosstv y vive la experiencia de un programa con caras nuevas, juegos, debates y charlas picantes cada día!

#Luvenio #SerebrosTv #Astrología #SignosZodiacales #JuegosInteractivos #EntretenimientoEnVivo #CharlaPicante #NuevasCaras #ProgramaDeStreaming #EventosEnVivo",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,09-2025,LbKKCy5UDk8,https://www.youtube.com/watch?v=LbKKCy5UDk8,NO JUGAMOS A NADA #67 - | ESGRIMA | KINESIOLOGÍA | FÚTBOL,2025-08-13T13:20:28Z,7474.0,572,10,0,"🎙 NO JUGAMOS A NADA #677 

¡Nuevo episodio con toda la información del ámbito local!
🤺Iniciamos con la visita de Olivia Muñoz, Gemma Ciardullo y Nihuel Guerra Gutiérrez de esgrima que se preparan para el Campeonato Sudamericano de Perú.
🏃🏻‍♂Continuaremos con el kinesiólogo deportivo Juan Crespo que se encuentra viviendo en nuestra ciudad y un proyecto ambicioso para el crecimiento del área de la salud en el fútbol sanrafaelino.
⚽César Francisco Bernués histórico dirigente de San Martín de Monte Común y actual presidente de la institución estará con nosotros dialogando sobre diversos temas.
👉 Dale like, comentá y suscribite al canal.
#Esgrima #kinesiologo #JuanCrespo #CesarBernues #MonteComan #SanMartindeMonteComan #NoJugamosANada #SerebrossTV

🎬 ESGRIMA-JUAN CRESPO KINESIÓLOGO- CÉSAR BERNUÉS SAN MARTÍN DE MONTE COMÁN-
• Esgrimistas sanrafaelinos dirán presentes en el Sudamericano de Perú| Capítulo 67
• Juan Crespo kinesiólogo radicado en nuestra ciudad abocado al deporte en general| Capítulo 67
•           Presente, futuro y proyectos para San Martín de Monte Comán con la palabra de César Bernués| Capítulo 67",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,09-2025,xXM0cYkRca8,https://www.youtube.com/watch?v=xXM0cYkRca8,Jueves en Serebross TV | Indice Rural & No Jugamos a Nada,2025-08-01T11:34:52Z,10077.0,462,15,0,"Indice Rural

La actualidad agropecuaria y ganadera de Mendoza la encontrás acá
#agro #ganaderia #agropecuario #tv #streaming 

No jugamos a nada #64

Nos visita el árbitro internacional Andrés Merlos, que dirige en la Primera División del fútbol argentino y es el actual presidente de la Liga Alvearense de Fútbol.
#futbol #liga #sanrafael #mendoza #alvear #argentina",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,09-2025,jye_zPLo7mI,https://www.youtube.com/watch?v=jye_zPLo7mI,NO JUGAMOS A NADA #65 - Patinaje | Tenís de Mesa | Fútbol,2025-08-06T17:16:01Z,7576.0,604,12,1,"NO JUGAMOS A NADA #65

Comenzamos con la visita de las patinadoras locales Catalina Escudero, Ana Ponce, Martina Antolín Olguín, y Constanza Peral Vega que viene de destacarse a nivel nacional
Giuliana Pérez estará hablando de lo que será su participación en el Panamericano Juvenil de tenis de mesa con el plantel de la Federación Argentina.
Para el cierre, Alfio Lorenzo actual jugador de Pedal que logró el bicampeonato de nuestro fútbol y Horacio Marcial junto a Emanuel Cardozo campeones del Torneo Apertura 2025 de la Primera B.

#DeportesEnStreaming #TenisDeMesa #FútbolEnVivo #PatinajeArtístico #DeportesEnLinea #StreamingDeportes #TenisDeMesaEnDirecto #FútbolAmateur #PatinajeCreativo #DeportesDiversos #DeportesParaTodos #StreamingDeportivo #TenisDeMesaFan #FútbolGlobal #PatinajeEnMovimiento #mendoza #streaming #argentina #streammendoza #streamers",No,,,
