channel_id,channel_title,month,video_id,video_url,title,published_at,duration_sec,view_count,like_count,comment_count,description,monetizacion,platforms,links,notas
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,05-2026,KI04yLjgkQs,https://www.youtube.com/watch?v=KI04yLjgkQs,NO JUGAMOS A NADA #123,2026-04-08T13:24:56Z,7256.0,627,16,0,"NO JUGAMOS A NADA #123

El deporte local está acá.",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,05-2026,yLJkLQMnDog,https://www.youtube.com/watch?v=yLJkLQMnDog,NO JUGAMOS A NADA #122,2026-04-01T14:04:12Z,7297.0,570,11,0,"NO JUGAMOS A NADA #122 

El deporte local está acá.",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,05-2026,Nxs4TLdnZ1M,https://www.youtube.com/watch?v=Nxs4TLdnZ1M,NO JUGAMOS A NADA #125,2026-04-15T13:20:30Z,7262.0,547,14,0,"NO JUGAMOS A NADA #125 

El deporte local está acá.",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,05-2026,I5p_qeoNuEQ,https://www.youtube.com/watch?v=I5p_qeoNuEQ,LA LUPA 20 | LOS NEPHILIM Y LA ALTERACIÓN GENÉTICA,2026-04-02T14:29:59Z,6700.0,457,13,1,"LA LUPA 20 | LOS NEPHILIM Y LA ALTERACIÓN GENÉTICA

¿Quiénes eran los nephilim mencionados en la Biblia?
¿Se trata de una descripción simbólica, histórica o de algo más complejo?

En este episodio de La Lupa, exploramos el origen de estos seres mencionados en textos antiguos y analizamos distintas interpretaciones sobre su existencia, incluyendo su posible vínculo con relatos históricos que hablan de entidades no humanas.

A lo largo del episodio abordamos:
🔹 El origen de los nephilim en los textos bíblicos
🔹 Interpretaciones teológicas e históricas
🔹 La idea de alteración genética en la antigüedad
🔹 Relatos de distintas culturas sobre seres “descendidos del cielo”
🔹 Conexiones con teorías contemporáneas

Un análisis que conecta Escritura, historia y pensamiento moderno para explorar uno de los misterios más debatidos.

📌 Estreno: Miércoles 1 de abril – 21:00 h (ARG)
📺 Serebross TV – YouTube
🔔 Suscribite al canal y activá las notificaciones para no perderte este episodio.",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,05-2026,GWxrFCF7ELU,https://www.youtube.com/watch?v=GWxrFCF7ELU,NO JUGAMOS A NADA #129,2026-04-29T13:20:06Z,7539.0,431,6,0,"NO JUGAMOS A NADA #129 

El deporte local está acá.",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,05-2026,GCVKITzOip0,https://www.youtube.com/watch?v=GCVKITzOip0,45ta. Fiesta Nacional de la Ganadería de Zonas Áridas ::: Dia de Campo ::: Stream en Vivo,2026-04-11T18:19:47Z,9113.0,423,10,0,"🎥 TRANSMISIÓN ESPECIAL EN VIVO – SEREBROSS TV 🐄🔥
Este 11 de abril, SEREBROSS TV se traslada al corazón de una de las celebraciones más importantes de Mendoza para vivir una experiencia única: el Día de Campo de la Fiesta Nacional de la Ganadería de Zonas Áridas 🌾🐎
📍 Transmitimos EN VIVO desde el predio Predio Ferial Los Huarpes, en General Alvear, llevándote todo el color, la tradición y la cultura del campo directamente a tu pantalla.
🌞 Vas a vivir con nosotros:
Actividades rurales en vivo
Exhibiciones y destrezas criollas
Entrevistas con protagonistas del sector ganadero
Cobertura completa del evento
Música, gastronomía y toda la identidad de nuestras raíces
🎙️ Con el estilo único de SEREBROSS TV, conectamos con la esencia de nuestra tierra, mostrando lo mejor del campo argentino en una jornada imperdible.
📅 Fecha: 11 de abril
⏰ Horario: Desde el mediodía (ajustable según grilla)
📡 Dónde verlo: En vivo por SEREBROSS TV
🔥 Sumate a esta transmisión especial y viví la tradición como nunca antes.

#SerebrossTV #FiestaDeLaGanaderia #GeneralAlvear #Mendoza #CampoArgentino #Tradicion #Ganaderia #ZonasAridas #DiaDeCampo #StreamEnVivo #EventosEnVivo #CulturaArgentina #Rural #FiestaNacional #Argentina #ProduccionRural #TurismoMendoza #ViviLaExperiencia",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,05-2026,VRiTmjEuh-Y,https://www.youtube.com/watch?v=VRiTmjEuh-Y,NO JUGAMOS A NADA #128,2026-04-24T11:10:44Z,5089.0,372,4,0,"NO JUGAMOS A NADA #128 

El deporte local está acá.",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,05-2026,SzXiYSJu4TE,https://www.youtube.com/watch?v=SzXiYSJu4TE,NO JUGAMOS A NADA #126,2026-04-17T11:11:19Z,5673.0,342,12,1,"NO JUGAMOS A NADA #126 

El deporte local está acá.",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,05-2026,MP4XdUnj1t0,https://www.youtube.com/watch?v=MP4XdUnj1t0,NO JUGAMOS A NADA #127,2026-04-22T13:21:39Z,7202.0,323,3,0,"NO JUGAMOS A NADA #127 

El deporte local está acá.",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,05-2026,NkLyMpggBCQ,https://www.youtube.com/watch?v=NkLyMpggBCQ,NO JUGAMOS A NADA #130,2026-05-01T11:23:56Z,5495.0,260,4,0,"NO JUGAMOS A NADA #130 

El deporte local está acá.",No,,,
