channel_id,channel_title,month,video_id,video_url,title,published_at,duration_sec,view_count,like_count,comment_count,description,monetizacion,platforms,links,notas
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,12-2025,IjoyTzbpyYc,https://www.youtube.com/watch?v=IjoyTzbpyYc,Avisame Cuando Termines,2025-11-15T13:49:10Z,7366.0,104,4,0,AVISAME CUANDO TERMINES #46,No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,12-2025,thx-CN7UKMc,https://www.youtube.com/watch?v=thx-CN7UKMc,La Lupa - Programa #1,2025-11-23T09:11:21Z,6325.0,450,29,2,"Bienvenidos al primer episodio de La Lupa, un espacio dedicado al estudio claro, responsable y bíblico de la escatología, es decir, el análisis de los últimos tiempos según la fe cristiana.

En este episodio de apertura, presentamos qué es la escatología, por qué es importante estudiarla hoy y cuál es la visión del programa. La idea es comprender los temas proféticos con sencillez, sin sensacionalismo y siempre basados en la Palabra.

La Lupa nace para ofrecer una mirada equilibrada, actual y profunda sobre aquello que muchos interpretan sin fundamento. Si te interesan los últimos tiempos, las señales y las profecías bíblicas, este es tu punto de partida.

Suscribite, activa la campana y acompañanos cada semana en esta búsqueda de claridad y verdad.

⸻


#LaLupa #Escatología #UltimosTiempos #ProfecíaBíblica #FinDeLosTiempos #Biblia #Cristianismo #EstudioBíblico #SeñalesDelFin #FeCristiana #Teología",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,12-2025,YcXvqgmkvhs,https://www.youtube.com/watch?v=YcXvqgmkvhs,Jueves en Serebross TV | Indice Rural & No Jugamos a Nada,2025-11-21T12:08:20Z,9911.0,162,10,0,"ÍNDICE RURAL
Programa #41 - Temporada 16

La actualidad de la agricultura y la ganadería de Mendoza está acá.


NO JUGAMOS A NADA #93
¡Nuevo episodio con toda la información del ámbito local!",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,12-2025,Lj4TYYKJlak,https://www.youtube.com/watch?v=Lj4TYYKJlak,Avisame Cuando Termines,2025-11-22T13:52:37Z,7519.0,131,7,1,AVISAME CUANDO TERMINES #47,No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,12-2025,f9c7oXOpkA8,https://www.youtube.com/watch?v=f9c7oXOpkA8,La Lupa - Programa #2,2025-11-27T14:33:57Z,7195.0,382,26,2,"OVNIS: La verdad baja del cielo – Episodio 2 | Serebross TV

En este episodio analizamos uno de los debates más intensos de nuestra época: el auge del fenómeno OVNI y su posible conexión con las señales del regreso de Cristo.
¿Los avistamientos masivos, filtraciones militares y anomalías en el cielo son solo tecnología humana? ¿O forman parte de un escenario profético anunciado desde hace siglos?

Exploramos:
✨ Evidencias actuales del fenómeno OVNI
✨ Testimonios, archivos y casos recientes
✨ Señales bíblicas del fin de los tiempos
✨ La posibilidad de un engaño global o una manifestación espiritual
✨ Qué dice realmente la profecía sobre “las señales en el cielo”

Un episodio ideal para quienes buscan entender el fenómeno con una mirada integral: científica, teológica y actual.

📡 Transmisión oficial de Serebross TV
🛎️ Suscribite para no perderte los próximos episodios de La Lupa.

#OVNI #FenomenoOVNI #RegresoDeCristo #Profecias #UltimosTiempos #Escatologia #LaLupa #SerebrossTV #Biblia #Misterios #UFO #Parusía #SeñalesDelFin",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,12-2025,2psYOyoxp8g,https://www.youtube.com/watch?v=2psYOyoxp8g,De Arriba Abajo  Episodio #57,2025-11-13T01:13:14Z,10967.0,196,16,0,"De Arriba Abajo  Episodio #57

✨ Bienvenidos a DE ARRIBA ABAJO, el programa donde todo tiene lugar ✨
Un espacio de variedades pensado para vos: hablamos de maternidad, salud, negocios, cocina y mucho más.
Queremos acompañarte con contenidos frescos, útiles y entretenidos, para que cada episodio sea una experiencia diferente y cercana.

🔔 Suscribite, activá la campanita y no te pierdas ningún capítulo.

📌 Porque la vida se vive de arriba abajo… ¡y acá la compartimos con vos!",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,12-2025,_YKRtR5QWiY,https://www.youtube.com/watch?v=_YKRtR5QWiY,Jueves en Serebross TV | Indice Rural & No Jugamos a Nada,2025-10-31T11:27:28Z,10518.0,190,3,0,"ÍNDICE RURAL
Programa #38 - Temporada 16

La actualidad de la agricultura y la ganadería de Mendoza está acá.

🎙 NO JUGAMOS A NADA #88

¡Nuevo episodio con toda la información del ámbito local!


👉 Dale like, comentá y suscribite al canal.",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,12-2025,GXst_3wSNaI,https://www.youtube.com/watch?v=GXst_3wSNaI,🎙️ NO JUGAMOS A NADA #95,2025-11-27T23:10:52Z,5686.0,280,11,0,"NO JUGAMOS A NADA #95
¡Nuevo episodio con toda la información del ámbito local!
⚽Iniciamos con la presencia de entrenadores y jugadores de Bachi Futsal que nos comentarán del proyecto, estarán junto a nosotros Blas Carrizo, Elian Morant, Matías Quipildor y Pedro Chacón.
Juancho Martínez y Juli Barzana representantes de Magma Ecoparque un lugar diferente a orillas del Río Atuel en Valle Grande.
⚽Terminaremos con lo que será la definición del ascenso en el fútbol sanrafaelino y la última fecha de la Primera Fase del Torneo Regional Federal Amateur 2025/2026
👉 Dale like, comentá y suscribite al canal.
#Bachi #Bachillerato #BachiFutsal #FutsalSanRafael #MagmaEcoparque #Fútbol #FútbolSanRafael #TorneoRegional #NoJugamosANada #SerebrossTV
🎬 BACHILLERATO-FUTSAL/MAGMA-ECOPARQUE
•⁠  ⁠Bachi Futsal y un proyecto que sigue creciendo a nivel doméstico| Capítulo 95
•⁠  ⁠Juancho Martínez y Juli Barzana representantes de Magma Ecoparque| Capítulo 95",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,12-2025,dXWnLoNruXE,https://www.youtube.com/watch?v=dXWnLoNruXE,Lunes en SerebrossTV | Acordate de Nada,2025-11-11T09:45:21Z,5310.0,64,3,0,"Acordate de Nada - Programa 37  (10/11/25)

Título: PRIMERAS CITAS, COSAS LEGALES/ILEGALES, CON ESO NO SE JODE

Descripción: LLega un momento en la vida en el cual te empiezan a interesar las mujeres o los hombres e inevitablemente las hormonas junto con la atracción que se siente por el otro, te llevan a hablarle y por consiguiente, si sale todo bien, se juntan por primera vez en lo que sería una primera cita. Todos tuvimos y vamos a tener primeras citas, pero algunas han salido muy bien o muy mal y cada nueva experiencia te va sumando aprendizaje, por eso vamos a verlo en profundidad.

En el día cotidiano hacemos muchas cosas, pero hay veces que sentimos culpa por algunas de estas. Sentimos que estamos “incumpliendo” una ley quizás, por ejemplo: entrar a un local con una bolsa con compras de OTRO LOCAL. Así y un montón de ejemplos, que nos hace preguntarnos: ¿Por qué siento culpa por esto?

En el mundo, hay actividades que tienen evidencia de sobra de que son peligrosas y que no son para cualquiera. Pero como el ser humano es impresionante, siempre va a querer mandar de cabeza en dichas actividades, por eso veremos y analizaremos varios ejemplos, con el objetivo de concluir si somos tan bobos como para animarnos a hacer alguna de ellas…


#stream #streaming #livestream #citas #parejas #amor #legal #ilegal #abogado #leyes #ouija #peligro #brujería #macumba #argentina #mendoza",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,12-2025,A0TES28QpvI,https://www.youtube.com/watch?v=A0TES28QpvI,Jueves en Serebross TV | Indice Rural & No Jugamos a Nada,2025-11-07T11:23:21Z,10018.0,431,7,0,"ÍNDICE RURAL
Programa #39 - Temporada 16

La actualidad de la agricultura y la ganadería de Mendoza está acá.

NO JUGAMOS A NADA #90

¡Nuevo episodio con toda la información del ámbito local!

🤾🏻‍♂Hablaremos con Martín Souto Cueto experimentado jugador de handball de nuestra provincia que llega a Lomoro
⚽Continuaremos la presencia de los delanteros Julián Forquera y Rafael Maidana del Sport Club Quiroga único líder del Torneo Clausura de fútbol.

👉 Dale like, comentá y suscribite al canal.

#MartínSoutoCueto #Handball #Lomoro #RafaelMaidana #JuliánForquera #Quiroga #Fútbol #FútbolSanRafael #NoJugamosANada #SerebrossTV

🎬 MARTÍN SOUTO CUETO-HANDBALL/RAFAEL MAIDANA Y JULIÁN FORQUERA-FÚTBOL
• Martín Souto Cueto llega a reforzar a Lomoro Handball| Capítulo 90
• La dupla de ataque de Quiroga, Julián Forquera y Rafael Maidana | Capítulo 89",No,,,
