channel_id,channel_title,month,video_id,video_url,title,published_at,duration_sec,view_count,like_count,comment_count,description,monetizacion,platforms,links,notas
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,12-2025,thx-CN7UKMc,https://www.youtube.com/watch?v=thx-CN7UKMc,La Lupa - Programa #1,2025-11-23T09:11:21Z,6325.0,450,29,2,"Bienvenidos al primer episodio de La Lupa, un espacio dedicado al estudio claro, responsable y bíblico de la escatología, es decir, el análisis de los últimos tiempos según la fe cristiana.

En este episodio de apertura, presentamos qué es la escatología, por qué es importante estudiarla hoy y cuál es la visión del programa. La idea es comprender los temas proféticos con sencillez, sin sensacionalismo y siempre basados en la Palabra.

La Lupa nace para ofrecer una mirada equilibrada, actual y profunda sobre aquello que muchos interpretan sin fundamento. Si te interesan los últimos tiempos, las señales y las profecías bíblicas, este es tu punto de partida.

Suscribite, activa la campana y acompañanos cada semana en esta búsqueda de claridad y verdad.

⸻


#LaLupa #Escatología #UltimosTiempos #ProfecíaBíblica #FinDeLosTiempos #Biblia #Cristianismo #EstudioBíblico #SeñalesDelFin #FeCristiana #Teología",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,12-2025,A0TES28QpvI,https://www.youtube.com/watch?v=A0TES28QpvI,Jueves en Serebross TV | Indice Rural & No Jugamos a Nada,2025-11-07T11:23:21Z,10018.0,431,7,0,"ÍNDICE RURAL
Programa #39 - Temporada 16

La actualidad de la agricultura y la ganadería de Mendoza está acá.

NO JUGAMOS A NADA #90

¡Nuevo episodio con toda la información del ámbito local!

🤾🏻‍♂Hablaremos con Martín Souto Cueto experimentado jugador de handball de nuestra provincia que llega a Lomoro
⚽Continuaremos la presencia de los delanteros Julián Forquera y Rafael Maidana del Sport Club Quiroga único líder del Torneo Clausura de fútbol.

👉 Dale like, comentá y suscribite al canal.

#MartínSoutoCueto #Handball #Lomoro #RafaelMaidana #JuliánForquera #Quiroga #Fútbol #FútbolSanRafael #NoJugamosANada #SerebrossTV

🎬 MARTÍN SOUTO CUETO-HANDBALL/RAFAEL MAIDANA Y JULIÁN FORQUERA-FÚTBOL
• Martín Souto Cueto llega a reforzar a Lomoro Handball| Capítulo 90
• La dupla de ataque de Quiroga, Julián Forquera y Rafael Maidana | Capítulo 89",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,12-2025,k5jaYTkPbvo,https://www.youtube.com/watch?v=k5jaYTkPbvo,🎙️ NO JUGAMOS A NADA #94,2025-11-26T13:18:35Z,7406.0,397,10,0,"NO JUGAMOS A NADA #94

¡Nuevo episodio con toda la información del ámbito local!
🚣🏻‍♀️Comenzaremos con una comunicación Miguel Correa quien es parte de la organización de UTN-Canotaje, el domingo por la mañana se vivió la VII edición de la Regata de San Rafael en la zona de Los Reyunos
⚽Continuaremos la presencia Miguel Ángel Buxó director técnico del Sport Club Quiroga que se consagró campeón del Torneo Clausura de la Liga Sanrafaelina de Fútbol.
⚽Nos visitarán Gonzalo Rodríguez, Jeremías Melía y Benjamín Arana jugadores del “Azul” que festejó un nuevo título en el ámbito local
👉 Dale like, comentá y suscribite al canal.
#Regata #LosReyunos #MiguelCorrea #MiguelBuxó #Quirogacampeón #GonzaloRodríguez #JeremíasMelía #BenjamínArana #Fútbol #FútbolSanRafael #NoJugamosANada #SerebrossTV
🎬 ESPECIAL QUIROGA CAMPEÓN-FÚTBOL
•⁠  ⁠Todo lo que dejó la VII edición de la Regata de San Rafael | Capítulo 94
•⁠  ⁠Miguel Buxó, Gonzalo Rodríguez, , Jeremías Melía y Benjamín Arana, Quiroga campeón | Capítulo 94",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,12-2025,f9c7oXOpkA8,https://www.youtube.com/watch?v=f9c7oXOpkA8,La Lupa - Programa #2,2025-11-27T14:33:57Z,7195.0,382,26,2,"OVNIS: La verdad baja del cielo – Episodio 2 | Serebross TV

En este episodio analizamos uno de los debates más intensos de nuestra época: el auge del fenómeno OVNI y su posible conexión con las señales del regreso de Cristo.
¿Los avistamientos masivos, filtraciones militares y anomalías en el cielo son solo tecnología humana? ¿O forman parte de un escenario profético anunciado desde hace siglos?

Exploramos:
✨ Evidencias actuales del fenómeno OVNI
✨ Testimonios, archivos y casos recientes
✨ Señales bíblicas del fin de los tiempos
✨ La posibilidad de un engaño global o una manifestación espiritual
✨ Qué dice realmente la profecía sobre “las señales en el cielo”

Un episodio ideal para quienes buscan entender el fenómeno con una mirada integral: científica, teológica y actual.

📡 Transmisión oficial de Serebross TV
🛎️ Suscribite para no perderte los próximos episodios de La Lupa.

#OVNI #FenomenoOVNI #RegresoDeCristo #Profecias #UltimosTiempos #Escatologia #LaLupa #SerebrossTV #Biblia #Misterios #UFO #Parusía #SeñalesDelFin",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,12-2025,EqwE_pfaJDg,https://www.youtube.com/watch?v=EqwE_pfaJDg,🎙️ NO JUGAMOS A NADA #89,2025-11-05T13:15:02Z,7407.0,378,6,0,"NO JUGAMOS A NADA #89

¡Nuevo episodio con toda la información del ámbito local!

⚽Iniciamos con la visita del entrenador Julián Sánchez con último paso por el seleccionado de la Liga Alvearense que hizo historia en la Copa País.
⚽Continuaremos con todo lo que arrojó la 2ª fecha del Torneo Regional Federal Amateur 2025-26 del fútbol argentino.
🤾🏻‍♀Estará en nuestros estudios Noelia Pereyra quien forma parte del cuerpo técnico del equipo femenino de Andes que en Cadetes damas se subió al podio en el Nacional de Clubes jugado en nuestro departamento.

👉 Dale like, comentá y suscribite al canal.

#julie ánSánchez #Fútbol #LigaAlvearense #FútbolGeneral Alvear #TorneoRegional #Fútbol #Andes #Handball #NacionaldeClubes #MíaAguilera #NoJugamosANada #SerebrossTV

🎬 JULIÁN SÁNCHEZ-FÚTBOL/NOELIA PEREYRA-MÍA AGUILERA-ANDES-HANDBALL
• Julián Sánchez director técnico del seleccionado alvearense de fútbol | Capítulo 89
• Andes hizo podio y logró el ascenso en el Nacional de Clubes de handball | Capítulo 89",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,12-2025,RRGppU7410Q,https://www.youtube.com/watch?v=RRGppU7410Q,🎙️ NO JUGAMOS A NADA #91,2025-11-12T14:29:55Z,7832.0,370,10,0,"NO JUGAMOS A NADA #91

¡Nuevo episodio con toda la información del ámbito local!

👉 Dale like, comentá y suscribite al canal.",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,12-2025,GXst_3wSNaI,https://www.youtube.com/watch?v=GXst_3wSNaI,🎙️ NO JUGAMOS A NADA #95,2025-11-27T23:10:52Z,5686.0,280,11,0,"NO JUGAMOS A NADA #95
¡Nuevo episodio con toda la información del ámbito local!
⚽Iniciamos con la presencia de entrenadores y jugadores de Bachi Futsal que nos comentarán del proyecto, estarán junto a nosotros Blas Carrizo, Elian Morant, Matías Quipildor y Pedro Chacón.
Juancho Martínez y Juli Barzana representantes de Magma Ecoparque un lugar diferente a orillas del Río Atuel en Valle Grande.
⚽Terminaremos con lo que será la definición del ascenso en el fútbol sanrafaelino y la última fecha de la Primera Fase del Torneo Regional Federal Amateur 2025/2026
👉 Dale like, comentá y suscribite al canal.
#Bachi #Bachillerato #BachiFutsal #FutsalSanRafael #MagmaEcoparque #Fútbol #FútbolSanRafael #TorneoRegional #NoJugamosANada #SerebrossTV
🎬 BACHILLERATO-FUTSAL/MAGMA-ECOPARQUE
•⁠  ⁠Bachi Futsal y un proyecto que sigue creciendo a nivel doméstico| Capítulo 95
•⁠  ⁠Juancho Martínez y Juli Barzana representantes de Magma Ecoparque| Capítulo 95",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,12-2025,2yO8Q2nmVaQ,https://www.youtube.com/watch?v=2yO8Q2nmVaQ,🎃 ESPECIAL DE HALLOWEEN 👻 | SEREBROSS TV,2025-11-01T15:15:19Z,14038.0,246,22,0,"🎃 ESPECIAL DE HALLOWEEN 👻 | SEREBROSS TV
¡Bienvenidos al especial más terroríficamente divertido del año! 💀
En esta noche llena de misterio y risas, Serebross TV te invita a sumergirte en el espíritu de Halloween con un programa repleto de contenido imperdible:
🔮 Lecturas de Tarot en vivo
😱 Anécdotas de terror reales y paranormales
💄 Tips express de maquillaje de Halloween para brillar (o asustar) en segundos
🎬 Escenas de terror y momentos escalofriantes
🍸 Cócteles de autor inspirados en clásicos del miedo
📽️ Las mejores películas de terror de todos los tiempos
🔥 Historias sexuales de terror que no vas a poder creer
🕯️ Y un recorrido por la historia oculta de Halloween

Prepárate para una noche donde el miedo, la diversión y la locura se mezclan en una sola pantalla.
Encendé las luces (o apagalas si te animás) y viví el Especial de Halloween de Serebross TV 🕷️
#Halloween2025 #SerebrossTV #EspecialHalloween #Terror #CineDeTerror #MaquillajeHalloween #HistoriasDeTerror #CóctelesDeTerror #Tarot #HistoriasSexuales #streaming 

Todos los programas de Serebross TV festejan Halloween con 4 horas de transmisión y algún que otro delirio místico.
#halloween #happy #streaming #sanrafael #mendoza #argentina #terror #especial",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,12-2025,-dWq3MVDijQ,https://www.youtube.com/watch?v=-dWq3MVDijQ,Avisame Cuando Termines,2025-11-08T01:51:57Z,7587.0,199,21,1,AVISAME CUANDO TERMINES #45,No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,12-2025,2psYOyoxp8g,https://www.youtube.com/watch?v=2psYOyoxp8g,De Arriba Abajo  Episodio #57,2025-11-13T01:13:14Z,10967.0,196,16,0,"De Arriba Abajo  Episodio #57

✨ Bienvenidos a DE ARRIBA ABAJO, el programa donde todo tiene lugar ✨
Un espacio de variedades pensado para vos: hablamos de maternidad, salud, negocios, cocina y mucho más.
Queremos acompañarte con contenidos frescos, útiles y entretenidos, para que cada episodio sea una experiencia diferente y cercana.

🔔 Suscribite, activá la campanita y no te pierdas ningún capítulo.

📌 Porque la vida se vive de arriba abajo… ¡y acá la compartimos con vos!",No,,,
