channel_id,channel_title,month,video_id,video_url,title,published_at,duration_sec,view_count,like_count,comment_count,description,monetizacion,platforms,links,notas
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,11-2025,8A0ykI-DVI0,https://www.youtube.com/watch?v=8A0ykI-DVI0,LA OTRA POSTA ::: Transmisión especial en vivo desde el Almuerzo de las Fuerzas Vivas de San Rafael,2025-10-10T04:10:40Z,24691.0,541,13,0,"Mariano, Gime, Gaston y Anto, mostrarán la otra cara de un evento político importantísimo en el sur de Mendoza.
#mendoza #streaming #sanrafael #serebrosstv #stream #politica #noticias",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,11-2025,N70EBjltZWo,https://www.youtube.com/watch?v=N70EBjltZWo,🎙️ NO JUGAMOS A NADA #87,2025-10-29T13:47:59Z,7554.0,481,10,0,"🎙 NO JUGAMOS A NADA #87

¡Nuevo episodio con toda la información del ámbito local!


👉 Dale like, comentá y suscribite al canal.",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,11-2025,z9pDP6z7Jkc,https://www.youtube.com/watch?v=z9pDP6z7Jkc,🎙️ NO JUGAMOS A NADA #82 |,2025-10-08T13:19:40Z,7232.0,461,11,0,"🎙 NO JUGAMOS A NADA #82

¡Nuevo episodio con toda la información del ámbito local!

🏍Visitarán nuestros estudios, Luis Ramírez, Juan Cruz Casado, Santino Ripa, Maximiliano Lezcano. San Rafael fue sede de la 4ª fecha del Campeonato Mendocino de motocross disputado en el Circuito Don Balbus.
🚴🏻‍♀Adriana Alós nos brindará detalles de lo que será una nueva edición de la Doble MTB Cañón del Atuel 2025 con cita el próximo 16 de noviembre.
⚽Presentaremos a Francisco Agost nuevo refuerzo del Club Huracán de cara al Torneo Regional que se aproxima.
🤾🏻‍♂Estará con nosotros Juan Pablo Paiva, actual entrenador de CEDEP-Club de Pescadores Paraguay que formó parte de la Selección Argentina de balonmano que se consagró campeón en el Torneo Sur-Centro 2025 de la categoría Menores.

👉 Dale like, comentá y suscribite al canal.

#motocross  #CampeonatoMendocino #DobleCañondelAtuel #MTB #AdrianaAlós #FranciscoAgost #Huracán #Torneo Regional #FutbolSanRafael #JuanPabloPaiva #Handball #SelecciónArgentina #NoJugamosANada #SerebrossTV

🎬 MOTOCROSS/ FRANCISCO AGOST-FÚTBOL/JUAN PABLO PAIVA-HANDBALL
• El Campeonato Mendocino de motocross pasó por San Rafael | Capítulo 82
• Todos los detalles de lo que será la Doble MTB Cañón del Atuel 2025 | Capítulo 82
• Francisco Agost nuevo delantero de Huracán de cara al Torneo Regional Federal Amateur del fútbol argentino | Capítulo 82
• Juan Pablo Paiva y una experiencia única con la Selección Argentina de balonmano/ Capítulo 82",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,11-2025,zWXdmYGWjkY,https://www.youtube.com/watch?v=zWXdmYGWjkY,Jueves en Serebross TV | Indice Rural & No Jugamos a Nada,2025-10-03T11:34:36Z,10446.0,415,14,0,"ÍNDICE RURAL
Programa #35 - Temporada 16

La actualidad de la agricultura y la ganadería de Mendoza está acá.

🎙 NO JUGAMOS A NADA #81

¡Nuevo episodio con toda la información del ámbito local!

🧊Comenzamos con Pablo Mata, Coach Ontológico, entusiasta en Mindfulness quien nos estará brindando información sobre la adaptación al frío/baños de hielo (CryoPro), los beneficios que tiene la exposición al frío para los deportistas.
⚽ Visitarán nuestros estudios Franco Osez actual entrenador de El Molino y su hijo Franco Osez quien llegó al club para seguir siendo protagonista del campeonato de la Primer B, el club es el único puntero del torneo de ascenso.

👉 Dale like, comentá y suscribite al canal.

#Pablo Mata #CryoPro #BañosHielo #AdaptaciónFrío #FrancoOsez #ElMolino #FutbolSanRafael #NoJugamosANada #SerebrossTV

🎬 PABLO MATA-CRYOPRO/FRANCO OSEZ-FÚTBOL
• Pablo Mata, beneficios de la exposición al frío para los deportistas, respiración y entrenamientos| Capítulo 81
• Franco y Franco Osez, padre e hijo que forman parte de El Molino puntero de la Primera B| Capítulo 81",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,11-2025,RdQo-4Abrkk,https://www.youtube.com/watch?v=RdQo-4Abrkk,De Arriba Abajo  Episodio #54,2025-10-23T01:08:25Z,10698.0,408,28,1,"De Arriba Abajo  Episodio #54

✨ Bienvenidos a DE ARRIBA ABAJO, el programa donde todo tiene lugar ✨
Un espacio de variedades pensado para vos: hablamos de maternidad, salud, negocios, cocina y mucho más.
Queremos acompañarte con contenidos frescos, útiles y entretenidos, para que cada episodio sea una experiencia diferente y cercana.

🔔 Suscribite, activá la campanita y no te pierdas ningún capítulo.
📌 Porque la vida se vive de arriba abajo… ¡y acá la compartimos con vos!",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,11-2025,3htRC3m-hPk,https://www.youtube.com/watch?v=3htRC3m-hPk,🎙️ NO JUGAMOS A NADA #85 | HOCKEY | FÚTBOL | FÚTBOL FEMENINO,2025-10-22T13:12:23Z,7293.0,393,11,0,"🎙 NO JUGAMOS A NADA #85

¡Nuevo episodio con toda la información del ámbito local!

Comenzaremos con Florencia Vega actual jugadora del Club Maristas que logró un nuevo título a nivel local y se metió en los cuartos de final del torneo mendocino de hockey sobre césped.

⚽ Continuaremos con Lucas Ortiz defensor central del Sportivo Pedal Club que llegó como refuerzo para el presente Torneo Regional Federal Amateur y el domingo vencieron a Villa Atuel en su estreno.

⚽ El arquero de Rincón del Atuel, Fernando Rueda, estará en nuestros estudios para hablar de la actualidad del Verde de la Primavera, que también debutó en el Torneo Regional.

⚽ Cerraremos la jornada con la presencia de Agostina Mical, Luján Antunes y Luis Castro, jugadoras y director técnica del equipo femenino del Sportivo Pedal Club que 
se consagró campeón del campeonato de Primera División local. 

👉 Dale like, comentá y suscribite al canal.

#Maristas #Hockey #torneomendocino #LucasOrtiz #FernandoRueda #Pedal #RincondelAtuel #Torneo Regional #FutbolSanRafael #LuisCastro #LujánAntunes #AgostinaMical #Pedalfemenino #Fútbolfemenino #NoJugamosANada #SerebrossTV

🎬 FLORENCIA VEGA-HOCKEY/LUCAS ORTIZ Y FERNANDO RUEDA-FÚTBOL/ PEDAL FÚTBOL FEMENINO
• Maristas sigue siendo protagonista en el hockey sanrafaelino y provincial | Capítulo 85
• Comenzó el Torneo Regional con protagonismo de los equipos sanrafaelinos | Capítulo 85
• Pedal y una nueva coronación en el fútbol femenino sanrafaelino | Capítulo 85",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,11-2025,O2TbwZ-HCDs,https://www.youtube.com/watch?v=O2TbwZ-HCDs,🎙️ NO JUGAMOS A NADA #83 | TRIATLÓN | ESTETICISTA | FÚTBOL |,2025-10-15T13:22:47Z,7556.0,339,11,1,"🎙 NO JUGAMOS A NADA #83

¡Nuevo episodio con toda la información del ámbito local!

Iniciaremos con la presencia de Fernando Cimino uno de los organizadores del Triatlón Los Reyunos que se llevará a cabo el próximo 30 de noviembre.
Continuaremos con la visita de Jorgelina Romera cosmeatra esteticista, que nos remarcará la importancia de la estética, salud, depilación en el deporte.
⚽ Martín y Sergio Fernandez dirigentes del Club Social Deportivo y Cultural Rincón Del Atuel nos comentarán sobre lo que será el Torneo Regional Federal Amateur que iniciará el próximo fin de semana.

👉 Dale like, comentá y suscribite al canal.

#Triatlón #TriatlonLosReyunos #FernandoCimino #JorgelinaRomera #esteticista #SergioFernandez #MartinFernandez #RincondelAtuel #Torneo Regional #FutbolSanRafael #NoJugamosANada #SerebrossTV

🎬 FERNANDO CIMINO-TRIATLÓN/JORGELINA ROMERA-ESTETICISTA/RINCÓN DEL ATUEL-FÚTBOL
• Detalles del Triatlón Los Reyunos 2025 | Capítulo 83
• Jorgelina Romera cosmeatra esteticista y la relación en el deporte| Capítulo 83
• Martín y Sergio Fernández dirigentes de Rincón del Atuel que jugará el Torneo Regional | Capítulo 83",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,11-2025,RRf_THb3VqQ,https://www.youtube.com/watch?v=RRf_THb3VqQ,Jueves en Serebross TV | Indice Rural & No Jugamos a Nada,2025-10-17T11:15:28Z,9844.0,273,20,0,"ÍNDICE RURAL
Programa #36 - Temporada 16

La actualidad de la agricultura y la ganadería de Mendoza está acá.



🎙 NO JUGAMOS A NADA #84

¡Nuevo episodio con toda la información del ámbito local!

Especial del Torneo Regional Federal Amateur 2025/2026 que dará comienzo el próximo fin de semana.
⚽ Charlaremos con Danilo Alam entrenador del Deportivo Malargüe que comparte la Zona 4 junto a Ferro Carril Oeste de General Alvear, Huracán y Rincón del Atuel.
⚽ Continuaremos con Darío Sandoval emblema de Villa Atuel que vuelve a jugar un Torneo Regional después de 7 años.
⚽ Cerraremos con Daniel Dobrik director técnico del Sport Club Pacífico de General Alvear uno de los equipos mendocinos candidatos al ascenso.

👉 Dale like, comentá y suscribite al canal.

#DaniloAlam #Deportivo Malargüe #DaríoSandoval #DanielDobrik #Pacífico #VillaAtuel #Huracán #Pedal #RincondelAtuel #Torneo Regional #FutbolSanRafael #NoJugamosANada #SerebrossTV

🎬 DANILO ALAM-DARIO SANDOVAL Y DANIEL DROBRIK/FÚTBOL
• Danilo Alam DT de Deportivo Malargüe | Capítulo 84
• Villa Atuel y su actualidad con el capitán Darío Sandoval | Capítulo 84
• Daniel Dobrik entrenador del Sport Club Pacífico | Capítulo 84",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,11-2025,IJdHcKEKoBQ,https://www.youtube.com/watch?v=IJdHcKEKoBQ,🎙️ NO JUGAMOS A NADA #80 |,2025-10-01T13:20:18Z,7630.0,270,1,0,"¡🎙 NO JUGAMOS A NADA #80 !

¡Nuevo episodio con toda la información del ámbito local!


👉 Dale like, comentá y suscribite al canal.",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,11-2025,2yO8Q2nmVaQ,https://www.youtube.com/watch?v=2yO8Q2nmVaQ,🎃 ESPECIAL DE HALLOWEEN 👻 | SEREBROSS TV,2025-10-23T11:59:29Z,14038.0,215,20,0,"🎃 ESPECIAL DE HALLOWEEN 👻 | SEREBROSS TV
¡Bienvenidos al especial más terroríficamente divertido del año! 💀
En esta noche llena de misterio y risas, Serebross TV te invita a sumergirte en el espíritu de Halloween con un programa repleto de contenido imperdible:
🔮 Lecturas de Tarot en vivo
😱 Anécdotas de terror reales y paranormales
💄 Tips express de maquillaje de Halloween para brillar (o asustar) en segundos
🎬 Escenas de terror y momentos escalofriantes
🍸 Cócteles de autor inspirados en clásicos del miedo
📽️ Las mejores películas de terror de todos los tiempos
🔥 Historias sexuales de terror que no vas a poder creer
🕯️ Y un recorrido por la historia oculta de Halloween

Prepárate para una noche donde el miedo, la diversión y la locura se mezclan en una sola pantalla.
Encendé las luces (o apagalas si te animás) y viví el Especial de Halloween de Serebross TV 🕷️
#Halloween2025 #SerebrossTV #EspecialHalloween #Terror #CineDeTerror #MaquillajeHalloween #HistoriasDeTerror #CóctelesDeTerror #Tarot #HistoriasSexuales #streaming 

Todos los programas de Serebross TV festejan Halloween con 4 horas de transmisión y algún que otro delirio místico.
#halloween #happy #streaming #sanrafael #mendoza #argentina #terror #especial",No,,,
