channel_id,channel_title,month,video_id,video_url,title,published_at,duration_sec,view_count,like_count,comment_count,description,monetizacion,platforms,links,notas
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,10-2025,U-igCrIuKqM,https://www.youtube.com/watch?v=U-igCrIuKqM,Soltar el control y vivir la vida que nos espera - La llave de la buena vida | Cómo Estás? #41,2025-09-03T08:38:14Z,3222.0,70,5,0,"En este episodio de ¿Cómo estás?, Jonathan Chamorro y Florencia Gómez, biodescodificadora y coach ontológico, reflexionan sobre qué hacer cuando la vida nos cambia los planes, cómo enfrentar lo inesperado y qué significa realmente “soltar el control”. Inspirados en el libro La llave de la buena vida de Joan Garriga, conversamos sobre aceptación, amor, equilibrio y la valentía de abrir nuevas puertas cuando sentimos que todo cambia.

Si alguna vez te preguntaste cómo vivir con más plenitud, este espacio de diálogo y reflexión es para vos.

#LaLlaveDeLaBuenaVida #JoanGarriga #ReflexionesDeVida #CrecimientoPersonal #Autoconocimiento #SoltarElControl #VivirPlenamente",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,10-2025,5BytBT468wA,https://www.youtube.com/watch?v=5BytBT468wA,Viernes! | Convocados | Avisame Cuando Termines,2025-09-20T13:59:14Z,13561.0,211,31,0,"CONVOCADOS PROGRAMA #23


AVISAME CUANDO TERMINES #40",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,10-2025,PnFkBtkP3dw,https://www.youtube.com/watch?v=PnFkBtkP3dw,De Arriba Abajo  Episodio #49 | MATERNIDAD | NEGOCIOS | SALUD MENTAL,2025-09-11T01:12:26Z,10594.0,412,37,0,"De Arriba Abajo  Episodio #49

✨ Bienvenidos a DE ARRIBA ABAJO, el programa donde todo tiene lugar ✨
Un espacio de variedades pensado para vos: hablamos de maternidad, salud, negocios, cocina y mucho más.
Queremos acompañarte con contenidos frescos, útiles y entretenidos, para que cada episodio sea una experiencia diferente y cercana.
Hoy nos visita Mellina Arias, Paula Gómez, María de los angeles Valdes y Elida Mussa.

🔔 Suscribite, activá la campanita y no te pierdas ningún capítulo.
📌 Porque la vida se vive de arriba abajo… ¡y acá la compartimos con vos!",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,10-2025,gOm8pZl3aFg,https://www.youtube.com/watch?v=gOm8pZl3aFg,De Arriba Abajo  Episodio #51,2025-09-25T01:08:42Z,10831.0,162,29,0,"De Arriba Abajo  Episodio #51

✨ Bienvenidos a DE ARRIBA ABAJO, el programa donde todo tiene lugar ✨
Un espacio de variedades pensado para vos: hablamos de maternidad, salud, negocios, cocina y mucho más.
Queremos acompañarte con contenidos frescos, útiles y entretenidos, para que cada episodio sea una experiencia diferente y cercana.

🔔 Suscribite, activá la campanita y no te pierdas ningún capítulo.
📌 Porque la vida se vive de arriba abajo… ¡y acá la compartimos con vos!",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,10-2025,JEtFU2Jj1hQ,https://www.youtube.com/watch?v=JEtFU2Jj1hQ,Jueves en Serebross TV | Indice Rural & No Jugamos a Nada,2025-09-11T23:25:05Z,8986.0,213,24,0,"ÍNDICE RURAL
Programa 32- Temporada 16

La actualidad de la agricultura y la ganadería de Mendoza está acá.


🎙️ NO JUGAMOS A NADA #75
¡Nuevo episodio con toda la información del ámbito local!
Comenzamos con la comunicación con Osvaldo Gómez entrenador del equipo de Primera que este fin de semana jugarán el Torneo Nacional de Clubes División de Honor en Esquel.
Seguiremos con la presencia de Kevin Herrera, ajedrecista local que viene de ganar el Torneo Apertura 2025 de Primera categoría.
⚽ Nos visitan al piso el mediocampista del Club Huracán, Juan Ignacio Achetoni, flamante refuerzo de cara al Torneo Regional Federal Amateur 2025/2026.
👉 Dale like, comentá y suscribite al canal.
#Futsal #TenisClub #DivisióndeHonor #Ajedrez #KevinHerrera #JuanAchetoni #Huracan #Futbol #FutbolSanRafael #Torneo Regional  #NoJugamosANada #SerebrossTV
🎬 TENIS CLUB-FUTSAL, KEVIN HERRERA-AJEDREZ, JUAN ACHETONI-FUTBOL
•⁠  ⁠San Rafael Tenis Club presente en el Nacional de Clubes-División de Honor | Capítulo 75
•⁠  ⁠Actualidad del ajedrez sanrafaelino con el jugador local Kevin Herrera| Capítulo 75
•⁠  ⁠El alvearense Juan Achetoni confirmado como nuevo jugador de Huracán| Capítulo 75",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,10-2025,mIFJ5FdaUCM,https://www.youtube.com/watch?v=mIFJ5FdaUCM,Con Cierto Ritmo,2025-09-12T13:27:13Z,4163.0,356,19,2,"La música, los amigos, el vino y las charlas.",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,10-2025,f_bZMUfCOKY,https://www.youtube.com/watch?v=f_bZMUfCOKY,Lunes en SerebrossTV | Acordate de Nada & Convocados,2025-09-09T00:10:26Z,15643.0,231,16,0,"Acordate de Nada - Programa 28

 INFLUENCERS MODERNOS, ¿MASCOTAS O HIJOS? Y ESTRÉS COTIDIANO

Los influencers representan una figura en nuestras vidas cotidianas qué consumimos constantemente, sin embargo estos varían dependiendo del contenido y cómo los percibimos, pero en nuestra actualidad los nuevos influencers pueden ser cuestionables y no ser del gusto de todos. La pregunta más frecuente es ¿Son las mascotas los nuevos hijos de nuestra generación? Muchas personas a lo largo del mundo han cambiado de parecer, y en lugar de tener hijos cómo las familias tradicionales, buscan simplemente tener mascotas para reemplazarlos, cada vez son más las personas que prefieren no tener hijos porque no involucran tantos gastos. Por último, un tópico habitual que tenemos presente en todo momento desde que nos despertamos es el estrés cotidiano, hay muchos factores y estos dependen de cada persona en cómo sobrellevar el estrés y cómo se afronta. En este programa abordaremos de forma variada todas estas preguntas. 
#streaming #stream #livestream #humor #influencersargentinos #influencer #lacoqueta #tomasmazza #alonso #perro #gato #mascotas #hijos #paternidad #papas #padres #estrés #cotidiano #argentina #mendoza #acordatedenada


Convocados Programa #20

¡Arrancamos la semana con todo!
En esta nueva emisión de CONVOCADOS nos visita otra vez Bruno Ojeda Bayón, programador, estudiante y docente, para derribar mitos sobre el mundo Tech y compartirnos cómo se programa un videojuego! 

Además, tendremos nuestras secciones:
🎬 COLUMNA DE CINE con Gaston
🕹️ COLUMNA LEOPLAY traído por Leonel

✅ Participá en vivo a través del chat: podes sugerirnos preguntas para los invitados y contanos desde dónde nos estás viendo.
✅ Suscribite al canal para no perderte ningún programa. 

#Streaming #Programación #Videojuegos #Cine #Historia #Pixar #Dreamworks #Convocados",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,10-2025,hvcynLtWg9g,https://www.youtube.com/watch?v=hvcynLtWg9g,¿Cómo estás? - Programa #30,2025-09-24T08:44:12Z,3526.0,43,1,0,"En este episodio de ¿Cómo estás?, con Jonathan Chamorro y Florencia Gómez un episodio sanador y revelador, que invita a reconciliarnos con nuestra historia y con nosotros mismos a través de la presencia y el reconocimiento.

📌 Suscribite al canal para más episodios de ¿Cómo estás? y descubrí herramientas de autoconocimiento, bienestar emocional y crecimiento personal.",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,10-2025,gd87PgRBGAU,https://www.youtube.com/watch?v=gd87PgRBGAU,Jueves en Serebross TV | Indice Rural & No Jugamos a Nada,2025-09-19T11:23:28Z,9962.0,212,3,0,"ÍNDICE RURAL
Programa #33 - Temporada 16

La actualidad de la agricultura y la ganadería de Mendoza está acá.



🎙 NO JUGAMOS A NADA #77

¡Nuevo episodio con toda la información del ámbito local!
⚽🏃🏻‍♂Nos visitará el presidente del Club Deportivo Amaral Federico Compan y el coordinador Alfredo Rolando  para hablar del presente de la institución, el predio propio concretado y el desarrollo de las divisiones inferiores en el futsal sanrafaelino.
⚽ Estará con nosotros el árbitro nacional Rodrigo Cabrera, quien es uno de los encargados de la Escuela de Árbitros municipal.

👉 Dale like, comentá y suscribite al canal.

#FedericoCompan #Amaral #Futsal #RodrigoCabrera #Arbitraje  #FutbolSanRafael #NoJugamosANada #SerebrossTV",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,10-2025,8COMNuldXdA,https://www.youtube.com/watch?v=8COMNuldXdA,Jueves en Serebross TV | Indice Rural & No Jugamos a Nada,2025-09-26T11:13:57Z,9866.0,322,8,0,"ÍNDICE RURAL
Programa #34 - Temporada 16

La actualidad de la agricultura y la ganadería de Mendoza está acá.


🎙 NO JUGAMOS A NADA #79

¡Nuevo episodio con toda la información del ámbito local!

Iniciamos con la visita de Ramiro Altamiranda dueño de K8  Fitness para hablar del crecimiento de los gimnasios en nuestra ciudad y el desarrollo de la actividad física. 
⚽ Estarán con nosotros Franco Bravo y Fausto Sotelo palpitando lo que se será el Clásico del fútbol sanrafaelino entre Huracán y Pedal del próximo domingo.

👉 Dale like, comentá y suscribite al canal.

#RamiroAltamiranda #Gimnasios #FaustoSotelo #FrancoBravo #Huracán #Pedal #Clásico  #FutbolSanRafael #NoJugamosANada #SerebrossTV

🎬 RAMIRO ALTAMIRANDA-ACTIVIDAD FÍSICA/ FRANCO BRAVO Y FAUSTO SOTELO-FÚTBOL
• Ramiro Altamiranda y la actividad física en San Rafael | Capítulo 79
• Franco Bravo y Fausto Sotelo jugarán una nueva edición del Clásico Huracán-Pedal| Capítulo 79",No,,,
