channel_id,channel_title,month,video_id,video_url,title,published_at,duration_sec,view_count,like_count,comment_count,description,monetizacion,platforms,links,notas
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,11-2025,vCNSKOmpLuM,https://www.youtube.com/watch?v=vCNSKOmpLuM,Viernes! | Convocados | Avisame Cuando Termines,2025-10-25T14:12:29Z,14311.0,200,22,2,"CONVOCADOS EN VIVO POR SEREBROSSTV
 
Un programa hecho para reír, curiosear y compartir juntos cada semana.


💡 Te invitamos a sumarte en vivo interactuar con nosotros en el chat y ser parte de esta comunidad que crece programa, no te lo pierdas porque cada viernes hay algo nuevo por descubrir 

#convocadosenvivo #entretenimiento #streamingenvivo #cineyseries #serebrossTV



AVISAME CUANDO TERMINES #44",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,11-2025,kk2o_Tlm_kA,https://www.youtube.com/watch?v=kk2o_Tlm_kA,Jueves en Serebross TV | Indice Rural & No Jugamos a Nada,2025-10-24T11:10:32Z,9753.0,123,3,0,"ÍNDICE RURAL
Programa #37 - Temporada 16

La actualidad de la agricultura y la ganadería de Mendoza está acá.

🎙 NO JUGAMOS A NADA #86

¡Nuevo episodio con toda la información del ámbito local!

⚽ Tendremos una charla con Santiago Ávila actual jugador Atlético Regina, el conjunto de la provincia de Río Negro que debutó ganando en el Torneo Regional con un gol del sanrafaelino.
⚽ El arquero Pablo Adasme hablará de su presente en el Club Atlético Policial institución de la ciudad de San Fernando del Valle de Catamarca que también está jugando el Torneo Regional Federal Amateur.

👉 Dale like, comentá y suscribite al canal.

#SantiagoAvila #TorneoRegional #AtleticoRegina #PabloAdasme #AtleticoPolicial #Catarmarca #Torneo Regional #FutbolSanRafael # #NoJugamosANada #SerebrossTV

🎬 SANTIAGO ÁVILA-FÚTBOL/PABLO ADASME-FÚTBOL
• Santiago Ávila delantero de Atlético Regina de Río Negro | Capítulo 86
• Pablo Adasme arquero de Atlético Policial de Catamarca | Capítulo 86",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,11-2025,_YKRtR5QWiY,https://www.youtube.com/watch?v=_YKRtR5QWiY,Jueves en Serebross TV | Indice Rural & No Jugamos a Nada,2025-10-31T11:27:28Z,10518.0,159,3,0,"ÍNDICE RURAL
Programa #38 - Temporada 16

La actualidad de la agricultura y la ganadería de Mendoza está acá.

🎙 NO JUGAMOS A NADA #88

¡Nuevo episodio con toda la información del ámbito local!


👉 Dale like, comentá y suscribite al canal.",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,11-2025,GD3FL_AbhzY,https://www.youtube.com/watch?v=GD3FL_AbhzY,Lunes en SerebrossTV | Acordate de Nada,2025-10-21T09:24:43Z,6197.0,167,16,0,"Acordate de Nada - Programa 33 (13/10/2025)

Título: MIEDOS DE CHICOS, BARBERÍA y PELUQUERÍA EN VIVO

Descripción: 

Cuando éramos chicos, nuestras madres y también nuestros papás, pero sobre todo nuestras progenitoras, nos metían ideas raras en la cabeza, todo con el motivo de querer cuidarnos. Por ejemplo: “No te tragues el chicle que se te va a pegar en la panza y te moris” Eso era lo más normal, pero habían otras afirmaciones con tono de amenaza, que directamente nos generaban pesadillas y traumas, como cierto señor que tenía una bolsa, que te llevaba si te portabas mal…Gracias mamá por tanto. 

El mundo de la barbería es impresionante, no es solo cortar el pelo y retocar la barba, sino que al igual que muchas profesiones, tiene su magia, hoy en día es una profesión de la cual muchos pibes jóvenes, se están construyendo tanto una carrera, como una vida digna en base a ello, por eso invitamos a Sammito Barber, uno de los mejores de San Rafael para que profundice sobre esta labor y nos cuente datos que seguramente, no sabemos. ¿Y por qué no… darnos un cambio de look?


#streaming #streamart #livestream #halloween #miedo #infancia #barbershop #barberia #peluquería #barber #humor #mendoza #sanrafael #argentina",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,11-2025,1X85X9QTOf0,https://www.youtube.com/watch?v=1X85X9QTOf0,Lunes en SerebrossTV | Acordate de Nada,2025-10-28T09:22:39Z,6083.0,79,3,0,"Acordate de Nada - Programa 35 (27/10/2025)

Título: PERSONAJES CLÁSICOS, RECORDS GUINESS Y PELÍCULAS DE TERROR

Descripción: Se acerca Halloween…BOO. A pesar de que en Argentina no se celebre y se salga a la calle como en Gringolandia, generalmente es de libre conocimiento y a veces se realizan fiestas de disfraces en algún que otro lugar, aún así no podemos negar el impacto que ha  tenido dicha fecha, como a su vez ciertos personajes emblemáticos del género del terror. En su momento eran fruto de pesadillas y hoy en día de grandes, quizás ya no nos da miedo, pero reconocemos su importancia como personajes. 

Otra cosa que da miedo no irónicamente, son los seres humanos y su capacidad de alcanzar metas, es por eso que en este programa también hablaremos de los RECORD GUINESS, algunos impresionantes y otros…muy raros. 

El género del terror en el cine siempre ha sido tema de charla, algunas veces por tener películas realmente perturbadoras y otras porque algunas son predecibles y aburridisimas. Hoy en día cuesta hacer terror y hacerlo bien. Por eso, lo veremos en profundidad.

¡BOO!

#streaming #livestream #streamart #terror #halloween #slashers #peliculasdeterror #horrorfilm #miedo #perturbador #cine #argentina #mendoza #sanrafael",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,11-2025,-DY-eSVvDy4,https://www.youtube.com/watch?v=-DY-eSVvDy4,De Arriba Abajo  Episodio #55,2025-10-30T01:02:23Z,10050.0,62,4,0,"De Arriba Abajo  Episodio #55

✨ Bienvenidos a DE ARRIBA ABAJO, el programa donde todo tiene lugar ✨
Un espacio de variedades pensado para vos: hablamos de maternidad, salud, negocios, cocina y mucho más.
Queremos acompañarte con contenidos frescos, útiles y entretenidos, para que cada episodio sea una experiencia diferente y cercana.

🔔 Suscribite, activá la campanita y no te pierdas ningún capítulo.
📌 Porque la vida se vive de arriba abajo… ¡y acá la compartimos con vos!",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,11-2025,N70EBjltZWo,https://www.youtube.com/watch?v=N70EBjltZWo,🎙️ NO JUGAMOS A NADA #87,2025-10-29T13:47:59Z,7554.0,481,10,0,"🎙 NO JUGAMOS A NADA #87

¡Nuevo episodio con toda la información del ámbito local!


👉 Dale like, comentá y suscribite al canal.",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,11-2025,2yO8Q2nmVaQ,https://www.youtube.com/watch?v=2yO8Q2nmVaQ,🎃 ESPECIAL DE HALLOWEEN 👻 | SEREBROSS TV,2025-10-23T11:59:29Z,14038.0,215,20,0,"🎃 ESPECIAL DE HALLOWEEN 👻 | SEREBROSS TV
¡Bienvenidos al especial más terroríficamente divertido del año! 💀
En esta noche llena de misterio y risas, Serebross TV te invita a sumergirte en el espíritu de Halloween con un programa repleto de contenido imperdible:
🔮 Lecturas de Tarot en vivo
😱 Anécdotas de terror reales y paranormales
💄 Tips express de maquillaje de Halloween para brillar (o asustar) en segundos
🎬 Escenas de terror y momentos escalofriantes
🍸 Cócteles de autor inspirados en clásicos del miedo
📽️ Las mejores películas de terror de todos los tiempos
🔥 Historias sexuales de terror que no vas a poder creer
🕯️ Y un recorrido por la historia oculta de Halloween

Prepárate para una noche donde el miedo, la diversión y la locura se mezclan en una sola pantalla.
Encendé las luces (o apagalas si te animás) y viví el Especial de Halloween de Serebross TV 🕷️
#Halloween2025 #SerebrossTV #EspecialHalloween #Terror #CineDeTerror #MaquillajeHalloween #HistoriasDeTerror #CóctelesDeTerror #Tarot #HistoriasSexuales #streaming 

Todos los programas de Serebross TV festejan Halloween con 4 horas de transmisión y algún que otro delirio místico.
#halloween #happy #streaming #sanrafael #mendoza #argentina #terror #especial",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,11-2025,3htRC3m-hPk,https://www.youtube.com/watch?v=3htRC3m-hPk,🎙️ NO JUGAMOS A NADA #85 | HOCKEY | FÚTBOL | FÚTBOL FEMENINO,2025-10-22T13:12:23Z,7293.0,393,11,0,"🎙 NO JUGAMOS A NADA #85

¡Nuevo episodio con toda la información del ámbito local!

Comenzaremos con Florencia Vega actual jugadora del Club Maristas que logró un nuevo título a nivel local y se metió en los cuartos de final del torneo mendocino de hockey sobre césped.

⚽ Continuaremos con Lucas Ortiz defensor central del Sportivo Pedal Club que llegó como refuerzo para el presente Torneo Regional Federal Amateur y el domingo vencieron a Villa Atuel en su estreno.

⚽ El arquero de Rincón del Atuel, Fernando Rueda, estará en nuestros estudios para hablar de la actualidad del Verde de la Primavera, que también debutó en el Torneo Regional.

⚽ Cerraremos la jornada con la presencia de Agostina Mical, Luján Antunes y Luis Castro, jugadoras y director técnica del equipo femenino del Sportivo Pedal Club que 
se consagró campeón del campeonato de Primera División local. 

👉 Dale like, comentá y suscribite al canal.

#Maristas #Hockey #torneomendocino #LucasOrtiz #FernandoRueda #Pedal #RincondelAtuel #Torneo Regional #FutbolSanRafael #LuisCastro #LujánAntunes #AgostinaMical #Pedalfemenino #Fútbolfemenino #NoJugamosANada #SerebrossTV

🎬 FLORENCIA VEGA-HOCKEY/LUCAS ORTIZ Y FERNANDO RUEDA-FÚTBOL/ PEDAL FÚTBOL FEMENINO
• Maristas sigue siendo protagonista en el hockey sanrafaelino y provincial | Capítulo 85
• Comenzó el Torneo Regional con protagonismo de los equipos sanrafaelinos | Capítulo 85
• Pedal y una nueva coronación en el fútbol femenino sanrafaelino | Capítulo 85",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,11-2025,jMXRjuTeKQ8,https://www.youtube.com/watch?v=jMXRjuTeKQ8,Lunes en SerebrossTV | Acordate de Nada,2025-10-07T09:31:09Z,6748.0,63,3,0,"Acordate de Nada - Programa 32 (06/10/2025)

Título: CON POCO SE HACE MUCHO, COMBINACIONES DE COMIDA Y MASCOTAS HUMANAS

Siempre se dice que para hacer algo o llevar a cabo una idea, hay que comprar las mejores cosas y/o herramientas, sino no podrá ser posible, pero los que somos de clase media baja, sabemos que no es así y en este programa, veremos como muchas veces, menos es más. Con poco, se puede hacer magia y a falta de plata, creatividad. Comer es uno de los placeres más ricos que existen en la vida, sabores infinitos que podemos llegar a alcanzar con diferentes ingredientes, mediante combinaciones, se puede alcanzar un buen plato, pero hay personas que eligen romper con todo y deciden directamente asesinar la gastronomía, con combinaciones de comida que, aunque cueste creer, algunas tienen buen sabor, a pesar de como luce por ejemplo: un pancho con oreo. 
Las mascotas son lo más precioso que un ser humano pueda tener, son la mejor compañia y muchas veces, parte de nuestra familia, son valiosos. Aun así, hay veces que los pobres animales son sometidos a situaciones que no van acorde a su especie, por ejemplo: que se le festeje su cumpleaños. ¿Es normal? ¿Debería ser así? ¿El perro siquiera entiende que es su cumpleaños?

#streaming #streamart #livestream #canaldestreaming #streamingmendoza #objetos #herramientas #creatividad #comida #cocina #combinaciones #mascotas #animales #perros #gatos #humanos #argentina #mendoza #sanrafael",No,,,
