channel_id,channel_title,month,video_id,video_url,title,published_at,duration_sec,view_count,like_count,comment_count,description,monetizacion,platforms,links,notas
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,10-2025,8vjG9naTFd8,https://www.youtube.com/watch?v=8vjG9naTFd8,ARQUITECTURA SOCIAL Y RESILIENCIA: HISTORIAS QUE INSPIRAN - BARDO By CEM,2025-09-30T07:43:04Z,5682.0,125,13,0,"En este episodio de Bardo by CEM charlamos con Daniel Manson, arquitecto y presidente de Generando Puentes, y con Candela Copa, autora de Esculpirse y ejemplo de resiliencia.

Manson compartió su experiencia liderando proyectos de hábitat y desarrollo social en barrios populares de Mendoza, mostrando cómo la arquitectura y la participación comunitaria pueden transformar la vida de las personas.

Candela, por su parte, nos emocionó al contar su historia: a los 21 años perdió sus dos piernas a causa de un COVID-19 asintomático que afectó su circulación. Hoy, a los 25, continúa su proceso de adaptación con prótesis, ejerce kinesiología y lleva un mensaje de esperanza a quienes atraviesan momentos difíciles.

Un episodio que inspira y deja en claro que la transformación social y personal nace del compromiso y la resiliencia.

#Bardo #CanalBardo #Mendoza #Argentina #Podcast #Stream #mendozapodcast #CEM #ArquitecturaSocial #Resiliencia #CandelaCopa #GenerandoPuentes",No,,,
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,10-2025,t3bIzHAWJxI,https://www.youtube.com/watch?v=t3bIzHAWJxI,DESPERSONALIZACIÓN Y DESREALIZACIÓN: SENTIRSE EXTRAÑO O IRREAL - MIND Y ANSIEDAD,2025-09-17T06:55:14Z,3159.0,154,5,1,"En Mind nos metemos en dos de los fenómenos más desconcertantes de la ansiedad: la despersonalización y la desrealización. Esa sensación de sentirse extraño con uno mismo o de que el mundo alrededor parece irreal. Charlamos sobre por qué ocurre, qué la dispara y cómo afrontarla cuando la mente te juega la peor pasada.

#Bardo #CanalBardo #Mendoza #Argentina #Podcast #Stream #mendozapodcast #Mind #Ansiedad #Despersonalización #Desrealización #SaludMental

Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,10-2025,eAqO06vXecM,https://www.youtube.com/watch?v=eAqO06vXecM,3G - HOY LE FALTA UNA PATA A LA MESA,2025-09-12T10:37:05Z,3646.0,206,13,0,"Hoy en 3G falta uno de los históricos: sin Fabio en la mesa. La cosa se pone distinta, el equilibrio generacional se rompe y cada comentario vuela sin el “punto medio” que siempre tiraba. Entre chicanas, silencios incómodos y la libertad de bardearlo sin que se defienda, vivimos un episodio especial que demuestra que en 3G nadie es imprescindible… ¿o sí?

#Bardo #CanalBardo #Mendoza #Argentina #Podcast #Stream #mendozapodcast #3G #Generaciones #Humor #PodcastMendoza

Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,10-2025,VY6sdm50gqg,https://www.youtube.com/watch?v=VY6sdm50gqg,ROSTER: COCINEROS POR EL MUNDO,2025-09-05T08:48:52Z,4010.0,155,14,0,"En Roster viajamos con el paladar porque llegan dos cracks de la cocina mendocina que recorrieron el mundo: Gastón Pérez de Auténtico y Martín Luchetti de Nube. Nos cuentan sus experiencias cocinando afuera, qué aprendieron en otras culturas y cómo trajeron esa impronta a sus proyectos en Mendoza. Historias, sabores y anécdotas que cruzan fronteras.

#Bardo #CanalBardo #Mendoza #Argentina #Podcast #Stream #mendozapodcast #Roster #Cocina #Chefs #Gastronomía #Auténtico #Nube

Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,10-2025,HYMEx6ETfoA,https://www.youtube.com/watch?v=HYMEx6ETfoA,DELIRIOS Y ALUCINACIONES: CUANDO LA MENTE INVENTA COSAS - Mind y Ansiedad,2025-09-12T09:05:46Z,3039.0,243,14,0,"En Mind charlamos con Ulises Gómez sobre un tema que parece sacado de una película pero es más común de lo que creemos: delirios, alucinaciones y ansiedad. ¿Qué pasa cuando la mente empieza a inventar cosas? Desde ver o escuchar lo que no está hasta sentir miedos irracionales, exploramos cómo funciona este fenómeno y qué nos dice sobre la fragilidad —y la potencia— de nuestra cabeza.

#Bardo #CanalBardo #Mendoza #Argentina #Podcast #Stream #mendozapodcast #Mind #Psicología #Ansiedad #Delirios #Alucinaciones

Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,10-2025,SawBTNlTVR4,https://www.youtube.com/watch?v=SawBTNlTVR4,FONDO DE COMERCIO - HOSTEL,2025-09-23T09:19:48Z,4268.0,230,5,3,"En Fondo de Comercio nos visitan los creadores de Lemon Tree Hostel, un espacio que se volvió punto de encuentro para viajeros en Mendoza. Hablamos de cómo arrancaron, qué significa manejar un hostel en una provincia turística y cómo es convivir con gente de todo el mundo bajo el mismo techo. Una charla fresca, con anécdotas de mochileros, desafíos del rubro y la pasión por recibir a quienes llegan a conocer la provincia.

#Bardo #CanalBardo #Mendoza #Argentina #Podcast #Stream #mendozapodcast #FondoDeComercio #LemonTreeHostel #Turismo #Hostel #Emprendedores

Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,10-2025,F6IZGLL6hUQ,https://www.youtube.com/watch?v=F6IZGLL6hUQ,3G - BRUJERÍA Y MAGIA SIN FILTRO,2025-09-24T09:26:27Z,4444.0,281,20,2,"En 3G nos metemos en el universo de las brujerías, la magia y todas las flasheadas que se transmitieron de generación en generación. Desde la abuela que te pasaba el huevo, hasta el amigo que jura haber hecho un hechizo de amor, pasando por mitos, miedos y las prácticas más insólitas. Un programa cargado de misterio, risas y anécdotas paranormales.

#Bardo #CanalBardo #Mendoza #Argentina #Podcast #Stream #mendozapodcast #3G #Brujería #Magia #Mitos #Flasheadas

Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,10-2025,RIhL-86OsJM,https://www.youtube.com/watch?v=RIhL-86OsJM,3G - DÍA DEL ESTUDIANTE,2025-09-17T09:05:07Z,3503.0,282,15,1,"Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,10-2025,eABB2nBN9vM,https://www.youtube.com/watch?v=eABB2nBN9vM,FONDO DE COMERCIO - LA FIEBRE DEL PÁDEL,2025-09-10T09:21:48Z,2800.0,645,24,3,"En Fondo de Comercio nos metemos en el boom de las canchas de pádel. Hablamos de cuánto cuesta armarlas, qué tan rentable puede ser el negocio y por qué de repente todo el mundo está jugando. Entre anécdotas, números y la fiebre del pádel que volvió con todo, analizamos si es una moda pasajera o una oportunidad real de inversión.

#Bardo #CanalBardo #Mendoza #Argentina #Podcast #Stream #mendozapodcast #FondoDeComercio #Padel #Negocios #Emprendedores #Deportes

Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,10-2025,E_a4VW0b2Tw,https://www.youtube.com/watch?v=E_a4VW0b2Tw,CALLEN A LOS TÍOS CON LEO FURIÓ,2025-09-13T10:16:13Z,3597.0,157,4,0,"En Callen a los Tíos nos visita Leo Furió, fotógrafo que viene a contarnos su historia detrás de la cámara. Hablamos de cómo es capturar momentos únicos, de lo que pasa en una sesión cuando la gente se suelta y de cómo la fotografía puede ser tanto un oficio como una forma de mirar el mundo. Una charla íntima, divertida y con esa cuota de locura que siempre traen los tíos.

#Bardo #CanalBardo #Mendoza #Argentina #Podcast #Stream #mendozapodcast #CallenALosTíos #Fotografía #LeoFurió #Historias

Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
