channel_id,channel_title,month,video_id,video_url,title,published_at,duration_sec,view_count,like_count,comment_count,description,monetizacion,platforms,links,notas
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,09-2025,OO__8wzkE_M,https://www.youtube.com/watch?v=OO__8wzkE_M,SE ACABÓ LA JODA: Rock y Joda,2025-08-21T09:02:09Z,3030.0,150,5,0,"En Se Acabó la Joda se prende fuego la mesa con puro rock y joda. Nos visita la gente de New Rock Club, la fiesta mendocina que revive los mejores hits de los 80’s y los pone a sonar como si el tiempo no hubiera pasado. Entre anécdotas de trasnoche, looks retro y guitarras afiladas, hablamos de por qué el rock ochentoso nunca muere… solo se transforma en fiesta eterna.

#Bardo #CanalBardo #Mendoza #Argentina #Podcast #Stream #mendozapodcast #Rock #Fiesta #NewRockClub #Música80s #SeAcabóLaJoda

Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,09-2025,2juf5B7cNwU,https://www.youtube.com/watch?v=2juf5B7cNwU,FONDO DE COMERCIO - PANADERÍAS SIN GLUTEN: Kinwa Gluten Free,2025-08-19T10:53:05Z,3710.0,253,12,0,"En Fondo de Comercio charlamos con la gente de Kinwa, la panadería sin gluten que está cambiando la forma de comer rico y saludable en Mendoza. Cómo nació el proyecto, los desafíos de cocinar sin TACC y el boom de un negocio que pasó de ser nicho a convertirse en tendencia. Entre harinas alternativas y anécdotas de mostrador, descubrimos el lado emprendedor detrás del pan que todos pueden disfrutar.

#Bardo #CanalBardo #Mendoza #Argentina #Podcast #Stream #mendozapodcast #Emprendedores #Negocios #Panadería #SinGluten #TACCFree

Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,09-2025,xMFV7GN5xoQ,https://www.youtube.com/watch?v=xMFV7GN5xoQ,CALLEN A LOS TÍOS: El Amor y su Background,2025-08-23T10:11:38Z,3610.0,158,6,1,"En Callen a los Tíos hoy nos metemos en terreno pantanoso: el amor… y todo lo que viene en el combo. Porque no solo salís con tu pareja, también te comés a su familia, sus amigos, su grupo de WhatsApp y hasta al vecino chusma. Vamos a debatir si el background suma, resta o directamente te hace replantear el “para siempre”.

#Bardo #CanalBardo #Mendoza #Argentina #Podcast #Stream #mendozapodcast #Amor #Parejas #Relaciones #Familia #Amigos

Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,09-2025,TUPEr3F6MFI,https://www.youtube.com/watch?v=TUPEr3F6MFI,ROSTER: VINOS,2025-08-15T08:11:42Z,3337.0,202,4,0,"En Roster descorchamos más que botellas: descorchamos historias. Hoy nos metemos en el mundo del vino con la irreverencia Bardo, hablando de etiquetas con onda, tragos que se van de mambo y anécdotas que empiezan con “solo una copa” y terminan en blackout. No somos sommeliers, pero te vamos a dar cátedra de cómo disfrutar el vino… a nuestra manera.

#Bardo #CanalBardo #Mendoza #Argentina #Podcast #Stream #mendozapodcast #Vino #Wine #MendozaWine #VinosArgentinos

Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,09-2025,3Gu0Ypqutvc,https://www.youtube.com/watch?v=3Gu0Ypqutvc,CÓMO SUPERAR EL PÁNICO A HACER EL RIDÍCULO - Mind y Ansiedad,2025-08-20T06:56:16Z,2512.0,231,13,1,"En Mind hablamos con Matías Cerda y le ponemos nombre callejero a la ansiedad social: el famoso “miedo al ridículo” y esa sensación de “me miran raro” cada vez que entrás a un lugar. Hablamos de lo que pasa en la cabeza, por qué nos paraliza y cómo empezar a soltar ese fantasma que todos cargamos en silencio. Psicología bajada a tierra, sin vueltas y con ejemplos que te van a sonar demasiado cercanos.

#Bardo #CanalBardo #Mendoza #Argentina #Podcast #Stream #mendozapodcast #Mind #Psicología #AnsiedadSocial #MiedoAlRidículo #MeMiranRaro

Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,09-2025,Bi71hQKqGk0,https://www.youtube.com/watch?v=Bi71hQKqGk0,"FONDO DE COMERCIO - CROSSFIT, SUDOR Y NEGOCIO",2025-08-26T09:05:30Z,3438.0,151,7,3,"En Fondo de Comercio recibimos a Alexis, dueño de Koifit, un box de crossfit que está marcando tendencia en Mendoza. Hablamos de cómo pasó de la pasión por entrenar a convertirla en un negocio, de los mitos alrededor del crossfit y de lo que realmente se necesita para sostener un gimnasio en un mercado competitivo. Una charla que mezcla sudor, pesas y visión emprendedora.

#Bardo #CanalBardo #Mendoza #Argentina #Podcast #Stream #mendozapodcast #Crossfit #Koifit #Emprendedores #Negocios #Fitness #FondoDeComercio

Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,09-2025,yj1qbklwU2o,https://www.youtube.com/watch?v=yj1qbklwU2o,ADRIÁN LACROIX: EL ILUSIONISTA DIGITAL,2025-08-19T08:26:30Z,4183.0,127,4,0,"En este Stream Chill nos visita Adrián Lacroix, uno de los magos argentinos más grosos del momento, famoso por hacer magia en vivo vía streaming y volarle la cabeza hasta a Copperfield y Blaine. Charlamos tranqui, entre risas y misterio, mientras tira trucos que parecen imposibles y nos deja con la duda eterna: ¿es magia, es tecnología o nos está hackeando la mente?

#Bardo #CanalBardo #Mendoza #Argentina #Podcast #Stream #mendozapodcast #Magia #StreamChill #AdriánLacroix #Ilusionismo #Mentalismo

Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,09-2025,aoWRPRD7lv0,https://www.youtube.com/watch?v=aoWRPRD7lv0,BARDO FIERROS: Giumati Automotores - By Omega Automotores,2025-08-22T09:24:33Z,3792.0,235,10,0,"En Bardo Fierros nos visita Giumati Automotores, un nombre pesado en el mundo de los autos en Mendoza. Hablamos de fierros, de cómo cambió el negocio de comprar y vender autos en los últimos años y de las locuras que se viven en una concesionaria. Desde anécdotas de clientes insólitos hasta la pasión por el motor, una charla con olor a nafta y 0km recién salido del salón.

#Bardo #CanalBardo #Mendoza #Argentina #Podcast #Stream #mendozapodcast #Autos #Concesionarias #Giumati #BardoFierros

Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,09-2025,o88TGN1owRc,https://www.youtube.com/watch?v=o88TGN1owRc,CALLEN A LOS TÍOS : MODA & ESTILO,2025-08-30T10:18:24Z,3994.0,372,14,0,"#Bardo #CanalBardo #Mendoza #Argentina #Podcast #Stream #mendozapodcast #Amor #Parejas #Relaciones #Familia #Amigos

Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,09-2025,2Av-VCx4YvA,https://www.youtube.com/watch?v=2Av-VCx4YvA,3G - LA NOCHE,2025-08-13T09:22:37Z,4271.0,293,25,5,"En este episodio de 3G nos metemos en el mundo de la noche: boliches, cabarets, afters y todas esas historias que solo pasan cuando el sol se esconde. Anécdotas, recuerdos, exageraciones y verdades incómodas con el sello 3G: Pedro, Fabio, Peque y el Viejo diciendo lo que nadie se anima.

#Bardo #CanalBardo #Mendoza #Argentina #Podcast #Stream #3G #Noche #Boliches #Cabaret

Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
