channel_id,channel_title,month,video_id,video_url,title,published_at,duration_sec,view_count,like_count,comment_count,description,monetizacion,platforms,links,notas
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,03-2026,HBM4_aOvl_0,https://www.youtube.com/watch?v=HBM4_aOvl_0,YO AMO VENDIMIA,2026-02-10T22:00:25Z,1720.0,456,18,2,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,03-2026,OaDGZ7euxWU,https://www.youtube.com/watch?v=OaDGZ7euxWU,MANO A MANO CON DANTE VEGA FISCAL - TU CONSULTORIO  LEGAL,2026-02-17T16:15:37Z,3317.0,248,11,4,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,03-2026,nqlfcIuUw9I,https://www.youtube.com/watch?v=nqlfcIuUw9I,QUIEN C`HA TOMADO TODO EL VINO STREAM,2026-02-25T23:42:08Z,4006.0,169,12,1,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,03-2026,WyAFexXJn4w,https://www.youtube.com/watch?v=WyAFexXJn4w,QUIEN C`HA TOMADO TODO EL VINO STREAM,2026-02-28T04:31:59Z,4291.0,247,7,1,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,03-2026,bKNKZP8Dh3o,https://www.youtube.com/watch?v=bKNKZP8Dh3o,QUIEN C`HA TOMADO TODO EL VINO STREAM,2026-02-27T07:16:09Z,3377.0,107,10,0,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,03-2026,FSocOe4tSEA,https://www.youtube.com/watch?v=FSocOe4tSEA,LINK DE SALUD,2026-02-25T22:33:35Z,2957.0,118,8,3,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,03-2026,MNP4h68DLiw,https://www.youtube.com/watch?v=MNP4h68DLiw,SALUD SEXUAL : LO QUE NECESITAS SABER - CERIONI SALUD,2026-02-13T03:17:11Z,4044.0,178,22,1,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,03-2026,d7GqMR1PX8Q,https://www.youtube.com/watch?v=d7GqMR1PX8Q,CORREDORES INMOBILIARIOS,2026-02-10T07:13:54Z,3764.0,191,7,1,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,03-2026,EXym97m2thg,https://www.youtube.com/watch?v=EXym97m2thg,YO AMO VENDIMIA,2026-02-04T10:09:04Z,7777.0,1671,53,11,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,03-2026,R7iIVuVuyw4,https://www.youtube.com/watch?v=R7iIVuVuyw4,YO AMO VENDIMIA,2026-01-30T10:13:42Z,7859.0,435,27,0,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,03-2026,RB3WLOIteqc,https://www.youtube.com/watch?v=RB3WLOIteqc,YO AMO VENDIMIA,2026-02-06T10:26:39Z,8645.0,2283,65,4,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,03-2026,tJTmrrBvWO4,https://www.youtube.com/watch?v=tJTmrrBvWO4,FLOJITOS A LA CANCHA,2026-02-05T09:20:55Z,4468.0,499,19,0,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,03-2026,Jwb-Jj5CzUo,https://www.youtube.com/watch?v=Jwb-Jj5CzUo,AL ROJO VIVO,2026-02-05T11:20:26Z,4375.0,379,19,0,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,03-2026,LVzKaGvuxyk,https://www.youtube.com/watch?v=LVzKaGvuxyk,YO AMO VENDIMIA,2026-02-11T09:13:13Z,4278.0,1059,33,4,,No,,,
