channel_id,channel_title,month,video_id,video_url,title,published_at,duration_sec,view_count,like_count,comment_count,description,monetizacion,platforms,links,notas
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,09-2025,ICEvk3vHN3Y,https://www.youtube.com/watch?v=ICEvk3vHN3Y,EMPRESAS Y DEPORTES  - INVITADO LUCIANO BRIGANTE DUEÑO DE SPORT CLUB,2025-08-20T09:11:06Z,3730.0,45,3,0,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,09-2025,Xb4DtTo54Do,https://www.youtube.com/watch?v=Xb4DtTo54Do,TECNOLOGÍA - INVITADO FABRIZIO BRACELIS - EMPRESARIO,2025-08-27T08:09:53Z,3656.0,1372,21,0,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,09-2025,5hFph7eXlzU,https://www.youtube.com/watch?v=5hFph7eXlzU,EP#2 AL ROJO VIVO,2025-08-19T11:26:26Z,4180.0,1218,130,0,"INVITADOS 
EMIR FELIX - PRESIDENTE DEL PARTIDO JUSTICIALISTA 
MARTÍN AVEIRO - DIPUTADO NACIONAL
FERNANDO UBIETA - INTENDENTE DE LA PAZ

ALROJOVIVO ES UN PRODUCTO DE FLOYDTV",No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,09-2025,hb6eP4US9Y0,https://www.youtube.com/watch?v=hb6eP4US9Y0,EPISODIO #21 TODO BAJO CONTROL,2025-08-29T11:11:32Z,3420.0,199,17,1,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,09-2025,jMBc7VHHNEM,https://www.youtube.com/watch?v=jMBc7VHHNEM,POLÍTICAS  SOBRE DROGAS Y RESET - TU CONSULTORIO LEGAL,2025-08-15T03:51:13Z,2403.0,111,12,0,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,09-2025,Zyw_itf4EBQ,https://www.youtube.com/watch?v=Zyw_itf4EBQ,EP# 3 AL ROJO VIVO,2025-08-25T23:22:49Z,4023.0,2106,773,0,"INVITADOS 
Gabriel Pradines
Candidato a Concejal Guaymallén Provincias Unidas

Jorge Difonso
Ex intentende de San Carlos y
Diputado Provincial

Flavia Manoni
Presidente Nacional de Compromiso Federal

ALROJOVIVO ES UN PRODUCTO DE FLOYDTV",No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,09-2025,uPeDttDnRdE,https://www.youtube.com/watch?v=uPeDttDnRdE,HOY CIBERSEGURIDAD Y CHAT GPT - TU CONSULTORIO LEGAL,2025-08-21T09:45:52Z,2414.0,62,6,0,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,09-2025,hZqxTnNVbRk,https://www.youtube.com/watch?v=hZqxTnNVbRk,NAI - NOTICIAS AL INSTANTE,2025-08-27T05:07:33Z,3753.0,44,4,0,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,09-2025,X9BzsoVej68,https://www.youtube.com/watch?v=X9BzsoVej68,SI SUCEDE CONVIENE,2025-08-28T07:14:39Z,3911.0,68,8,2,"💡 Dinámicas, preguntas al aire y reflexiones poderosas.
🎧 Escuchanos, compartilo, vivilo.",No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,09-2025,EYgyv5oECGg,https://www.youtube.com/watch?v=EYgyv5oECGg,ALMA TURISTA,2025-08-19T06:29:11Z,3100.0,76,4,0,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,09-2025,SeqJX4LEWvE,https://www.youtube.com/watch?v=SeqJX4LEWvE,SI SUCEDE CONVIENE,2025-08-21T07:12:44Z,3884.0,85,4,0,"💡 Dinámicas, preguntas al aire y reflexiones poderosas.
🎧 Escuchanos, compartilo, vivilo.",No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,09-2025,k39k8hqKr2U,https://www.youtube.com/watch?v=k39k8hqKr2U,EPISODIO #19 TODO BAJO CONTROL,2025-08-15T11:11:28Z,3577.0,206,29,0,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,09-2025,LniriNma9XQ,https://www.youtube.com/watch?v=LniriNma9XQ,NAI - NOTICIAS AL INSTANTE,2025-08-13T05:09:45Z,3565.0,49,1,0,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,09-2025,uF0afMllU_0,https://www.youtube.com/watch?v=uF0afMllU_0,LIDERAR CON EL CEREBRO EN MENTE - CLUB DEL MANAGER,2025-08-04T21:13:38Z,3971.0,543,19,1,"“Liderar con el cerebro en mente”
Cómo la neurociencia puede transformar tu forma de liderar personas, equipos y decisiones.

🎥 En vivo desde Floyd TV streaming y con el apoyo de Espacio Lodo y 100preValor.

#ClubDelManager #LiderazgoRegenerativo #InnovaciónSostenible #VanguardiaEnAcción",No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,09-2025,SHQdk-VjJSA,https://www.youtube.com/watch?v=SHQdk-VjJSA,EP#1 AL ROJO VIVO,2025-08-11T23:26:10Z,3850.0,848,593,0,"iNVITADOS 
ULPIANO SUAREZ - INTENDENTE DE LA CIUDAD DE MENDOZA
PETI LOMBARDI - PDTE. DE LA CÁMARA DE DIPUTADOS DE MENDOZA
LISANDRO NIERI - DIPUTADO NACIONAL

ALROJOVIVO ES UN PRODUCTO DE FLOYDTV",No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,09-2025,1nXGbkevOdY,https://www.youtube.com/watch?v=1nXGbkevOdY,TU CONSULTORIO LEGAL,2025-08-08T03:29:20Z,1103.0,41,0,0,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,09-2025,viJJJpd11q0,https://www.youtube.com/watch?v=viJJJpd11q0,NO ME CANCELEN,2025-08-14T11:11:22Z,3846.0,523,16,5,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,09-2025,36or0fiNRqo,https://www.youtube.com/watch?v=36or0fiNRqo,SI SUCEDE CONVIENE,2025-08-14T07:10:54Z,3838.0,71,4,0,"💡 Dinámicas, preguntas al aire y reflexiones poderosas.
🎧 Escuchanos, compartilo, vivilo.",No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,09-2025,10PRAXrlfxw,https://www.youtube.com/watch?v=10PRAXrlfxw,HABLEMOS DE SUCESIONES,2025-08-12T07:06:01Z,3633.0,1031,28,3,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,09-2025,haOZtGEQ_uI,https://www.youtube.com/watch?v=haOZtGEQ_uI,FORMULA TV,2025-08-06T12:44:05Z,5049.0,237,13,0,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,09-2025,CeC5LewkzsA,https://www.youtube.com/watch?v=CeC5LewkzsA,SI SUCEDE CONVIENE,2025-08-07T07:09:54Z,3936.0,160,12,0,"💡 Dinámicas, preguntas al aire y reflexiones poderosas.
🎧 Escuchanos, compartilo, vivilo.",No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,09-2025,jaNHS_YuEuQ,https://www.youtube.com/watch?v=jaNHS_YuEuQ,FORMULA TV,2025-08-13T14:43:10Z,4415.0,212,7,4,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,09-2025,G-_CdY1yd_k,https://www.youtube.com/watch?v=G-_CdY1yd_k,EMPRESAS Y PYMES - INVITADO JUAN FUNES EMPRESARIO - UNA HORA,2025-08-08T08:10:36Z,3724.0,464,3,0,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,09-2025,aEuhI3X8CSc,https://www.youtube.com/watch?v=aEuhI3X8CSc,TU CONSULTORIO LEGAL - CASO NACHO IRAÑETA,2025-08-13T07:41:07Z,2839.0,632,12,0,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,09-2025,TCvRXsiJC8A,https://www.youtube.com/watch?v=TCvRXsiJC8A,EPISODIO #18 TODO BAJO CONTROL,2025-08-08T11:20:58Z,3824.0,220,31,0,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,09-2025,9VyRzJQhoPk,https://www.youtube.com/watch?v=9VyRzJQhoPk,EPISODIO #17 TODO BAJO CONTROL,2025-08-01T19:48:14Z,3854.0,501,55,3,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,09-2025,rpeUF0fj5Bw,https://www.youtube.com/watch?v=rpeUF0fj5Bw,NO ME CANCELEN,2025-08-06T23:19:45Z,3626.0,347,20,2,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,09-2025,EZRRQ24tg8w,https://www.youtube.com/watch?v=EZRRQ24tg8w,VIRGINIA DEMO - COMEDIANTE - BIENVENIDA A NAI,2025-08-02T05:17:22Z,3457.0,77,7,0,,No,,,
