channel_id,channel_title,month,video_id,video_url,title,published_at,duration_sec,view_count,like_count,comment_count,description,monetizacion,platforms,links,notas
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,11-2025,d3Wx3miSP2Y,https://www.youtube.com/watch?v=d3Wx3miSP2Y,FIDEICOMISO INMOBILIARIO,2025-10-14T07:07:32Z,3839.0,329,14,1,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,11-2025,OVtlA5KXW0I,https://www.youtube.com/watch?v=OVtlA5KXW0I,FORMULA TV,2025-10-22T12:51:17Z,4317.0,227,9,0,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,11-2025,Lv9qZuTkUNY,https://www.youtube.com/watch?v=Lv9qZuTkUNY,EPISODIO #29  TODO BAJO CONTROL,2025-10-24T11:07:08Z,3709.0,262,17,0,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,11-2025,VDZr7gzjKi0,https://www.youtube.com/watch?v=VDZr7gzjKi0,NO ME CANCELEN,2025-10-22T23:10:22Z,3654.0,198,16,6,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,11-2025,YeIkF80zQtA,https://www.youtube.com/watch?v=YeIkF80zQtA,DIVORCIOS ALIMENTOS Y DESPIDOS - TU CONSULTORIO  LEGAL,2025-10-23T09:35:15Z,1924.0,179,7,0,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,11-2025,zbCxxe4Ltv0,https://www.youtube.com/watch?v=zbCxxe4Ltv0,REGRESIONES Y VIDAS PASADAS - TRES SIMIOS,2025-10-22T11:16:02Z,3754.0,337,30,2,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,11-2025,9sxpdQz7jjs,https://www.youtube.com/watch?v=9sxpdQz7jjs,EP# 16  - AL ROJO VIVO,2025-10-21T01:03:43Z,3743.0,107,4,0,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,11-2025,Dt5T3aYidHs,https://www.youtube.com/watch?v=Dt5T3aYidHs,24HS SIENDO RECOLECTORES - FLOJO DE PAPELES,2025-10-02T19:17:25Z,5144.0,168,17,0,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,11-2025,y83-VWbvfO8,https://www.youtube.com/watch?v=y83-VWbvfO8,RITUALES - NO ME CANCELEN,2025-10-08T23:17:46Z,3930.0,168,6,0,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,11-2025,CjEDnjoJZk0,https://www.youtube.com/watch?v=CjEDnjoJZk0,FORMULA TV,2025-10-29T12:54:53Z,3946.0,175,8,1,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,11-2025,Z4ZXmmlx6Bg,https://www.youtube.com/watch?v=Z4ZXmmlx6Bg,FLOJO DE PELOS - DÍA DE LOS PELADOS,2025-10-07T19:22:55Z,7815.0,311,16,1,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,11-2025,TpcC0ZNMQ7o,https://www.youtube.com/watch?v=TpcC0ZNMQ7o,SE PUDRIÓ TODO EN LA GALA - NO ME CANCELEN,2025-10-02T11:26:09Z,4185.0,183,16,0,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,11-2025,RiEjuYLhKMU,https://www.youtube.com/watch?v=RiEjuYLhKMU,FLOJO DE PAPELES,2025-10-23T18:52:43Z,5411.0,447,18,0,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,11-2025,MuAXEpUq2IM,https://www.youtube.com/watch?v=MuAXEpUq2IM,ENTIDADES DEJARON SUS MENSAJES - FLOJO DE PAPELES,2025-10-22T06:37:48Z,5541.0,226,25,0,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,11-2025,kg49iQd_HvY,https://www.youtube.com/watch?v=kg49iQd_HvY,"HOMENAJE A MARADONA , Y EL POST ELECCIONES LEGISLATIVAS - TRES SIMIOS",2025-10-29T11:12:08Z,3726.0,262,22,1,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,11-2025,tTuKkKFNLt8,https://www.youtube.com/watch?v=tTuKkKFNLt8,SALE MAL -  COMPETENCIA DE JUDO - FLOJO DE PAPELES,2025-10-29T06:56:08Z,6365.0,188,11,0,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,11-2025,fL72HT3oLOQ,https://www.youtube.com/watch?v=fL72HT3oLOQ,CASO LOWRDES FERNÁNDEZ - TU CONSULTORIO  LEGAL,2025-10-30T09:43:15Z,2134.0,189,14,0,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,11-2025,oHpFeZ73JrE,https://www.youtube.com/watch?v=oHpFeZ73JrE,FLOJO DE PAPELES,2025-10-31T06:49:12Z,5941.0,179,14,1,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,11-2025,NxW8TGmXQB0,https://www.youtube.com/watch?v=NxW8TGmXQB0,AOSS STREAM,2025-10-30T05:59:06Z,3363.0,296,18,1,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,11-2025,ALm7HjTitrg,https://www.youtube.com/watch?v=ALm7HjTitrg,EP# 17  - AL ROJO VIVO,2025-10-29T09:33:43Z,4436.0,241,18,0,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,11-2025,uICzF5D8aY0,https://www.youtube.com/watch?v=uICzF5D8aY0,ÉXITOS Y FRACASOS - SI SUCEDE CONVIENE,2025-10-16T07:40:13Z,3958.0,61,5,0,"💡 Dinámicas, preguntas al aire y reflexiones poderosas.
🎧 Escuchanos, compartilo, vivilo.",No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,11-2025,cSFAw-DwTOM,https://www.youtube.com/watch?v=cSFAw-DwTOM,EPISODIO #30  TODO BAJO CONTROL,2025-10-31T11:13:40Z,4041.0,163,18,0,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,11-2025,IYZunr9Y_rs,https://www.youtube.com/watch?v=IYZunr9Y_rs,NAI - NOTICIAS AL INSTANTE,2025-10-28T05:17:08Z,3768.0,92,7,0,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,11-2025,me7k-L11w-A,https://www.youtube.com/watch?v=me7k-L11w-A,SI SUCEDE CONVIENE,2025-10-30T07:39:41Z,3887.0,78,12,1,"💡 Dinámicas, preguntas al aire y reflexiones poderosas.
🎧 Escuchanos, compartilo, vivilo.",No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,11-2025,Eh7mPRUQjGE,https://www.youtube.com/watch?v=Eh7mPRUQjGE,EL TRIPLE CRIMEN DE FLORENCIO VARELA CON EL DR. LEONARDO PÉREZ VIDELA - TU CONSULTORIO  LEGAL,2025-10-03T09:46:12Z,2269.0,357,9,0,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,11-2025,1Q88RbvnYds,https://www.youtube.com/watch?v=1Q88RbvnYds,NO ME CANCELEN,2025-10-30T10:57:09Z,3097.0,90,7,0,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,11-2025,vHNfMY3eFtU,https://www.youtube.com/watch?v=vHNfMY3eFtU,SI SUCEDE CONVIENE,2025-10-23T07:40:15Z,3881.0,60,11,0,"💡 Dinámicas, preguntas al aire y reflexiones poderosas.
🎧 Escuchanos, compartilo, vivilo.",No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,11-2025,Gx5USJh5sd8,https://www.youtube.com/watch?v=Gx5USJh5sd8,FORMULA TV,2025-10-15T13:18:30Z,5025.0,400,9,0,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,11-2025,C5jouvsf_f8,https://www.youtube.com/watch?v=C5jouvsf_f8,ABUELAS RAPERAS -  Y LA RECETA DE LA ABUELA - NAI,2025-10-14T05:31:37Z,4723.0,421,25,2,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,11-2025,ZkwOWUNDCYc,https://www.youtube.com/watch?v=ZkwOWUNDCYc,TRAGOS EXÓTICOS - FLOJO DE PAPELES,2025-10-17T06:29:45Z,4902.0,189,11,0,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,11-2025,LadEgmHk17E,https://www.youtube.com/watch?v=LadEgmHk17E,EP# 15  - MANO A MANO,2025-10-16T21:10:40Z,3690.0,618,41,1,,No,,,
