channel_id,channel_title,month,video_id,video_url,title,published_at,duration_sec,view_count,like_count,comment_count,description,monetizacion,platforms,links,notas
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,08-2025,B9x53mqX0JE,https://www.youtube.com/watch?v=B9x53mqX0JE,HABLEMOS DE HIPOTECAS DIVISIBLES,2025-07-29T07:03:29Z,3592.0,987,109,2,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,08-2025,jn6ElaNKeJk,https://www.youtube.com/watch?v=jn6ElaNKeJk,NAI - NOTICIAS AL INSTANTE,2025-07-23T05:12:11Z,3992.0,38,6,0,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,08-2025,GXyZbxflx10,https://www.youtube.com/watch?v=GXyZbxflx10,NAI,2025-07-09T05:11:50Z,3982.0,141,10,0,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,08-2025,YOtNLstjUbw,https://www.youtube.com/watch?v=YOtNLstjUbw,LIDERES 360: INNOVACIÓN Y REGENERACIÓN EMPRESARIAL,2025-07-23T03:34:04Z,3893.0,1023,17,0,"Acompáñanos en este episodio de El Club del Manager con Waly Pavón, donde recibimos a dos referentes que están redefiniendo la forma de hacer empresa:

🔹 Pablo Syriani Director Holding Valor tres & Ceo(100preValor Broker de Seguros)
🔹 Marcelo Martínez Ceo (HDIM Human Dimension)

Descubre cómo sus modelos de negocio Regenerativos  no solo potencian a sus clientes y colaboradores, ¡sino que impulsan un verdadero cambio ambiental y social! 🌱

🎥 En vivo desde Floyd TV streaming y con el apoyo de Espacio Lodo y 100preValor.

#ClubDelManager #LiderazgoRegenerativo #InnovaciónSostenible #VanguardiaEnAcción",No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,08-2025,7dBWBV1saVc,https://www.youtube.com/watch?v=7dBWBV1saVc,EPISODIO #16 TODO BAJO CONTROL,2025-07-24T11:21:55Z,4113.0,240,20,1,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,08-2025,vD_9CrP_Tz8,https://www.youtube.com/watch?v=vD_9CrP_Tz8,"Profesionales del mañana: más allá del cv,adaptabilidad y resiliencia",2025-07-31T19:12:22Z,3884.0,520,10,2,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,08-2025,hgE3w63Neck,https://www.youtube.com/watch?v=hgE3w63Neck,ALMA TURISTA,2025-07-30T06:29:44Z,3210.0,75,6,0,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,08-2025,WHOsdU4gvec,https://www.youtube.com/watch?v=WHOsdU4gvec,NO ME CANCELEN,2025-07-31T11:12:04Z,3600.0,1223,145,3,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,08-2025,gf92rNDk0bs,https://www.youtube.com/watch?v=gf92rNDk0bs,A BAILARLA,2025-07-31T08:45:17Z,3988.0,1072,47,6,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,08-2025,8Y44na_muVQ,https://www.youtube.com/watch?v=8Y44na_muVQ,FORMULA TV,2025-07-23T12:32:12Z,4890.0,243,7,0,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,08-2025,vo8g21rgFAk,https://www.youtube.com/watch?v=vo8g21rgFAk,DESARROLLO INMOBILIARIO - INVITADO FLAVIO KRISTICH Empresario Kristich Desarrollos,2025-07-23T09:07:23Z,3800.0,868,4,0,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,08-2025,ezssMpYkp1s,https://www.youtube.com/watch?v=ezssMpYkp1s,FORMULA TV,2025-07-30T12:18:01Z,3892.0,189,2,0,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,08-2025,puWl7QeDw6k,https://www.youtube.com/watch?v=puWl7QeDw6k,SI SUCEDE CONVIENE,2025-07-31T07:10:22Z,3918.0,228,13,2,"💡 Dinámicas, preguntas al aire y reflexiones poderosas.
🎧 Escuchanos, compartilo, vivilo.",No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,08-2025,9VyRzJQhoPk,https://www.youtube.com/watch?v=9VyRzJQhoPk,EPISODIO #17 TODO BAJO CONTROL,2025-07-28T19:29:33Z,3854.0,347,43,0,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,08-2025,QiyLVbf21Ug,https://www.youtube.com/watch?v=QiyLVbf21Ug,SI SUCEDE CONVIENE,2025-07-03T07:12:39Z,4042.0,118,11,0,"💡 Dinámicas, preguntas al aire y reflexiones poderosas.
🎧 Escuchanos, compartilo, vivilo.",No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,08-2025,ggPcMDTTMpY,https://www.youtube.com/watch?v=ggPcMDTTMpY,NAI,2025-07-30T05:22:41Z,1380.0,44,3,0,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,08-2025,WZ3lG5tDyQ4,https://www.youtube.com/watch?v=WZ3lG5tDyQ4,NAI - NOTICIAS AL INSTANTE,2025-07-30T04:32:48Z,2470.0,83,5,0,,No,,,
