CanalID,Nombre,VideoID,Titulo,Fecha,Vistas,Likes,Comentarios
UCCKMZAvEMR7IzVKBxyLb9Lg,https://youtube.com/@floydtvonline?si=jUPNtgg266-y5k8q,YOtNLstjUbw,EP 4 - “Líderes 360°: Innovación y Regeneración Empresarial”,2025-07-15,0,1,0
UCCKMZAvEMR7IzVKBxyLb9Lg,https://youtube.com/@floydtvonline?si=jUPNtgg266-y5k8q,MfL-I3BvIIw,TU CONSULTORIO LEGAL,2025-07-14,0,0,0
UCCKMZAvEMR7IzVKBxyLb9Lg,https://youtube.com/@floydtvonline?si=jUPNtgg266-y5k8q,6rvmHUicDQo,seguimos de joda con la semana patria. Viva la Independencia! 🇦🇷,2025-07-12,1019,9,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,9_LZYV007rg,¿Maldición o Coincidencia?,2025-07-20,1,0,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,YKk4pVuHlW4,El límite entre el amor y la costumbre,2025-07-20,3,1,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,K-6OTuEh2R4,💥inicio Fashion,2025-07-19,4,1,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,AqywqxHeLrk,🍔🔥 ¿Cuántas burgers por semana?,2025-07-19,4,0,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,Bn1iirrZR4o,"📺 Los Simpsons, más allá del chiste",2025-07-18,14,2,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,LQ4E3WFRQcs,Nos hicieron caer 😱,2025-07-18,48,1,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,9vxybB7CFaM,¿Es justo reclamar por el tiempo perdido? ⚖️,2025-07-18,583,6,1
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,sH-YhbFlxxQ,Tinta y piel 🖋️,2025-07-17,18,0,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,xy2Nxoinrjk,¿Home office o presencial? 🏡👔,2025-07-17,12,1,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,jXtuXACg_SI,📱 Tips clave en redes,2025-07-17,150,0,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,k6N-BcJwqas,Humanos vs. Chimpancés 🐵,2025-07-16,28,1,1
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,8TKJUmpUDqc,¿De qué color se viste la maldad?,2025-07-16,47,2,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,E8jOhGnKzig,😱 Sin pelos en la lengua 🔥,2025-07-16,112,1,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,dP0h4tb2gQw,¿Se puede ver la muerte? 🔮,2025-07-16,38,2,1
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,26k3mPygSzI,Aprendiendo a Amarme 📚,2025-07-15,47,2,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,W7zOW8IFqjo,"Menem, la serie… ¿y la gestión?",2025-07-15,21,0,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,tFHYf4fPKhg,San Martín en escena,2025-07-15,20,0,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,hHnMhVKKxv4,¡PASTELEROS EN GUERRA! 🎂🔥,2025-07-15,38,3,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,ZZA3rJ7NIbo,¡PASTELEROS EN GUERRA! 🎂🔥,2025-07-15,60,2,1
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,yKXEBbUSD7c,🐘 La historia de Kenya,2025-07-15,18,1,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,yfHKkGEB854,Danza sin prejuicios 💃,2025-07-14,514,5,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,o1rsWkKJfzk,"💅 ""Yo no soy como las otras...""",2025-07-13,17,0,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,tYfVIiQHuHQ,PLANAZO CULTURAL,2025-07-13,20,1,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,0yXicfQS5Lc,Infidelidad en primera persona 💔,2025-07-11,28,1,0
