CanalID,Nombre,VideoID,Titulo,Fecha,Vistas,Likes,Comentarios
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,pl_fk6ikxVM,TODOS PODEMOS ABRIR PORTALES,2025-12-13,905,12,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,R13D54ZC_OY,EL USO DE CELULARES EN LOS NIÑOS,2025-12-13,387,4,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,vCKy1-T_EHY,FIESTA DE LA CERVEZA,2025-12-12,1885,6,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,m2ewnzCOJAs,SEÑALES DE AGOTAMIENTO MENTAL,2025-12-12,160,2,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,4GMYh7YjDvk,Anticoncepción femenina,2025-12-11,751,6,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,V1VjPn-lvY4,Las mascotas y el golpe de calor 🐶🌡,2025-12-11,183,3,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,oaKBpuxC77Q,Salud capilar 💇‍♀️,2025-12-11,94,1,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,76R1oxxoBAY,"“Si la oferta es muy agresiva, desconfiá”",2025-12-10,81,2,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,SY3hj3kViYo,“Empecé a escribir novelas con 11 años”,2025-12-10,332,3,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,xzcJTiUtTI0,Protegé tu piel este verano,2025-12-09,83,0,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,mQSDncLjLas,Diseño que impulsa tu marca,2025-12-09,261,1,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,S3t9_zOvoy4,"""Si nos molesta un comentario lo borramos"" 🫣",2025-12-07,857,7,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,8DAWZwxF40w,Libros que llegan al cine 📚🎬,2025-12-06,929,24,1
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,Lhy1CwsSLgk,"""Estos valores no los aprendimos en la calle""",2025-12-06,624,3,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,VMdPW7CuG6s,"""Ellos se aparecen en la noche""",2025-12-06,829,3,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,n1T0fHeXjqg,Lectura asegurada,2025-12-05,137,4,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,K488D7plEkc,Antesala de Mendoza Fashion Week ✨,2025-12-05,178,1,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,JIzqyQ39-Cw,¿Cuándo es el momento de mostrar a tu pareja en redes? 👀,2025-12-05,471,3,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,3YJ0xudBGso,“Nunca le vi la cara a mi personaje” 😶‍🌫️,2025-12-04,914,6,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,k-VhSghsWfw,🌈 Marcha del Orgullo 2025,2025-12-04,87,0,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,uOr06YCvUfo,"""Tomar valor y salir a la calle""",2025-12-04,504,1,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,4n7HRTRd1Lk,La historia real detrás de Stranger Things 👀,2025-12-03,43,4,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,bbmjGrNtw3s,"""Los sistemas industrializados llegaron para quedarse"" 🏡",2025-12-03,736,4,0
UCxtCp4e1pGevREzI4aCMjow,https://youtube.com/@elbunkermza?si=DYKceoHFUHXZNPzW,fNO3Q4CDXog,EL PERONISMO de MENDOZA está MUERTO... #fiesta #findeaño #elbunker,2025-12-17,1583,10,0
UCxtCp4e1pGevREzI4aCMjow,https://youtube.com/@elbunkermza?si=DYKceoHFUHXZNPzW,lgar3Qgnck0,¿Te das cuenta? 👀 #fiesta #mendoza,2025-12-16,1028,8,0
UCxtCp4e1pGevREzI4aCMjow,https://youtube.com/@elbunkermza?si=DYKceoHFUHXZNPzW,jmD0BXL-l-0,"""En SAN JORGE hay COBRE, ORO y PLATA. Sería GRAVÍSIMO que la CONTRABANDEARAN SIN DECLARAR"" #mineria",2025-12-06,1109,17,1
UCxtCp4e1pGevREzI4aCMjow,https://youtube.com/@elbunkermza?si=DYKceoHFUHXZNPzW,-GYD_ogMHLo,"""BIEN HECHA es ABSOLUTAMENTE INTENSIVA EN lo que es CAPTACIÓN de MANO DE OBRA"" #mineria #mendoza",2025-12-04,932,12,6
UCxy1_VhGyaCbto2-DcXqk_w,https://youtube.com/@serebrosstv?si=XcpEMWAXDYY1bK0E,FMU_55FUSek,LA LUPA – Episodio 07,2025-12-30,0,0,0
UCxy1_VhGyaCbto2-DcXqk_w,https://youtube.com/@serebrosstv?si=XcpEMWAXDYY1bK0E,myDPFtkebfQ,Indice Rural,2025-12-30,0,0,0
UCxy1_VhGyaCbto2-DcXqk_w,https://youtube.com/@serebrosstv?si=XcpEMWAXDYY1bK0E,PYGMzm9bnzA,No hay que politizar los clubes #canaldestreaming #deportes #politica,2025-12-30,1687,17,0
UCxy1_VhGyaCbto2-DcXqk_w,https://youtube.com/@serebrosstv?si=XcpEMWAXDYY1bK0E,zUFg8RlYx7U,SanRa Stream ::: Episodio #1,2025-12-27,0,1,0
UCxy1_VhGyaCbto2-DcXqk_w,https://youtube.com/@serebrosstv?si=XcpEMWAXDYY1bK0E,mDRjun0aAI4,El Cable Stream ::: Episodio #1,2025-12-27,0,0,0
UCxy1_VhGyaCbto2-DcXqk_w,https://youtube.com/@serebrosstv?si=XcpEMWAXDYY1bK0E,Wf1ZvyFL07s,"Apocalipsis 13, IA… ¿está vinculado?#escatologia #apocalipsis #ia #cristianismo #religion",2025-12-26,44,3,0
UCxy1_VhGyaCbto2-DcXqk_w,https://youtube.com/@serebrosstv?si=XcpEMWAXDYY1bK0E,MsaXFIj_GMo,El stream del verano ☀️ #streaming #mendoza #sanrafael #canaldestreaming,2025-12-22,146,2,0
UCxy1_VhGyaCbto2-DcXqk_w,https://youtube.com/@serebrosstv?si=XcpEMWAXDYY1bK0E,Hn25A5KvdbM,Nuevos cultivos en San Rafael #mendoza #streaming #sanrafael #canaldestreaming,2025-12-18,282,2,0
UCxy1_VhGyaCbto2-DcXqk_w,https://youtube.com/@serebrosstv?si=XcpEMWAXDYY1bK0E,9xOSLIm8ARU,El reloj del Apocalipsis 🕰️ ¿conocías sobre él?#apocalipsis #profecias #escatologia,2025-12-17,962,13,0
UCxy1_VhGyaCbto2-DcXqk_w,https://youtube.com/@serebrosstv?si=XcpEMWAXDYY1bK0E,mZhMXhFzpGs,Políticas deportivas #deportes #politicasdeportivas #streaming #mendoza,2025-12-16,206,0,0
UCxy1_VhGyaCbto2-DcXqk_w,https://youtube.com/@serebrosstv?si=XcpEMWAXDYY1bK0E,rBB3ypcVUrA,Hablamos sobre cuidados de la carita con @belen.avendano.mentora de @la.botanica.cosmetica #skincare,2025-12-15,924,5,0
UCxy1_VhGyaCbto2-DcXqk_w,https://youtube.com/@serebrosstv?si=XcpEMWAXDYY1bK0E,2yCNv6jJ2WE,¿Cómo dijo señora? 😱 #tatuajes #tatuadores #tattoo #canaldestreaming #streamingmendoza,2025-12-12,28,0,0
UCxy1_VhGyaCbto2-DcXqk_w,https://youtube.com/@serebrosstv?si=XcpEMWAXDYY1bK0E,QjZAl16vghI,las tendencias del verano en bikinis 👙#verano #bikinis #moda #tendencias #canaldestreaming,2025-12-11,17,1,0
UCxy1_VhGyaCbto2-DcXqk_w,https://youtube.com/@serebrosstv?si=XcpEMWAXDYY1bK0E,PMWkTOv_fRg,Lucho la estaba pasando mal 😂Gracias @kalinawaventuras por ser parte de esta locura,2025-12-10,1073,7,0
UCxy1_VhGyaCbto2-DcXqk_w,https://youtube.com/@serebrosstv?si=XcpEMWAXDYY1bK0E,D5dyltefG_A,El tema del verano ☀️ #streaming #mendoza #sanrafael,2025-12-10,219,2,0
UCxy1_VhGyaCbto2-DcXqk_w,https://youtube.com/@serebrosstv?si=XcpEMWAXDYY1bK0E,E-0mTMm7svg,La relación con las redes sociales #redessociales #influencers #streaming,2025-12-04,1175,0,0
UCxy1_VhGyaCbto2-DcXqk_w,https://youtube.com/@serebrosstv?si=XcpEMWAXDYY1bK0E,n6LponQmfAg,importante de perdonar 🫂Repasando algunas charlas de @comoestas.stream 💭 #psicologia #vinculos,2025-12-03,113,1,0
UC1gMJbPatMRNcWKQGfmw8MQ,https://youtube.com/@oidmortalesmza?si=XeujmJKrR_AFYcHm,uMo_Yzp0ruE,El dilema electoral del kirchnerismo para 2027,2025-12-24,879,17,0
UC1gMJbPatMRNcWKQGfmw8MQ,https://youtube.com/@oidmortalesmza?si=XeujmJKrR_AFYcHm,HQw6haSC89I,Diferencia entre regulación y reforma. Juan José Gómez Centurión,2025-12-23,84,3,0
UC1gMJbPatMRNcWKQGfmw8MQ,https://youtube.com/@oidmortalesmza?si=XeujmJKrR_AFYcHm,24RkrJMBftw,El sueño americano de Trump. Juan José Gómez Centurión,2025-12-21,873,16,0
UC1gMJbPatMRNcWKQGfmw8MQ,https://youtube.com/@oidmortalesmza?si=XeujmJKrR_AFYcHm,Q32Ec2r8cdM,El dilema electoral del kirchnerismo para 2027. Según Juan José Gómez Centurión,2025-12-21,1012,19,1
UC1gMJbPatMRNcWKQGfmw8MQ,https://youtube.com/@oidmortalesmza?si=XeujmJKrR_AFYcHm,Dsw_5tS7T44,Descubre la 'Alternativa del Diablo',2025-12-20,367,6,0
UC1gMJbPatMRNcWKQGfmw8MQ,https://youtube.com/@oidmortalesmza?si=XeujmJKrR_AFYcHm,LgP7rU-ym9s,El nuevo tablero mundial  ¿Monarquías moderna?,2025-12-16,82,2,0
UC1gMJbPatMRNcWKQGfmw8MQ,https://youtube.com/@oidmortalesmza?si=XeujmJKrR_AFYcHm,riXsQa4R3Do,Los valores que formaron a René Favaloro,2025-12-15,120,7,1
UC1gMJbPatMRNcWKQGfmw8MQ,https://youtube.com/@oidmortalesmza?si=XeujmJKrR_AFYcHm,QPbzu8SMtak,Por qué nadie habla del dilema electoral,2025-12-13,1001,25,0
UC1gMJbPatMRNcWKQGfmw8MQ,https://youtube.com/@oidmortalesmza?si=XeujmJKrR_AFYcHm,UDob1_8kNZw,La reforma laboral argentina  ¿Por qué es cla,2025-12-12,893,19,0
UC1gMJbPatMRNcWKQGfmw8MQ,https://youtube.com/@oidmortalesmza?si=XeujmJKrR_AFYcHm,rTM8juzFvNo,ROSAS VOTARÍA A MILEI,2025-12-09,130,9,3
UC1gMJbPatMRNcWKQGfmw8MQ,https://youtube.com/@oidmortalesmza?si=XeujmJKrR_AFYcHm,qk0ecZ1dyH8,EL MAGNETISMO ES INEVITABLE,2025-12-09,141,7,0
UC1gMJbPatMRNcWKQGfmw8MQ,https://youtube.com/@oidmortalesmza?si=XeujmJKrR_AFYcHm,kXelSmnYiws,FUERZAS DE VENEZUELA ENTRENAN CON GTA VI,2025-12-09,1114,12,2
UC1gMJbPatMRNcWKQGfmw8MQ,https://youtube.com/@oidmortalesmza?si=XeujmJKrR_AFYcHm,acbNsQFLOWw,MADURO convierte VENEZUELA en CAPITALISTA PETROLERA,2025-12-09,1004,17,1
UC1gMJbPatMRNcWKQGfmw8MQ,https://youtube.com/@oidmortalesmza?si=XeujmJKrR_AFYcHm,nrHPtCZcxzc,"Nueva forma de robo, FLIPPER",2025-12-09,1925,32,1
UC1gMJbPatMRNcWKQGfmw8MQ,https://youtube.com/@oidmortalesmza?si=XeujmJKrR_AFYcHm,LAKgjbTNo4k,El sueño americano de Trump,2025-12-05,899,15,1
UC1gMJbPatMRNcWKQGfmw8MQ,https://youtube.com/@oidmortalesmza?si=XeujmJKrR_AFYcHm,lETYKS3fTUE,Reflexiones finales sobre la reforma laboral,2025-12-04,1163,17,0
UCghFRyDAl663a6CPtjwXw9g,https://youtube.com/@sifonazostream?si=BJ5yAWV1ixXxL354,f1LNsV2r7Mg,La información del arquero de #IndependienteRivadavia y la llegada al #River de Marcelo Gallardo.,2025-12-25,1194,27,0
UCghFRyDAl663a6CPtjwXw9g,https://youtube.com/@sifonazostream?si=BJ5yAWV1ixXxL354,MmayiHcC1h8,Las novedades de #GodoyCruz de cara al inicio de la #PrimeraNacional,2025-12-24,1356,7,0
UCghFRyDAl663a6CPtjwXw9g,https://youtube.com/@sifonazostream?si=BJ5yAWV1ixXxL354,VAyHAns8V5s,Las novedades del #DeportivoMaipu de cara a una nueva temporada en la #PrimeraNacional,2025-12-24,245,2,0
UCghFRyDAl663a6CPtjwXw9g,https://youtube.com/@sifonazostream?si=BJ5yAWV1ixXxL354,vkcrUzGwqvc,#IndependienteRivadavia espera en las próximas semanas una oferta formal por Sebastián Villa.,2025-12-23,1832,23,1
UCghFRyDAl663a6CPtjwXw9g,https://youtube.com/@sifonazostream?si=BJ5yAWV1ixXxL354,ACPDNP0ynH4,GRACIAS A TODOS ⚽️📺🫶🏻 Nos vemos el 5 de enero en vivo con mucho más Sifonazo Stream. ¡GRACIAS!,2025-12-23,1273,11,1
UCghFRyDAl663a6CPtjwXw9g,https://youtube.com/@sifonazostream?si=BJ5yAWV1ixXxL354,8sc5DCtHkbQ,#Gimnasia sigue sumando refuerzos de cara al inicio del #TorneoApertura en primera división.,2025-12-22,1324,8,1
UCghFRyDAl663a6CPtjwXw9g,https://youtube.com/@sifonazostream?si=BJ5yAWV1ixXxL354,Iq1idKsbBmg,Las novedades del mercado de #GodoyCruz tras las elecciones de cara al inicio de la #PrimeraNacional,2025-12-20,1688,15,0
UCghFRyDAl663a6CPtjwXw9g,https://youtube.com/@sifonazostream?si=BJ5yAWV1ixXxL354,3gPjJE5OfWA,#Gimnasia se mueve en el mercado de pases y busca al extremo de #Independiente Diego Tarzia.,2025-12-19,1445,13,0
UCghFRyDAl663a6CPtjwXw9g,https://youtube.com/@sifonazostream?si=BJ5yAWV1ixXxL354,sbOxeTwkrLs,Los detalles de la llegada de José Florentín a #IndependienteRivadavia,2025-12-19,1044,21,0
UCghFRyDAl663a6CPtjwXw9g,https://youtube.com/@sifonazostream?si=BJ5yAWV1ixXxL354,7kYxEr3iTs4,El análisis de Juanma Quiroga y sus apuntados para llegar a #IndependienteRivadavia,2025-12-18,1342,11,0
UCghFRyDAl663a6CPtjwXw9g,https://youtube.com/@sifonazostream?si=BJ5yAWV1ixXxL354,l9dNd6bJv_g,El análisis de las elecciones en #GodoyCruz y el voto de los hinchas.,2025-12-17,1083,5,2
UCghFRyDAl663a6CPtjwXw9g,https://youtube.com/@sifonazostream?si=BJ5yAWV1ixXxL354,9mkf3yJ0MPc,Los jugadores y los puestos que busca #IndependienteRivadavia para la próxima temporada.,2025-12-17,1065,28,0
UCghFRyDAl663a6CPtjwXw9g,https://youtube.com/@sifonazostream?si=BJ5yAWV1ixXxL354,6gjc89U1-2c,La #PrimeraNacional y la posibilidad de jugar la fecha de clásicos en 2026.,2025-12-16,1161,16,0
UCghFRyDAl663a6CPtjwXw9g,https://youtube.com/@sifonazostream?si=BJ5yAWV1ixXxL354,O8jBfK-UJsw,Los hinchas de #GodoyCruz llegaron a Talleres para alentar al equipo de básquet en la final anual.,2025-12-16,1262,10,1
UCghFRyDAl663a6CPtjwXw9g,https://youtube.com/@sifonazostream?si=BJ5yAWV1ixXxL354,vEFHYg39P9c,Se viene un movido mercado de pases para #IndependienteRivadavia,2025-12-15,1106,24,0
UCghFRyDAl663a6CPtjwXw9g,https://youtube.com/@sifonazostream?si=BJ5yAWV1ixXxL354,N2WzmU0Nl5o,"La palabra de Adrián Saju, candidato a presidente por la lista “Primero #GodoyCruz”.",2025-12-06,1154,6,0
UCghFRyDAl663a6CPtjwXw9g,https://youtube.com/@sifonazostream?si=BJ5yAWV1ixXxL354,IljfLnZHCl8,"Sebastián Villa, el sueño de #Flamengo en el próximo mercado de pases.",2025-12-05,1594,23,0
UCghFRyDAl663a6CPtjwXw9g,https://youtube.com/@sifonazostream?si=BJ5yAWV1ixXxL354,Q7En68Yhl50,Se confirmó el sorteo de la #CopaArgentina 2026.,2025-12-04,1960,27,0
