CanalID,Nombre,VideoID,Titulo,Fecha,Vistas,Likes,Comentarios
UCCKMZAvEMR7IzVKBxyLb9Lg,https://youtube.com/@floydtvonline?si=jUPNtgg266-y5k8q,mhK4YaGtyTg,LIDERAZGO QUE TRANSFORMA - ANTICIPO SUMMIT 2025 - CLUB DEL MANAGER,2025-10-01,0,0,0
UCCKMZAvEMR7IzVKBxyLb9Lg,https://youtube.com/@floydtvonline?si=jUPNtgg266-y5k8q,9cSWsGqZctE,una mezcla de #chayanne #listorti y #hugotorrente #streamfloydtv,2025-10-01,2094,20,0
UCCKMZAvEMR7IzVKBxyLb9Lg,https://youtube.com/@floydtvonline?si=jUPNtgg266-y5k8q,p66Y-XnF2xI,se lleva los premios la China Suarez 🥇#tatiana #internacional,2025-09-29,3256,30,1
UCCKMZAvEMR7IzVKBxyLb9Lg,https://youtube.com/@floydtvonline?si=jUPNtgg266-y5k8q,Xy_Ag9QdVHM,La famosa agüita de arroz 😅🤭#polucionNocturna #cosasdehombres #stream #excitación,2025-09-29,42,2,0
UCCKMZAvEMR7IzVKBxyLb9Lg,https://youtube.com/@floydtvonline?si=jUPNtgg266-y5k8q,TpcC0ZNMQ7o,NO ME CANCELEN,2025-09-29,128,13,0
UCCKMZAvEMR7IzVKBxyLb9Lg,https://youtube.com/@floydtvonline?si=jUPNtgg266-y5k8q,yxVCJylViQk,EPISODIO #26 TODO BAJO CONTROL,2025-09-29,0,0,0
UCCKMZAvEMR7IzVKBxyLb9Lg,https://youtube.com/@floydtvonline?si=jUPNtgg266-y5k8q,LsChhppfGCM,SI SUCEDE CONVIENE,2025-09-29,36,5,0
UCCKMZAvEMR7IzVKBxyLb9Lg,https://youtube.com/@floydtvonline?si=jUPNtgg266-y5k8q,Eh7mPRUQjGE,TU CONSULTORIO  LEGAL,2025-09-29,0,0,0
UCCKMZAvEMR7IzVKBxyLb9Lg,https://youtube.com/@floydtvonline?si=jUPNtgg266-y5k8q,tQelDJ4ItEw,Esta bien revisar el teléfono de tu pareja? #toxicrelationships dejános tu opinión!,2025-09-16,1566,28,0
UCCKMZAvEMR7IzVKBxyLb9Lg,https://youtube.com/@floydtvonline?si=jUPNtgg266-y5k8q,bFaJK0l8rlY,15 de septiembre de 2025,2025-09-15,2250,24,0
UCCKMZAvEMR7IzVKBxyLb9Lg,https://youtube.com/@floydtvonline?si=jUPNtgg266-y5k8q,qhKOeA2ayoA,la nueva moda: usar chupete para la ansiedad. lo usarías? 😅,2025-09-11,1374,33,0
UCCKMZAvEMR7IzVKBxyLb9Lg,https://youtube.com/@floydtvonline?si=jUPNtgg266-y5k8q,y5u5lg8j5Ic,Nadie esperaba esta reacción de Tripa!😱 #germantripel #stream #chisme,2025-09-11,66972,741,16
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,opXSezUA64Q,Lo que nadie dice del viagra,2025-10-02,0,0,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,k5oLuu0y-aQ,"K-POP, una tendencia mundial ✨🌎",2025-10-02,5,2,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,2Ozsna4iG6Y,Las verdades de Mafalda,2025-10-01,4,0,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,K3Hif0R5jNg,La edad justa 💍,2025-10-01,12,0,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,KFgvOGoQhAA,✨Asignaturas pendientes,2025-09-30,10,0,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,HbsLkOCVXzg,Los 90 siguen marcando tendencia 💥,2025-09-30,4,0,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,9KhyMcEl-eI,💥 Paulina vs Thalía,2025-09-29,7,0,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,iS1gYiqQTzs,Los apodos que nadie quiere tener,2025-09-28,13,0,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,unn4F2EKl-U,🍰 Ya hay segunda semifinalista,2025-09-27,22,1,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,E5f9oL1Mk34,Cuando la ficción toca heridas reales 📚,2025-09-27,6,0,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,oFxkvDBKRKs,🔥 Sigue la guerra por el horno,2025-09-27,23,3,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,tmRPXAkH-Es,👔 Líder vs Jefe,2025-09-26,4,0,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,fAzBS5BB1TY,Tensión en la cocina 🍰,2025-09-26,33,2,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,thhZ6qbZnvo,Desvinculación laboral 💼,2025-09-25,18,0,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,Ba7050Gouos,El trago de la primavera 🍹,2025-09-25,13,0,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,CDef2KDouGQ,¿Mascota exótica? 🕊️😮,2025-09-25,34,0,1
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,M907K7jcKt4,"""Siento que estamos en un nivel bastante alto"" ⚽💜",2025-09-24,15,0,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,WNLpbR-rMw4,👉 ¿Lengua de señas en las escuelas?,2025-09-24,11,1,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,5nD0ATmfPG8,👉 ¿Cuándo dar un paso al costado?,2025-09-23,16,0,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,zcG8zzxkSY4,Cantar en el sexo: ¿sí o no? 🎶🔥,2025-09-23,11,0,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,_p5xSG1vi0M,Jefes vs. Líderes,2025-09-22,23,1,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,O9XQ_35cHQo,7 horas en el baño 🤯,2025-09-21,18,1,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,u5F6SWTJrBc,📚 Día del estudiante 🌸,2025-09-21,26,1,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,hQLXeyvew2U,Un encuentro que no olvidará 👀,2025-09-21,62,5,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,QQSxXPgdVP8,✨ Día de los novios ✨,2025-09-20,15,0,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,fubikGHHPRk,🎂 El primer campeón de la cocina,2025-09-20,27,0,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,AL53o9w_uOg,Dos nuevos rivales en la cocina,2025-09-20,44,6,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,5uLjfF5O5pI,💔 Cortar por mensaje… escrito por IA,2025-09-19,18,0,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,PI9rMUx6t2s,🤠 Del lejano oeste… a Mendoza,2025-09-19,20,0,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,vWf9Wlx2gFA,🔋 La batería social se agota,2025-09-19,28,0,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,PRHrMStRgAA,🎂 La cocina se convierte en ring,2025-09-18,49,3,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,5E1jhX73Jzk,¿Una IA al gobierno? 🤖,2025-09-18,10,0,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,1Y_I3gQ0tTk,EL LADO B DE LA VETERINARIA,2025-09-18,9,1,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,M24kveaBD9s,🌟 Divas comparadas,2025-09-17,8,0,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,YuaDlKzDCi4,¿Disculpas reales o estrategia?,2025-09-17,23,0,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,Szwe6vUwqdE,⚽️ Periodismo en debate 🎤,2025-09-17,8,2,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,teYOS_RdWjY,🕯️ La Noche de los Lápices,2025-09-16,5,0,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,DzOkUsRRAIE,La cita ideal,2025-09-16,17,0,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,_QBMaTJGr_0,🤔 ¿Qué significa “tranzar”?,2025-09-15,18,0,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,teGW8LlvR3M,🎤 La experiencia de Gabriel,2025-09-15,41,1,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,ynDo5TEzTLs,✨ ¿80 dónde?,2025-09-15,17,0,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,aLRsA5vmBCc,📣 “¡No crié a un bully!”,2025-09-15,22,0,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,E0U20CafxcM,😬 Novio polémico,2025-09-14,28,0,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,eFRAeW2zM4k,⚡ Se cierra la lista,2025-09-14,30,1,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,4eTIdsSqRfI,👀 ¿Qué heredaste sin querer?,2025-09-14,19,0,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,__xL-Cs6t4Y,PEORES CITAS,2025-09-14,12,1,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,ulf1VqmTNP8,❌ El dolor mensual no es normal,2025-09-14,12,2,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,9H0PdsXO3RA,🥟 ¿De dónde viene “sopaipilla”?,2025-09-13,24,1,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,3bDhCrCN-ak,SOSPECHAS EN LA NARIZ,2025-09-13,14,0,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,j_Z93DY12Kk,🔥 Pesas y miradas,2025-09-13,18,0,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,j_Z93DY12Kk,🔥 Pesas y miradas,2025-09-13,18,0,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,oUNEUMN5UeA,🍫 Conocé a los pasteleros,2025-09-13,139,9,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,kN6cBiX_rwY,🐱 Cuidar no es opcional,2025-09-12,17,0,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,v9cFJhEFoUA,🎤 Beatbox inesperado,2025-09-12,32,2,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,08HZoVvb1G4,Entre chiste y ofensa,2025-09-12,29,1,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,ynsYVU6CA7g,¿Ahorrar o gastar?,2025-09-11,20,0,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,3IkrXOL2zmI,De la cocina al chisme,2025-09-11,47,3,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,iw6x6ahRH4s,⚽️ De la cancha al escenario 🎤,2025-09-11,21,1,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,XkWELZpuDik,El detrás del contenido 🎥,2025-09-11,21,0,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,aBke0W1_8A8,Hablar salva,2025-09-10,16,0,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,5R6R6uzczrk,🎤 La aventura de Michael,2025-09-10,17,1,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,u2hAn_m_sKg,Cómo invocar a tu ángel 👼✨,2025-09-10,25,1,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,Z5R63L7Zw-M,💄 Estándares de belleza,2025-09-10,25,0,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,QP4cQWqOFnc,ENTRENAMIENTO NIVEL LALI,2025-09-09,7,0,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,B6jduByOJ80,💐 Flores para él,2025-09-09,14,0,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,D6_S8210xN4,🐶 La verdad de adoptar,2025-09-09,24,1,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,bIIClW8sT58,🔥 Fútbol sin barreras,2025-09-08,13,1,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,-uzYfDKg-Zs,🎤 Un sueño real,2025-09-08,19,2,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,YSXF-EuIymg,¡Que empiece la guerra! 💥,2025-09-07,125,2,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,VLVzF6ZYk_A,Nervios dulces 🍫😂,2025-09-07,21,0,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,kQL4fSwcHpw,¡Llegan nuevas rivales! 🎂🔥,2025-09-06,71,3,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,9Q5OWPUKMQU,Vidas pasadas reveladas 🔮🕰️,2025-09-06,16,0,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,svZmLSk3nUA,Rami sueña en grande ⚽✨,2025-09-06,63,3,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,CRlYhjahXgY,Nuevos pasteleros al ring 🎂🔥,2025-09-06,238,8,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,Celp7Zi5o14,Cuidado con las garrapatas 🐾,2025-09-05,50,3,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,Izplbn1xzac,✨ Arranca la ilusión,2025-09-05,164,6,1
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,7IOQfV3M0Ys,¿Quién fue Arístides Villanueva? 😱,2025-09-04,7,0,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,wmWCsMRtc0g,✨ La elección de Iara,2025-09-04,28,0,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,qo_l3reMX8Y,🍃 Septiembre con…,2025-09-04,21,0,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,BKTzNpKLD0c,⚽ Argentina vs Venezuela,2025-09-04,87,3,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,gxD2p5lWSu0,🎙️ La vara de los influencers,2025-09-04,24,0,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,gi852Rn-iVg,Los minutos más intensos 🎶,2025-09-03,21,0,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,eHBIzokgpgg,¡Hoy arranca Pasteleros en Guerra! 🔥,2025-09-03,650,27,1
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,RM3NFDeCJ6s,Tus vidas pasadas siguen hablando,2025-09-03,39,3,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,zROU2mPSrLU,🎤 Mini estrella en acción,2025-09-03,25,1,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,Q1k0ROUiLho,¿Tacaño o infiel?🔥,2025-09-02,32,0,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,kXogQ9-x2_8,💘 ¿Romance en el hotel?,2025-09-02,18,1,0
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,WPK4U5PS3O4,✨ Encuentro creativo en Mendoza,2025-09-02,19,0,0
