channel_id,channel_title,month,video_id,video_url,title,published_at,duration_sec,view_count,like_count,comment_count,description,monetizacion,platforms,links,notas
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,10-2025,I0JVSpzeaFA,https://www.youtube.com/watch?v=I0JVSpzeaFA,MEDIACIÓN COMO ALTERNATIVA A LA RESOLUCIÓN DE CONFLICTOS,2025-09-30T07:09:53Z,3819.0,183,16,2,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,10-2025,FZ5m98C56lA,https://www.youtube.com/watch?v=FZ5m98C56lA,TIPS EN CASO DE CONTROL DE ALCOHOLEMIA CON JUAN MANUEL MORENO - TU CONSULTORIO  LEGAL,2025-09-25T09:29:51Z,1491.0,233,15,3,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,10-2025,YepUCEO5CTM,https://www.youtube.com/watch?v=YepUCEO5CTM,"SALSA, SUDOR Y RENUNCIA - FLOJO DE PAPELES",2025-09-19T07:15:12Z,7285.0,306,19,1,"Con la NEGRA FLORES Y JAVIER CALVI  
Un producto de Floydtv",No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,10-2025,SNfpjENS5lw,https://www.youtube.com/watch?v=SNfpjENS5lw,FORMULA TV,2025-09-12T22:42:44Z,4593.0,201,5,0,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,10-2025,Pwgdwvf4Ma8,https://www.youtube.com/watch?v=Pwgdwvf4Ma8,EP# 10 - MANO A MANO CON FRANCISCO LO PRESTI - AL ROJO VIVO,2025-09-26T12:21:56Z,2794.0,637,29,1,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,10-2025,RJFhY74PlEI,https://www.youtube.com/watch?v=RJFhY74PlEI,EP# 6 AL ROJO VIVO,2025-09-16T11:23:09Z,4249.0,627,22,2,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,10-2025,BI0ENLhal7w,https://www.youtube.com/watch?v=BI0ENLhal7w,NAI - NOTICIAS AL INSTANTE,2025-09-23T05:19:31Z,4300.0,44,5,0,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,10-2025,NaQySoVpnTY,https://www.youtube.com/watch?v=NaQySoVpnTY,VIENE UN VERDULERO Y NOS DA CLASES - FLOJO DE PAPELES,2025-09-12T07:23:50Z,6754.0,434,44,0,"Con la NEGRA FLORES Y JAVIER CALVI  
Un producto de Floydtv",No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,10-2025,oInYFnoC-6o,https://www.youtube.com/watch?v=oInYFnoC-6o,ALUCINAMOS EN VIVO - ANÉCDOTAS DE VIAJES - NO ME CANCELEN,2025-09-25T11:19:05Z,3914.0,213,16,0,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,10-2025,aJ4ger8xkIM,https://www.youtube.com/watch?v=aJ4ger8xkIM,FORMULA TV,2025-09-17T12:25:36Z,4448.0,230,3,0,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,10-2025,UIhuiAswiCw,https://www.youtube.com/watch?v=UIhuiAswiCw,PREDICCIÓN PALMEIRAS VS RIVER PLATE - TRES SIMIOS,2025-09-24T11:12:06Z,3596.0,475,58,1,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,10-2025,G6BZh5B58QM,https://www.youtube.com/watch?v=G6BZh5B58QM,PROBLEMAS AMOROSOS - APRETAMOS EL GALLO - NO ME CANCELEN,2025-09-12T22:19:19Z,3824.0,245,19,1,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,10-2025,GHRDNxgFbOM,https://www.youtube.com/watch?v=GHRDNxgFbOM,FORMULA TV,2025-09-24T14:12:28Z,8076.0,421,10,2,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,10-2025,4vOwGfxLmMI,https://www.youtube.com/watch?v=4vOwGfxLmMI,EPISODIO #25 TODO BAJO CONTROL,2025-09-26T11:07:38Z,3597.0,178,21,0,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,10-2025,fV8fZbtEBEc,https://www.youtube.com/watch?v=fV8fZbtEBEc,"EL LIDERAZGO QUE CAMBIA REALIDADES - LA COMUNIDAD ""CLUB DEL MANAGER""",2025-09-23T09:11:29Z,3974.0,150,25,0,"🎥 En vivo desde Floyd TV streaming y con el apoyo de Espacio Lodo y 100preValor.

#ClubDelManager #LiderazgoRegenerativo #InnovaciónSostenible #VanguardiaEnAcción",No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,10-2025,nNxfhK5DICI,https://www.youtube.com/watch?v=nNxfhK5DICI,EPISODIO #24 TODO BAJO CONTROL,2025-09-19T11:14:27Z,3716.0,182,14,0,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,10-2025,2fMVuMSnjBc,https://www.youtube.com/watch?v=2fMVuMSnjBc,MÉTODO WALDORF -  SI SUCEDE CONVIENE,2025-09-13T01:09:54Z,4034.0,84,7,2,"💡 Dinámicas, preguntas al aire y reflexiones poderosas.
🎧 Escuchanos, compartilo, vivilo.",No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,10-2025,ysouy4W8yig,https://www.youtube.com/watch?v=ysouy4W8yig,EP# 7 - LA CRISIS QUE GOLPEA A MILEI - MADURO ABANDONA VENEZUELA? -   ROJO VIVO - EDICIÓN BS AS,2025-09-17T08:11:54Z,3392.0,185,16,0,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,10-2025,SwcYkjifdPI,https://www.youtube.com/watch?v=SwcYkjifdPI,EP# 11 - AL ROJO VIVO,2025-09-30T11:20:12Z,3914.0,1033,15,0,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,10-2025,azgCu5i01nY,https://www.youtube.com/watch?v=azgCu5i01nY,SE VUELVE AL CHUPETE Y SE ABRE UN PORTAL - FLOJO DE PAPELES,2025-09-12T13:16:05Z,5307.0,438,26,2,"Con la NEGRA FLORES Y JAVIER CALVI  
Un producto de Floydtv",No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,10-2025,2NGpGu66F8U,https://www.youtube.com/watch?v=2NGpGu66F8U,MAGIA E ILUSIONISMO - FLOJO DE PAPELES,2025-09-17T06:40:53Z,5367.0,288,19,2,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,10-2025,NVlG9j_2vxE,https://www.youtube.com/watch?v=NVlG9j_2vxE,CASO ADOLESCENTE LA PAZ CON ROBERTO TODISCO PSICÓLOGO - TU CONSULTORIO LEGAL,2025-09-12T04:15:49Z,2297.0,132,12,4,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,10-2025,ifmVUrDO02g,https://www.youtube.com/watch?v=ifmVUrDO02g,PICADO FINO O PICADO GRUESO - ATR CON LOS PIBES - NO ME CANCELEN,2025-09-18T11:17:42Z,3653.0,259,15,1,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,10-2025,d_JXwP77OeE,https://www.youtube.com/watch?v=d_JXwP77OeE,INFIEL SE NACE O SE HACE? - FLOJO DE PAPELES,2025-09-24T06:43:12Z,5679.0,191,9,0,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,10-2025,_P7AFLxtirU,https://www.youtube.com/watch?v=_P7AFLxtirU,EL DIABLO VISTE A LA MODA - FLOJO DE PAPELES,2025-09-29T15:15:50Z,7337.0,168,14,0,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,10-2025,sCuIaa7sfB4,https://www.youtube.com/watch?v=sCuIaa7sfB4,NAI - NOTICIAS AL INSTANTE,2025-09-09T16:54:36Z,3937.0,105,7,1,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,10-2025,cki6p7g6jGI,https://www.youtube.com/watch?v=cki6p7g6jGI,VÍNCULOS Y RELACIONES - SI SUCEDE CONVIENE,2025-09-18T07:42:24Z,3994.0,79,8,0,"💡 Dinámicas, preguntas al aire y reflexiones poderosas.
🎧 Escuchanos, compartilo, vivilo.",No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,10-2025,6g33aVY6L0E,https://www.youtube.com/watch?v=6g33aVY6L0E,NAI - NOTICIAS AL INSTANTE,2025-09-16T05:15:29Z,4070.0,57,5,0,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,10-2025,nlY3Nai4hOM,https://www.youtube.com/watch?v=nlY3Nai4hOM,UNA HORA,2025-09-19T09:17:09Z,3897.0,92,2,0,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,10-2025,g0DjdN6cuEM,https://www.youtube.com/watch?v=g0DjdN6cuEM,SI SUCEDE CONVIENE,2025-09-25T07:44:05Z,4000.0,54,5,0,"💡 Dinámicas, preguntas al aire y reflexiones poderosas.
🎧 Escuchanos, compartilo, vivilo.",No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,10-2025,Hif3QTjE4GU,https://www.youtube.com/watch?v=Hif3QTjE4GU,NAI - NOTICIAS AL INSTANTE,2025-09-30T05:16:09Z,4138.0,36,5,0,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,10-2025,lPU3AYF4fFc,https://www.youtube.com/watch?v=lPU3AYF4fFc,NADIE ESPERABA ESTA REACCIÓN DE TRIPA - FLOJO DE PAPELES,2025-09-05T21:24:13Z,6424.0,1743,95,10,"Con la NEGRA FLORES Y JAVIER CALVI  
Un producto de Floydtv",No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,10-2025,M3YuK0eSqGY,https://www.youtube.com/watch?v=M3YuK0eSqGY,EPISODIO #22 TODO BAJO CONTROL,2025-09-05T11:11:19Z,3516.0,298,29,2,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,10-2025,ZTMDZlgI714,https://www.youtube.com/watch?v=ZTMDZlgI714,EL MULTIVERSO NOS DIO OTRA LOLI - NO ME CANCELEN,2025-09-04T11:13:56Z,3837.0,1073,20,1,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,10-2025,EzN-18zrNS0,https://www.youtube.com/watch?v=EzN-18zrNS0,FORMULA TV,2025-09-03T12:29:25Z,4446.0,287,5,0,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,10-2025,-c-cPDurBYE,https://www.youtube.com/watch?v=-c-cPDurBYE,EP# 4 AL ROJO VIVO,2025-09-01T23:24:01Z,4071.0,491,16,0,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,10-2025,jToCbFoJSE8,https://www.youtube.com/watch?v=jToCbFoJSE8,NAI - NOTICIAS AL INSTANTE,2025-09-02T05:11:26Z,3566.0,63,4,0,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,10-2025,yaFq4jgO014,https://www.youtube.com/watch?v=yaFq4jgO014,TERAPIAS ALTERNATIVAS - SI SUCEDE CONVIENE,2025-09-04T07:43:58Z,4056.0,119,12,1,"💡 Dinámicas, preguntas al aire y reflexiones poderosas.
🎧 Escuchanos, compartilo, vivilo.",No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,10-2025,VXSEozJZFyU,https://www.youtube.com/watch?v=VXSEozJZFyU,ENCUENTROS HOT Y SEDUCCIÓN ENTRE VIÑEDOS - FLOJO DE PAPELES,2025-09-26T07:30:48Z,8393.0,226,17,2,,No,,,
