channel_id,channel_title,month,video_id,video_url,title,published_at,duration_sec,view_count,like_count,comment_count,description,monetizacion,platforms,links,notas
UC7WpCrWnAh5DoHtMxbrtMnQ,Choco TV,09-2025,RxfYGIfSp5A,https://www.youtube.com/watch?v=RxfYGIfSp5A,ANECTODAS Y MALAS EXPERIENCIAS EN ESTETICAS  27- 08,2025-08-27T15:39:25Z,1163.0,200,5,1,,No,,,
UC7WpCrWnAh5DoHtMxbrtMnQ,Choco TV,09-2025,ZpqxL82yUYA,https://www.youtube.com/watch?v=ZpqxL82yUYA,ANÉCDOTAS  PARANORMALES / LIBROS DE LA VIDA 12 - 08,2025-08-12T17:50:26Z,9770.0,937,69,9,,No,,,
UC7WpCrWnAh5DoHtMxbrtMnQ,Choco TV,09-2025,C9WKCn2hDPY,https://www.youtube.com/watch?v=C9WKCn2hDPY,EL SEXO EN LA GENERACIÓN Z  / TIPOS DE PELOTUDXS  15  - 08,2025-08-15T17:50:01Z,11780.0,342,9,0,"Introduccion:  00:00
#estoesreal 11:57
#macanudos 2:12:21",No,,,
UC7WpCrWnAh5DoHtMxbrtMnQ,Choco TV,09-2025,icobpDcKfzA,https://www.youtube.com/watch?v=icobpDcKfzA,HOY MUÑECAS MALDITAS  / ESCRITOR MENDOCINO 26- 08,2025-08-26T17:49:25Z,9726.0,879,65,10,"Introduccion  00:00
#misteriosenmendoza 16:51
#librosdelavida 1:40:49",No,,,
UC7WpCrWnAh5DoHtMxbrtMnQ,Choco TV,09-2025,0vAv1mGbQEg,https://www.youtube.com/watch?v=0vAv1mGbQEg,INDEPENDIENTE VS BOCA  / PELUQUERIA EN VIVO / AGENCIA DE MODELAJE  18 - 08,2025-08-18T19:59:34Z,14301.0,529,21,0,,No,,,
UC7WpCrWnAh5DoHtMxbrtMnQ,Choco TV,09-2025,7-sL2Gb1PVU,https://www.youtube.com/watch?v=7-sL2Gb1PVU,ULTIMO CATARSIS  /INFIDELIDADES  / ESPECIAL CRIS MORENA  28- 08,2025-08-28T20:20:32Z,15196.0,753,19,4,"Introduccio:  00:00
#catarsis  18:01
#recargados 1:28:28 
#modo90 2:50:10",No,,,
UC7WpCrWnAh5DoHtMxbrtMnQ,Choco TV,09-2025,vhjtzE_q12s,https://www.youtube.com/watch?v=vhjtzE_q12s,ILUSIONISTA: ADRIAN LACROIX   / TAROT EN VIVO  / EDITORIAL NEXO  19- 08,2025-08-19T17:50:50Z,12881.0,489,62,1,"Introducción: 00:00
#programaciónespecial 6:48
#misteriosenmendoza 58:18 
#librosdelavida 2:40:41",No,,,
UC7WpCrWnAh5DoHtMxbrtMnQ,Choco TV,09-2025,FCQtDjmrp4Q,https://www.youtube.com/watch?v=FCQtDjmrp4Q,JUZGAMOS PERO NO ESCUCHAMOS  20- 08,2025-08-21T05:12:14Z,5395.0,1062,33,4,,No,,,
UC7WpCrWnAh5DoHtMxbrtMnQ,Choco TV,09-2025,8viYq0eda08,https://www.youtube.com/watch?v=8viYq0eda08,🔴 JUZGAMOS PERO NO ESCUCHAMOS 27- 08🔴,2025-08-28T05:11:01Z,5134.0,415,18,3,,No,,,
UC7WpCrWnAh5DoHtMxbrtMnQ,Choco TV,09-2025,N7KCRKoaEOA,https://www.youtube.com/watch?v=N7KCRKoaEOA,🔴  ESTO ES REAL / MACANUDOS  29- 08 🔴,2025-08-29T17:43:42Z,11471.0,249,7,0,,No,,,
UC7WpCrWnAh5DoHtMxbrtMnQ,Choco TV,09-2025,zZCaEZE-yck,https://www.youtube.com/watch?v=zZCaEZE-yck,CLUB INDEPENDIENTE RIVADIA FEMENINO / HOY. EQUINOTERAPIA 25- 08,2025-08-25T19:16:42Z,10991.0,175,13,0,"Introduccion: 00:00
#eldeportivo 8:27
#animalprint 2:07:20",No,,,
UC7WpCrWnAh5DoHtMxbrtMnQ,Choco TV,09-2025,mMsFCAbYZho,https://www.youtube.com/watch?v=mMsFCAbYZho,🔴JUZGAMOS PERO NO ESCUCHAMOS 13 - 08🔴,2025-08-14T05:24:39Z,5818.0,469,10,0,,No,,,
UC7WpCrWnAh5DoHtMxbrtMnQ,Choco TV,09-2025,q4cyB2NmgRc,https://www.youtube.com/watch?v=q4cyB2NmgRc,ESPECIAL RUSHER - MALAS EXPERIENCIAS CON CREADORES DE CONTENIDOS 06- 08,2025-08-06T17:08:09Z,7322.0,1198,20,0,,No,,,
UC7WpCrWnAh5DoHtMxbrtMnQ,Choco TV,09-2025,xhssrd629iA,https://www.youtube.com/watch?v=xhssrd629iA,🔴MISTERIOS EN MENDOZA  /  LIBROS DE LA VIDA  05- 08🔴,2025-08-06T05:13:36Z,5265.0,1622,94,22,,No,,,
UC7WpCrWnAh5DoHtMxbrtMnQ,Choco TV,09-2025,tr5g6sB36i4,https://www.youtube.com/watch?v=tr5g6sB36i4,ROPA SUSTENTABLE  / GRAFOLOGIA  / MODO BRITNEY   07- 08,2025-08-07T20:24:42Z,14894.0,444,20,0,"Introduccion  00:00
#catarsis  8:51
#recargados 1:13:15
#modo90 2:36:52",No,,,
UC7WpCrWnAh5DoHtMxbrtMnQ,Choco TV,09-2025,QUHM60si4b4,https://www.youtube.com/watch?v=QUHM60si4b4,AGENDA DEPORTIVA / HOY: GATITOS / EMPRENDIMIENTO RICO Y SALUDABLE  11- 08,2025-08-11T20:13:10Z,14276.0,206,6,1,,No,,,
UC7WpCrWnAh5DoHtMxbrtMnQ,Choco TV,09-2025,W93JIosL_TM,https://www.youtube.com/watch?v=W93JIosL_TM,QUIROPRAXIA  / TAROT Y SIGNOS / DIA DEL NIÑO  14  - 08,2025-08-14T20:21:01Z,14163.0,598,25,4,,No,,,
UC7WpCrWnAh5DoHtMxbrtMnQ,Choco TV,09-2025,AZY2QsjX3T8,https://www.youtube.com/watch?v=AZY2QsjX3T8,DEPORTÓLOGO INVITADO  / REHABILITACIÓN PARA MASCOTAS  /  HOY: PIXELITOS  04- 08,2025-08-04T20:16:06Z,15020.0,351,13,2,"Introduccio 00:00
#eldeportivo 17:47
#animalprint  2:18:00
#catarsis 3:12:00",No,,,
UC7WpCrWnAh5DoHtMxbrtMnQ,Choco TV,09-2025,LSA_Hgzjkc8,https://www.youtube.com/watch?v=LSA_Hgzjkc8,🔴ESTO ES REAL  / MACANUDOS /  MISTERIOS EN MENDOZA 01- 08🔴,2025-08-01T18:52:26Z,15319.0,1123,49,2,,No,,,
UC7WpCrWnAh5DoHtMxbrtMnQ,Choco TV,09-2025,VEBujtLyH9g,https://www.youtube.com/watch?v=VEBujtLyH9g,🔴ESTO ES REAL / MACANUDOS   08- 08🔴,2025-08-08T17:38:37Z,10675.0,192,12,0,,No,,,
UC7WpCrWnAh5DoHtMxbrtMnQ,Choco TV,09-2025,LeJ6hMULrmE,https://www.youtube.com/watch?v=LeJ6hMULrmE,🔴MISTERIOS EN MENDOZA  /  LIBROS DE LA VIDA  05- 08🔴,2025-08-05T15:21:45Z,734.0,199,9,1,,No,,,
UC7WpCrWnAh5DoHtMxbrtMnQ,Choco TV,09-2025,uSPLzKGHZz0,https://www.youtube.com/watch?v=uSPLzKGHZz0,🔴MISTERIOS EN MENDOZA  /  LIBROS DE LA VIDA  05- 08🔴,2025-08-06T05:53:03Z,2524.0,174,15,0,,No,,,
